source,inst_acc_num,country,state,county,island,locality,collector,order,family,subfamily,genus,subgenus,specificEp,subspecies,scientificName,original_date,month_arabic,day_arabic,year,TO Date Collected,day_messy,month_messy,Drawer,Survey,Sex,Collecting Remarks,Type,Curation Remarks,Stage,Elevation
LACM,LACM ENT 372659,USA,CA,Los Angeles,Santa Catalina,,S. Bennett,Hymenoptera,Apidae,,Diadasia,,rinconis,,Diadasia rinconis,8.v.1982,5,8,1982,,8,v,26S-04686,Channel Islands Survey,,,,,,
LACM,LACM ENT 377351,USA,CA,Los Angeles,Santa Catalina,,S. Bennett,Hymenoptera,Apidae,,Diadasia,,rinconis,,Diadasia rinconis,13.v.1981,5,13,1981,,13,v,26S-04686,Channel Islands Survey,M,,,,,
LACM,LACM ENT 377352,USA,CA,Los Angeles,Santa Catalina,,S. Bennett,Hymenoptera,Apidae,,Diadasia,,rinconis,,Diadasia rinconis,8.v.1982,5,8,1982,,8,v,26S-04686,Channel Islands Survey,,,,,,
LACM,LACM ENT 377353,USA,CA,Los Angeles,Santa Catalina,,Bennett et al,Hymenoptera,Apidae,,Diadasia,,rinconis,,Diadasia rinconis,29.5.1981,5,29,1981,,29,5,26S-04686,Channel Islands Survey,,,,,,
LACM,LACM ENT 377354,USA,CA,Los Angeles,Santa Catalina,,Bennett et al,Hymenoptera,Apidae,,Diadasia,,rinconis,,Diadasia rinconis,29.5.1981,5,29,1981,,29,5,26S-04686,Channel Islands Survey,,,,,,
LACM,LACM ENT 377355,USA,CA,Los Angeles,Santa Catalina,,Bennett et al,Hymenoptera,Apidae,,Diadasia,,rinconis,,Diadasia rinconis,29.5.1981,5,29,1981,,29,5,26S-04686,Channel Islands Survey,,,,,,
LACM,LACM ENT 377356,USA,CA,Ventura,San Nicolas,,C. Nagnao,Hymenoptera,Apidae,,Anthophora,,edwardsii,,Anthophora edwardsii,27.ii.1982,2,27,1982,,27,ii,26S-04686,Channel Islands Survey,M,,,,,
LACM,LACM ENT 377357,USA,CA,Los Angeles,Santa Catalina,,S. Bennett,Hymenoptera,Apidae,,Centris,,Pallida,,Centris Pallida,29.v.1984,5,29,1984,,29,v,26S-04686,Channel Islands Survey,F,,,,,
LACM,LACM ENT 377358,USA,CA,Santa Barbara,Santa Barbara,,D. R. Patton,Hymenoptera,Halictidae,,Agapostmon,,cockerelli,,Agapostmon cockerelli,14.vii.1975,7,14,1975,,14,vii,26S-04686,Channel Islands Survey,F,,,,,
LACM,LACM ENT 377359,USA,CA,Los Angeles,Santa Catalina,,S. Bennett,Hymenoptera,Apidae,,Xeromelecta,,californica,,Xeromelecta californica,13.x.1982,10,13,1982,,13,x,26S-04686,Channel Islands Survey,,At light,,,,
LACM,LACM ENT 377360,USA,CA,Los Angeles,Santa Catalina,,Bennett et al,Hymenoptera,Apidae,,Diadasia,,opuntiae,,Diadasia opuntiae,29.v.1981,5,29,1981,,29,v,26S-04686,Channel Islands Survey,F,,,,,
LACM,LACM ENT 377361,USA,CA,Los Angeles,Santa Catalina,,Bennett et al,Hymenoptera,Apidae,,Diadasia,,opuntiae,,Diadasia opuntiae,29.v.1981,5,29,1981,,29,v,26S-04686,Channel Islands Survey,F,,,,,
LACM,LACM ENT 377362,USA,CA,Los Angeles,Santa Catalina,,Bennett et al,Hymenoptera,Apidae,,Diadasia,,opuntiae,,Diadasia opuntiae,29.v.1981,5,29,1981,,29,v,26S-04686,Channel Islands Survey,F,,,,,
LACM,LACM ENT 377363,USA,CA,Los Angeles,Santa Catalina,,Bennett et al,Hymenoptera,Apidae,,Diadasia,,opuntiae,,Diadasia opuntiae,29.v.1981,5,29,1981,,29,v,26S-04686,Channel Islands Survey,F,,,,,
LACM,LACM ENT 377364,USA,CA,Los Angeles,Santa Catalina,,Bennett et al,Hymenoptera,Apidae,,Diadasia,,opuntiae,,Diadasia opuntiae,29.v.1981,5,29,1981,,29,v,26S-04686,Channel Islands Survey,F,,,,,
LACM,LACM ENT 377365,USA,CA,Los Angeles,Santa Catalina,,Bennett et al,Hymenoptera,Apidae,,Diadasia,,opuntiae,,Diadasia opuntiae,29.v.1981,5,29,1981,,29,v,26S-04686,Channel Islands Survey,F,,,,,
LACM,LACM ENT 377366,USA,CA,Los Angeles,Santa Catalina,,Bennett et al,Hymenoptera,Apidae,,Diadasia,,opuntiae,,Diadasia opuntiae,29.v.1981,5,29,1981,,29,v,26S-04686,Channel Islands Survey,F,,,,,
LACM,LACM ENT 377367,USA,CA,Los Angeles,Santa Catalina,,Bennett et al,Hymenoptera,Apidae,,Diadasia,,opuntiae,,Diadasia opuntiae,29.v.1981,5,29,1981,,29,v,26S-04686,Channel Islands Survey,F,,,,,
LACM,LACM ENT 377368,USA,CA,Los Angeles,Santa Catalina,,Bennett et al,Hymenoptera,Apidae,,Diadasia,,opuntiae,,Diadasia opuntiae,29.v.1981,5,29,1981,,29,v,26S-04686,Channel Islands Survey,F,,,,,
LACM,LACM ENT 377369,USA,CA,Los Angeles,Santa Catalina,,Bennett et al,Hymenoptera,Apidae,,Diadasia,,opuntiae,,Diadasia opuntiae,29.v.1981,5,29,1981,,29,v,26S-04686,Channel Islands Survey,F,,,,,
LACM,LACM ENT 377370,USA,CA,Los Angeles,Santa Catalina,,Bennett et al,Hymenoptera,Apidae,,Diadasia,,opuntiae,,Diadasia opuntiae,29.v.1981,5,29,1981,,29,v,26S-04686,Channel Islands Survey,F,,,,,
LACM,LACM ENT 377371,USA,CA,Los Angeles,Santa Catalina,,Bennett et al,Hymenoptera,Apidae,,Diadasia,,opuntiae,,Diadasia opuntiae,29.v.1981,5,29,1981,,29,v,26S-04686,Channel Islands Survey,F,,,,,
LACM,LACM ENT 377372,USA,CA,Los Angeles,Santa Catalina,,Bennett et al,Hymenoptera,Apidae,,Diadasia,,opuntiae,,Diadasia opuntiae,29.v.1981,5,29,1981,,29,v,26S-04686,Channel Islands Survey,F,,,,,
LACM,LACM ENT 377373,USA,CA,Los Angeles,Santa Catalina,,Bennett et al,Hymenoptera,Apidae,,Diadasia,,opuntiae,,Diadasia opuntiae,29.v.1981,5,29,1981,,29,v,26S-04686,Channel Islands Survey,F,,,,,
LACM,LACM ENT 377374,USA,CA,Los Angeles,Santa Catalina,,Bennett et al,Hymenoptera,Apidae,,Diadasia,,opuntiae,,Diadasia opuntiae,29.v.1981,5,29,1981,,29,v,26S-04686,Channel Islands Survey,F,,,,,
LACM,LACM ENT 377375,USA,CA,Los Angeles,Santa Catalina,,Bennett et al,Hymenoptera,Apidae,,Diadasia,,opuntiae,,Diadasia opuntiae,29.v.1981,5,29,1981,,29,v,26S-04686,Channel Islands Survey,F,,,,,
LACM,LACM ENT 377376,USA,CA,Los Angeles,Santa Catalina,,Bennett et al,Hymenoptera,Apidae,,Diadasia,,opuntiae,,Diadasia opuntiae,29.v.1981,5,29,1981,,29,v,26S-04686,Channel Islands Survey,F,,,,,
LACM,LACM ENT 377377,USA,CA,Los Angeles,Santa Catalina,,Bennett et al,Hymenoptera,Apidae,,Diadasia,,opuntiae,,Diadasia opuntiae,29.v.1981,5,29,1981,,29,v,26S-04686,Channel Islands Survey,F,,,,,
LACM,LACM ENT 377378,USA,CA,Los Angeles,Santa Catalina,,Bennett et al,Hymenoptera,Apidae,,Diadasia,,opuntiae,,Diadasia opuntiae,29.v.1981,5,29,1981,,29,v,26S-04686,Channel Islands Survey,F,,,,,
LACM,LACM ENT 377379,USA,CA,Los Angeles,Santa Catalina,,Bennett et al,Hymenoptera,Apidae,,Diadasia,,opuntiae,,Diadasia opuntiae,29.v.1981,5,29,1981,,29,v,26S-04686,Channel Islands Survey,F,,,,,
LACM,LACM ENT 377380,USA,CA,Los Angeles,Santa Catalina,,Bennett et al,Hymenoptera,Apidae,,Diadasia,,opuntiae,,Diadasia opuntiae,29.v.1981,5,29,1981,,29,v,26S-04686,Channel Islands Survey,F,,,,,
LACM,LACM ENT 377381,USA,CA,Los Angeles,Santa Catalina,,Bennett et al,Hymenoptera,Apidae,,Diadasia,,opuntiae,,Diadasia opuntiae,29.v.1981,5,29,1981,,29,v,26S-04686,Channel Islands Survey,F,,,,,
LACM,LACM ENT 377382,USA,CA,Los Angeles,Santa Catalina,,Bennett et al,Hymenoptera,Apidae,,Diadasia,,opuntiae,,Diadasia opuntiae,29.v.1981,5,29,1981,,29,v,26S-04686,Channel Islands Survey,F,,,,,
LACM,LACM ENT 377383,USA,CA,Los Angeles,Santa Catalina,,Bennett et al,Hymenoptera,Apidae,,Diadasia,,opuntiae,,Diadasia opuntiae,29.v.1981,5,29,1981,,29,v,26S-04686,Channel Islands Survey,F,,,,,
LACM,LACM ENT 377384,USA,CA,Los Angeles,Santa Catalina,,Bennett et al,Hymenoptera,Apidae,,Diadasia,,opuntiae,,Diadasia opuntiae,29.v.1981,5,29,1981,,29,v,26S-04686,Channel Islands Survey,F,,,,,
LACM,LACM ENT 377385,USA,CA,Los Angeles,Santa Catalina,,Bennett et al,Hymenoptera,Apidae,,Diadasia,,opuntiae,,Diadasia opuntiae,29.v.1981,5,29,1981,,29,v,26S-04686,Channel Islands Survey,F,,,,,
LACM,LACM ENT 377386,USA,CA,Los Angeles,Santa Catalina,,Bennett et al,Hymenoptera,Apidae,,Diadasia,,opuntiae,,Diadasia opuntiae,29.v.1981,5,29,1981,,29,v,26S-04686,Channel Islands Survey,F,,,,,
LACM,LACM ENT 377387,USA,CA,Los Angeles,Santa Catalina,,Bennett et al,Hymenoptera,Apidae,,Diadasia,,opuntiae,,Diadasia opuntiae,29.v.1981,5,29,1981,,29,v,26S-04686,Channel Islands Survey,F,,,,,
LACM,LACM ENT 377388,USA,CA,Los Angeles,Santa Catalina,,Bennett et al,Hymenoptera,Apidae,,Diadasia,,opuntiae,,Diadasia opuntiae,29.v.1981,5,29,1981,,29,v,26S-04686,Channel Islands Survey,M,,,,,
LACM,LACM ENT 377389,USA,CA,Los Angeles,Santa Catalina,,Bennett et al,Hymenoptera,Apidae,,Diadasia,,opuntiae,,Diadasia opuntiae,29.v.1981,5,29,1981,,29,v,26S-04686,Channel Islands Survey,M,,,,,
LACM,LACM ENT 377390,USA,CA,Los Angeles,Santa Catalina,,Bennett et al,Hymenoptera,Apidae,,Diadasia,,opuntiae,,Diadasia opuntiae,29.v.1981,5,29,1981,,29,v,26S-04686,Channel Islands Survey,M,,,,,
LACM,LACM ENT 377391,USA,CA,Los Angeles,Santa Catalina,,Bennett et al,Hymenoptera,Apidae,,Diadasia,,opuntiae,,Diadasia opuntiae,29.v.1981,5,29,1981,,29,v,26S-04686,Channel Islands Survey,M,,,,,
LACM,LACM ENT 377392,USA,CA,Los Angeles,Santa Catalina,,Bennett et al,Hymenoptera,Apidae,,Diadasia,,opuntiae,,Diadasia opuntiae,29.v.1981,5,29,1981,,29,v,26S-04686,Channel Islands Survey,M,,,,,
LACM,LACM ENT 377393,USA,CA,Los Angeles,Santa Catalina,,Bennett et al,Hymenoptera,Apidae,,Diadasia,,opuntiae,,Diadasia opuntiae,29.v.1981,5,29,1981,,29,v,26S-04686,Channel Islands Survey,M,,,,,
LACM,LACM ENT 377394,USA,CA,Los Angeles,Santa Catalina,,Bennett et al,Hymenoptera,Apidae,,Diadasia,,opuntiae,,Diadasia opuntiae,29.v.1981,5,29,1981,,29,v,26S-04686,Channel Islands Survey,M,,,,,
LACM,LACM ENT 377395,USA,CA,Los Angeles,Santa Catalina,,Bennett et al,Hymenoptera,Apidae,,Diadasia,,opuntiae,,Diadasia opuntiae,29.v.1981,5,29,1981,,29,v,26S-04686,Channel Islands Survey,M,,,,,
LACM,LACM ENT 377396,USA,CA,Los Angeles,Santa Catalina,,Bennett et al,Hymenoptera,Apidae,,Diadasia,,opuntiae,,Diadasia opuntiae,29.v.1981,5,29,1981,,29,v,26S-04686,Channel Islands Survey,M,,,,,
LACM,LACM ENT 377397,USA,CA,Los Angeles,Santa Catalina,,Bennett et al,Hymenoptera,Apidae,,Diadasia,,opuntiae,,Diadasia opuntiae,29.v.1981,5,29,1981,,29,v,26S-04686,Channel Islands Survey,M,,,,,
LACM,LACM ENT 377398,USA,CA,Los Angeles,Santa Catalina,,Bennett et al,Hymenoptera,Apidae,,Diadasia,,opuntiae,,Diadasia opuntiae,29.v.1981,5,29,1981,,29,v,26S-04686,Channel Islands Survey,M,,,,,
LACM,LACM ENT 377399,USA,CA,Los Angeles,Santa Catalina,,Bennett et al,Hymenoptera,Apidae,,Diadasia,,opuntiae,,Diadasia opuntiae,29.v.1981,5,29,1981,,29,v,26S-04686,Channel Islands Survey,M,,,,,
LACM,LACM ENT 377400,USA,CA,Los Angeles,Santa Catalina,,Bennett et al,Hymenoptera,Apidae,,Diadasia,,opuntiae,,Diadasia opuntiae,29.v.1981,5,29,1981,,29,v,26S-04686,Channel Islands Survey,M,,,,,
LACM,LACM ENT 377401,USA,CA,Los Angeles,Santa Catalina,,Bennett et al,Hymenoptera,Apidae,,Diadasia,,opuntiae,,Diadasia opuntiae,29.v.1981,5,29,1981,,29,v,26S-04686,Channel Islands Survey,M,,,,,
LACM,LACM ENT 377402,USA,CA,Los Angeles,Santa Catalina,,Bennett et al,Hymenoptera,Apidae,,Diadasia,,opuntiae,,Diadasia opuntiae,29.v.1981,5,29,1981,,29,v,26S-04686,Channel Islands Survey,M,,,,,
LACM,LACM ENT 377403,USA,CA,Los Angeles,Santa Catalina,,Bennett et al,Hymenoptera,Apidae,,Diadasia,,opuntiae,,Diadasia opuntiae,29.v.1981,5,29,1981,,29,v,26S-04686,Channel Islands Survey,M,,,,,
LACM,LACM ENT 377404,USA,CA,Los Angeles,Santa Catalina,,Bennett et al,Hymenoptera,Apidae,,Diadasia,,opuntiae,,Diadasia opuntiae,29.v.1981,5,29,1981,,29,v,26S-04686,Channel Islands Survey,M,,,,,
LACM,LACM ENT 377405,USA,CA,Los Angeles,Santa Catalina,,Bennett et al,Hymenoptera,Apidae,,Diadasia,,opuntiae,,Diadasia opuntiae,29.v.1981,5,29,1981,,29,v,26S-04686,Channel Islands Survey,M,,,,,
LACM,LACM ENT 377406,USA,CA,Los Angeles,Santa Catalina,,Bennett et al,Hymenoptera,Apidae,,Diadasia,,opuntiae,,Diadasia opuntiae,29.v.1981,5,29,1981,,29,v,26S-04686,Channel Islands Survey,M,,,,,
LACM,LACM ENT 377407,USA,CA,Los Angeles,Santa Catalina,,Bennett et al,Hymenoptera,Apidae,,Diadasia,,opuntiae,,Diadasia opuntiae,29.v.1981,5,29,1981,,29,v,26S-04686,Channel Islands Survey,M,,,,,
LACM,LACM ENT 377408,USA,CA,Los Angeles,Santa Catalina,,Bennett et al,Hymenoptera,Apidae,,Diadasia,,opuntiae,,Diadasia opuntiae,29.v.1981,5,29,1981,,29,v,26S-04686,Channel Islands Survey,M,,,,,
LACM,LACM ENT 377409,USA,CA,Los Angeles,Santa Catalina,,Bennett et al,Hymenoptera,Apidae,,Diadasia,,opuntiae,,Diadasia opuntiae,29.v.1981,5,29,1981,,29,v,26S-04686,Channel Islands Survey,M,,,,,
LACM,LACM ENT 377410,USA,CA,Los Angeles,Santa Catalina,,Bennett et al,Hymenoptera,Apidae,,Diadasia,,opuntiae,,Diadasia opuntiae,29.v.1981,5,29,1981,,29,v,26S-04686,Channel Islands Survey,M,,,,,
LACM,LACM ENT 377411,USA,CA,Los Angeles,Santa Catalina,,Bennett et al,Hymenoptera,Apidae,,Diadasia,,opuntiae,,Diadasia opuntiae,29.v.1981,5,29,1981,,29,v,26S-04686,Channel Islands Survey,M,,,,,
LACM,LACM ENT 377412,USA,CA,Los Angeles,Santa Catalina,,Bennett et al,Hymenoptera,Apidae,,Diadasia,,opuntiae,,Diadasia opuntiae,29.v.1981,5,29,1981,,29,v,26S-04686,Channel Islands Survey,M,,,,,
LACM,LACM ENT 377413,USA,CA,Los Angeles,Santa Catalina,,Bennett et al,Hymenoptera,Apidae,,Diadasia,,opuntiae,,Diadasia opuntiae,29.v.1981,5,29,1981,,29,v,26S-04686,Channel Islands Survey,M,,,,,
LACM,LACM ENT 377414,USA,CA,Los Angeles,Santa Catalina,,Bennett et al,Hymenoptera,Apidae,,Diadasia,,opuntiae,,Diadasia opuntiae,29.v.1981,5,29,1981,,29,v,26S-04686,Channel Islands Survey,M,,,,,
LACM,LACM ENT 377415,USA,CA,Los Angeles,Santa Catalina,,Bennett et al,Hymenoptera,Apidae,,Diadasia,,opuntiae,,Diadasia opuntiae,29.v.1981,5,29,1981,,29,v,26S-04686,Channel Islands Survey,M,,,,,
LACM,LACM ENT 377416,USA,CA,Los Angeles,Santa Catalina,,Bennett et al,Hymenoptera,Apidae,,Diadasia,,opuntiae,,Diadasia opuntiae,29.v.1981,5,29,1981,,29,v,26S-04686,Channel Islands Survey,M,,,,,
LACM,LACM ENT 377417,USA,CA,Los Angeles,Santa Catalina,,Bennett et al,Hymenoptera,Apidae,,Diadasia,,opuntiae,,Diadasia opuntiae,29.v.1981,5,29,1981,,29,v,26S-04686,Channel Islands Survey,M,,,,,
LACM,LACM ENT 377418,USA,CA,Los Angeles,Santa Catalina,,Bennett et al,Hymenoptera,Apidae,,Diadasia,,opuntiae,,Diadasia opuntiae,29.v.1981,5,29,1981,,29,v,26S-04686,Channel Islands Survey,M,,,,,
LACM,LACM ENT 377419,USA,CA,Los Angeles,Santa Catalina,,Bennett et al,Hymenoptera,Apidae,,Diadasia,,opuntiae,,Diadasia opuntiae,29.v.1981,5,29,1981,,29,v,26S-04686,Channel Islands Survey,M,,,,,
LACM,LACM ENT 377420,USA,CA,Los Angeles,Santa Catalina,,Bennett et al,Hymenoptera,Apidae,,Diadasia,,opuntiae,,Diadasia opuntiae,29.v.1981,5,29,1981,,29,v,26S-04686,Channel Islands Survey,M,,,,,
LACM,LACM ENT 377421,USA,CA,Los Angeles,Santa Catalina,,Bennett et al,Hymenoptera,Apidae,,Diadasia,,opuntiae,,Diadasia opuntiae,29.v.1981,5,29,1981,,29,v,26S-04686,Channel Islands Survey,M,,,,,
LACM,LACM ENT 377422,USA,CA,Los Angeles,Santa Catalina,,Bennett et al,Hymenoptera,Apidae,,Diadasia,,opuntiae,,Diadasia opuntiae,29.v.1981,5,29,1981,,29,v,26S-04686,Channel Islands Survey,M,,,,,
LACM,LACM ENT 377423,USA,CA,Los Angeles,Santa Catalina,,Bennett et al,Hymenoptera,Apidae,,Diadasia,,opuntiae,,Diadasia opuntiae,29.v.1981,5,29,1981,,29,v,26S-04686,Channel Islands Survey,M,,,,,
LACM,LACM ENT 377424,USA,CA,Los Angeles,Santa Catalina,,Bennett et al,Hymenoptera,Apidae,,Diadasia,,opuntiae,,Diadasia opuntiae,29.v.1981,5,29,1981,,29,v,26S-04686,Channel Islands Survey,M,,,,,
LACM,LACM ENT 377425,USA,CA,Los Angeles,Santa Catalina,,Bennett et al,Hymenoptera,Apidae,,Diadasia,,opuntiae,,Diadasia opuntiae,29.v.1981,5,29,1981,,29,v,26S-04686,Channel Islands Survey,M,,,,,
LACM,LACM ENT 377426,USA,CA,Los Angeles,Santa Catalina,,Bennett et al,Hymenoptera,Apidae,,Diadasia,,opuntiae,,Diadasia opuntiae,29.v.1981,5,29,1981,,29,v,26S-04686,Channel Islands Survey,M,,,,,
LACM,LACM ENT 377427,USA,CA,Los Angeles,Santa Catalina,,Bennett et al,Hymenoptera,Apidae,,Diadasia,,opuntiae,,Diadasia opuntiae,29.v.1981,5,29,1981,,29,v,26S-04686,Channel Islands Survey,M,,,,,
LACM,LACM ENT 377428,USA,CA,Los Angeles,Santa Catalina,,Bennett et al,Hymenoptera,Apidae,,Diadasia,,opuntiae,,Diadasia opuntiae,29.v.1981,5,29,1981,,29,v,26S-04686,Channel Islands Survey,M,,,,,
LACM,LACM ENT 377429,USA,CA,Los Angeles,Santa Catalina,,Bennett et al,Hymenoptera,Apidae,,Diadasia,,opuntiae,,Diadasia opuntiae,29.v.1981,5,29,1981,,29,v,26S-04686,Channel Islands Survey,M,,,,,
LACM,LACM ENT 377430,USA,CA,Los Angeles,Santa Catalina,,Bennett et al,Hymenoptera,Apidae,,Diadasia,,opuntiae,,Diadasia opuntiae,29.v.1981,5,29,1981,,29,v,26S-04686,Channel Islands Survey,M,,,,,
LACM,LACM ENT 377431,USA,CA,Los Angeles,Santa Catalina,,Bennett et al,Hymenoptera,Apidae,,Diadasia,,opuntiae,,Diadasia opuntiae,29.v.1981,5,29,1981,,29,v,26S-04686,Channel Islands Survey,M,,,,,
LACM,LACM ENT 377432,USA,CA,Los Angeles,Santa Catalina,,Bennett et al,Hymenoptera,Apidae,,Diadasia,,opuntiae,,Diadasia opuntiae,29.v.1981,5,29,1981,,29,v,26S-04686,Channel Islands Survey,M,,,,,
LACM,LACM ENT 377433,USA,CA,Los Angeles,Santa Catalina,,Bennett et al,Hymenoptera,Apidae,,Diadasia,,opuntiae,,Diadasia opuntiae,29.v.1981,5,29,1981,,29,v,26S-04686,Channel Islands Survey,M,,,,,
LACM,LACM ENT 377434,USA,CA,Los Angeles,Santa Catalina,,Bennett et al,Hymenoptera,Apidae,,Diadasia,,opuntiae,,Diadasia opuntiae,29.v.1981,5,29,1981,,29,v,26S-04686,Channel Islands Survey,M,,,,,
LACM,LACM ENT 377435,USA,CA,Los Angeles,Santa Catalina,,Bennett et al,Hymenoptera,Apidae,,Diadasia,,opuntiae,,Diadasia opuntiae,29.v.1981,5,29,1981,,29,v,26S-04686,Channel Islands Survey,M,,,,,
LACM,LACM ENT 377436,USA,CA,Los Angeles,Santa Catalina,,Bennett et al,Hymenoptera,Apidae,,Diadasia,,opuntiae,,Diadasia opuntiae,29.v.1981,5,29,1981,,29,v,26S-04686,Channel Islands Survey,M,,,,,
LACM,LACM ENT 377437,USA,CA,Los Angeles,Santa Catalina,,Bennett et al,Hymenoptera,Apidae,,Diadasia,,opuntiae,,Diadasia opuntiae,29.v.1981,5,29,1981,,29,v,26S-04686,Channel Islands Survey,M,,,,,
LACM,LACM ENT 377438,USA,CA,Los Angeles,Santa Catalina,,Bennett et al,Hymenoptera,Apidae,,Diadasia,,opuntiae,,Diadasia opuntiae,29.v.1981,5,29,1981,,29,v,26S-04686,Channel Islands Survey,M,,,,,
LACM,LACM ENT 377439,USA,CA,Los Angeles,Santa Catalina,,Bennett et al,Hymenoptera,Apidae,,Diadasia,,opuntiae,,Diadasia opuntiae,29.v.1981,5,29,1981,,29,v,26S-04686,Channel Islands Survey,M,,,,,
LACM,LACM ENT 377440,USA,CA,Los Angeles,Santa Catalina,,Bennett et al,Hymenoptera,Apidae,,Diadasia,,opuntiae,,Diadasia opuntiae,29.v.1981,5,29,1981,,29,v,26S-04686,Channel Islands Survey,M,,,,,
LACM,LACM ENT 377441,USA,CA,Los Angeles,Santa Catalina,,Bennett et al,Hymenoptera,Apidae,,Diadasia,,opuntiae,,Diadasia opuntiae,29.v.1981,5,29,1981,,29,v,26S-04686,Channel Islands Survey,M,,,,,
LACM,LACM ENT 377442,USA,CA,Los Angeles,Santa Catalina,,Bennett et al,Hymenoptera,Apidae,,Diadasia,,opuntiae,,Diadasia opuntiae,29.v.1981,5,29,1981,,29,v,26S-04686,Channel Islands Survey,M,,,,,
LACM,LACM ENT 377443,USA,CA,Los Angeles,Santa Catalina,,Bennett et al,Hymenoptera,Apidae,,Diadasia,,opuntiae,,Diadasia opuntiae,29.v.1981,5,29,1981,,29,v,26S-04686,Channel Islands Survey,M,,,,,
LACM,LACM ENT 377444,USA,CA,Los Angeles,Santa Catalina,,Bennett et al,Hymenoptera,Apidae,,Diadasia,,opuntiae,,Diadasia opuntiae,29.v.1981,5,29,1981,,29,v,26S-04686,Channel Islands Survey,M,,,,,
LACM,LACM ENT 377445,USA,CA,Los Angeles,Santa Catalina,,Bennett et al,Hymenoptera,Apidae,,Diadasia,,opuntiae,,Diadasia opuntiae,29.v.1981,5,29,1981,,29,v,26S-04686,Channel Islands Survey,M,,,,,
LACM,LACM ENT 377446,USA,CA,Los Angeles,Santa Catalina,,Bennett et al,Hymenoptera,Apidae,,Diadasia,,opuntiae,,Diadasia opuntiae,29.v.1981,5,29,1981,,29,v,26S-04686,Channel Islands Survey,M,,,,,
LACM,LACM ENT 377447,USA,CA,Los Angeles,Santa Catalina,,Bennett et al,Hymenoptera,Apidae,,Diadasia,,opuntiae,,Diadasia opuntiae,29.v.1981,5,29,1981,,29,v,26S-04686,Channel Islands Survey,M,,,,,
LACM,LACM ENT 377448,USA,CA,Los Angeles,Santa Catalina,,Bennett et al,Hymenoptera,Apidae,,Diadasia,,opuntiae,,Diadasia opuntiae,29.v.1981,5,29,1981,,29,v,26S-04686,Channel Islands Survey,M,,,,,
LACM,LACM ENT 377449,USA,CA,Los Angeles,Santa Catalina,,Bennett et al,Hymenoptera,Apidae,,Diadasia,,opuntiae,,Diadasia opuntiae,29.v.1981,5,29,1981,,29,v,26S-04686,Channel Islands Survey,M,,,,,
LACM,LACM ENT 377450,USA,CA,Los Angeles,Santa Catalina,,Bennett et al,Hymenoptera,Apidae,,Diadasia,,opuntiae,,Diadasia opuntiae,29.v.1981,5,29,1981,,29,v,26S-04686,Channel Islands Survey,M,,,,,
LACM,LACM ENT 377451,USA,CA,Los Angeles,Santa Catalina,,Bennett et al,Hymenoptera,Apidae,,Diadasia,,opuntiae,,Diadasia opuntiae,29.v.1981,5,29,1981,,29,v,26S-04686,Channel Islands Survey,M,,,,,
LACM,LACM ENT 377452,USA,CA,Santa Barbara,Santa Barbara,,S. Bennett,Hymenoptera,Apidae,,Xeromelecta,,separata,,Xeromelecta separata,28.iii.1982,3,28,1982,,28,iii,26S-04686,Channel Islands Survey,,,,,,
LACM,LACM ENT 377453,USA,CA,Santa Barbara,Santa Barbara,,S. Bennett,Hymenoptera,Apidae,,Melecta,,separata,,Melecta separata,28.iii.1982,3,28,1982,,28,iii,26S-04686,Channel Islands Survey,M,,,,,
LACM,LACM ENT 377454,USA,CA,Los Angeles,Santa Catalina,,S. Bennett,Hymenoptera,Apidae,,Xylocopa,,varipuncta,,Xylocopa varipuncta,25.vi.1988,6,25,1988,,25,vi,26S-04686,Channel Islands Survey,M,,,,,
LACM,LACM ENT 377455,USA,CA,Los Angeles,Santa Catalina,,S. Bennett,Hymenoptera,Apidae,,Xylocopa,,varipuncta,,Xylocopa varipuncta,25.vi.1988,6,25,1988,,25,vi,26S-04686,Channel Islands Survey,M,,,,,
LACM,LACM ENT 377456,USA,CA,Los Angeles,Santa Catalina,,C. D. Nagano,Hymenoptera,Apidae,,Tetralonia,,actuosa,,Tetralonia actuosa,22.iii.1980,3,22,1980,,22,iii,26S-04686,Channel Islands Survey,M,,,,,
LACM,LACM ENT 377457,USA,CA,Los Angeles,Santa Catalina,,S. E. Miller,Hymenoptera,Apidae,,Tetralonia,,actuosa,,Tetralonia actuosa,20.ii.1981,2,20,1981,,20,ii,26S-04686,Channel Islands Survey,,,,,,
LACM,LACM ENT 377458,USA,CA,Los Angeles,Santa Catalina,,C. D. Nagano,Hymenoptera,Apidae,,Tetralonia,,actuosa,,Tetralonia actuosa,29.iii.1980,3,29,1980,,29,iii,26S-04686,Channel Islands Survey,,,,,,
LACM,LACM ENT 377459,USA,CA,Ventura,San Nicolas,,C. D. Nagano,Hymenoptera,Apidae,,Tetralonia,,actuosa,,Tetralonia actuosa,29.ii.1979,2,29,1979,,29,ii,26S-04686,Channel Islands Survey,,,,,,
LACM,LACM ENT 377460,USA,CA,Ventura,San Nicolas,,C. D. Nagano,Hymenoptera,Apidae,,Tetralonia,,actuosa,,Tetralonia actuosa,29.ii.1979,2,29,1979,,29,ii,26S-04686,Channel Islands Survey,,,,,,
