record,source,order,family,acceptedFamily,genus,acceptedGenus,subgenus,specificEp,,scientificName,acceptedName,synSource,yearpub,PUBL,year,month,Anacapa,Santa Barbara,Santa Catalina,San Clemente,Santa Cruz,San Miguel,San Nicholas,Santa Rosa 
lit,lit,Hymenoptera,Anthophoridae,Apidae,Diadasia,Diadasia,,opuntiae,,Diadasia opuntiae,Diadasia opuntiae,,1985,Ent. Calif. Ch. Isls. Proc.,1940,8,1,,,,,,,
lit,lit,Hymenoptera,Anthophoridae,Apidae,Diadasia,Diadasia,,opuntiae,,Diadasia opuntiae,Diadasia opuntiae,,1985,Ent. Calif. Ch. Isls. Proc.,,,1,,,,,,,
lit,lit,Hymenoptera,Anthophoridae,Apidae,Diadasia,Diadasia,,rinconis,,Diadasia rinconis,Diadasia rinconis,,1939,Bios,,,,,,1,1,,1,
lit,lit,Hymenoptera,Anthophoridae,Apidae,Diadasia,Diadasia,,rinconis,,Diadasia rinconis,Diadasia rinconis,,1985,Ent. Calif. Ch. Isls. Proc.,,,,,1,1,1,,1,1
lit,lit,Hymenoptera,Anthophoridae,Apidae,Diadasia,Diadasia,,rinconis mimetica,,Diadasia rinconis mimetica,Diadasia rinconis mimetica,,1924,Pan-Pac. Ent.,,,,,,,1,,,
lit,lit,Hymenoptera,Anthophoridae,Apidae,Diadasia,Diadasia,,rinconis mimetica,,Diadasia rinconis mimetica,Diadasia rinconis mimetica,,1938,Ann. & Mag. Nat. Hist.,1938,5,,,1,,1,,,
lit,lit,Hymenoptera,Anthophoridae,Apidae,Diadasia,Diadasia,,rinconis mimetica,,Diadasia rinconis mimetica,Diadasia rinconis mimetica,,1939,Bull. S. Calif. Acad. Sci.,1939,8,,,,,1,,,1
lit,lit,Hymenoptera,Anthophoridae,Apidae,Diadasia,Diadasia,,rinconis mimetica,,Diadasia rinconis mimetica,Diadasia rinconis mimetica,,1939,Proc. Calif. Acad. Sci. ser.4,,,,,1,1,1,,1,
lit,lit,Hymenoptera,Anthophoridae,Apidae,Diadasia,Diadasia,,rinconis mimetica,,Diadasia rinconis mimetica,Diadasia rinconis mimetica,,1969,"Ph. D. thesis, Univ. Calif. D.",,,,,1,1,1,,1,1
lit,lit,Hymenoptera,Anthophoridae,,Emphor,,,,,,,doubtful genus,1892,Zoe,1892,8,,,1,,,,,
lit,lit,Hymenoptera,Anthophoridae,Apidae,Epeolus,Epeolus,,minimus,,Epeolus minimus,Epeolus minimus,,1937,Pan-Pac. Ent.,1927,7,,,,,,1,,
lit,lit,Hymenoptera,Anthophoridae,Apidae,Epeolus,Epeolus,,minimus,,Epeolus minimus,Epeolus minimus,,1938,Ann. & Mag. Nat. Hist.,,,,,,,,1,,
lit,lit,Hymenoptera,Anthophoridae,Apidae,Epeolus,Epeolus,,minimus,,Epeolus minimus,Epeolus minimus,,1939,Proc. Calif. Acad. Sci. ser.4,,,,,,,,1,,
lit,lit,Hymenoptera,Anthophoridae,Apidae,Epeolus,Epeolus,,minimus,,Epeolus minimus,Epeolus minimus,,1984,Pan-Pac. Ent.,,,1,,1,,1,1,,1
lit,lit,Hymenoptera,Anthophoridae,Apidae,Epeolus,Epeolus,,minimus,,Epeolus minimus,Epeolus minimus,,1985,Ent. Calif. Ch. Isls. Proc.,1978,8,1,,,,,,,
lit,lit,Hymenoptera,Anthophoridae,Apidae,Epeolus,Epeolus,,minimus,,Epeolus minimus,Epeolus minimus,,1985,Ent. Calif. Ch. Isls. Proc.,,,1,,,,1,1,,1
lit,lit,Hymenoptera,Anthophoridae,Apidae,Epeolus,Epeolus,,,,,,,1902,Rep. Agr. Exp. Sta. Univ. Cal,1898,6,,,1,,,,,
lit,lit,Hymenoptera,Anthophoridae,Apidae,Epeolus,Epeolus,,,,,,,1985,Ent. Calif. Ch. Isls. Proc.,,,,,1,,1,,,
lit,lit,Hymenoptera,Anthophoridae,Apidae,Exomalopsis,Anthophorula,(Anthophor.),cockerelli,,Exomalopsis cockerelli,Anthophorula cockerelli,,1980,Univ. Calif. Publ. Ent.,,,,,1,,,,,
lit,lit,Hymenoptera,Anthophoridae,Apidae,Exomalopsis,Anthophorula,(Anthophor.),cockerelli,,Exomalopsis cockerelli,Anthophorula cockerelli,,1985,Ent. Calif. Ch. Isls. Proc.,,,,,1,,,,,
lit,lit,Hymenoptera,Anthophoridae,Apidae,Exomalopsis,Anthophorula,(Anthophor.),nitens,,Exomalopsis nitens,Anthophorula nitens,,1939,Proc. Calif. Acad. Sci. ser.4,,,,,1,,,,,
lit,lit,Hymenoptera,Anthophoridae,Apidae,Exomalopsis,Anthophorula,(Anthophor.),nitens,,Exomalopsis nitens,Anthophorula nitens,,1940,Proc. Sixth Pac. Sci. Cong.,,,,,1,,,,,
lit,lit,Hymenoptera,Anthophoridae,Apidae,Exomalopsis,Anthophorula,(Anthophor.),nitens,,Exomalopsis nitens,Anthophorula nitens,,1985,Ent. Calif. Ch. Isls. Proc.,,,,,1,,,,,
lit,lit,Hymenoptera,Anthophoridae,Apidae,Habropoda,Habropoda,,depressa,,Habropoda depressa,Habropoda depressa,,1899,Can. Ent.,,,,,1,,,,,
lit,lit,Hymenoptera,Anthophoridae,Apidae,Habropoda,Habropoda,,depressa,,Habropoda depressa,Habropoda depressa,,1902,Rep. Agr. Exp. Sta. Univ. Cal,1898,6,,,1,,,,,
lit,lit,Hymenoptera,Anthophoridae,Apidae,Habropoda,Habropoda,,depressa,,Habropoda depressa,Habropoda depressa,,1939,Proc. Calif. Acad. Sci. ser.4,,,,,1,,,,,
lit,lit,Hymenoptera,Anthophoridae,Apidae,Habropoda,Habropoda,,depressa,,Habropoda depressa,Habropoda depressa,,1985,Ent. Calif. Ch. Isls. Proc.,,,,,,,,,,
lit,lit,Hymenoptera,Anthophoridae,Apidae,Habropoda,Habropoda,,miserabilis,,Habropoda miserabilis,Habropoda miserabilis,,1938,Ann. & Mag. Nat. Hist.,1938,5,,,,,,1,,
lit,lit,Hymenoptera,Anthophoridae,Apidae,Habropoda,Habropoda,,miserabilis,,Habropoda miserabilis,Habropoda miserabilis,,1939,Proc. Calif. Acad. Sci. ser.4,,,,,,,,1,,
lit,lit,Hymenoptera,Anthophoridae,Apidae,Habropoda,Habropoda,,miserabilis,,Habropoda miserabilis,Habropoda miserabilis,,1985,Ent. Calif. Ch. Isls. Proc.,,,,,,,,1,,
lit,lit,Hymenoptera,Anthophoridae,Apidae,Habropoda,Habropoda,,,,,,,1985,Ent. Calif. Ch. Isls. Proc.,,,,,,1,,,,
lit,lit,Hymenoptera,Anthophoridae,,Hypochrotaenia,,,formula,,Hypochrotaenia formula,,,1939,Bull. S. Calif. Acad. Sci.,1939,8,,,,,,1,,1
lit,lit,Hymenoptera,Anthophoridae,,Hypochrotaenia,,,formula,,Hypochrotaenia formula,,,1939,Proc. Calif. Acad. Sci. ser.4,,,,,1,,,,,
lit,lit,Hymenoptera,Anthophoridae,,Hypochrotaenia,,,formula,,Hypochrotaenia formula,,,1985,Ent. Calif. Ch. Isls. Proc.,1978,8,1,,,,,,,
lit,lit,Hymenoptera,Anthophoridae,,Hypochrotaenia,,,formula,,Hypochrotaenia formula,,,1985,Ent. Calif. Ch. Isls. Proc.,,,1,,1,1,1,,1,
lit,lit,Hymenoptera,Anthophoridae,,Hypochrotaenia,,,formula,,Hypochrotaenia formula,,,1986,Psyche,1984,5,,,,,,,1,
lit,lit,Hymenoptera,Anthophoridae,,Hypochrotaenia,,,suavis,,Hypochrotaenia suavis,Nomada suavis,,1939,Bull. S. Calif. Acad. Sci.,1939,8,,,,,1,,,1
lit,lit,Hymenoptera,Anthophoridae,,Hypochrotaenia,,,suavis,,Hypochrotaenia suavis,Nomada suavis,,1939,Proc. Calif. Acad. Sci. ser.4,,,,,1,,,,,
lit,lit,Hymenoptera,Anthophoridae,,Hypochrotaenia,,,suavis,,Hypochrotaenia suavis,Nomada suavis,,1985,Ent. Calif. Ch. Isls. Proc.,,,,,1,,1,,,
lit,lit,Hymenoptera,Anthophoridae,,Hypochrotaenia,,,suavis,,Hypochrotaenia suavis,Nomada suavis,,1985,Ent. Calif. Ch. Isls. Proc.,,,,,1,,1,,,1
lit,lit,Hymenoptera,Anthophoridae,,Hypochrotaenia,,,suavis,,Hypochrotaenia suavis,Nomada suavis,,1986,Psyche,,,,,,,,1,,
lit,lit,Hymenoptera,Anthophoridae,,Melecta,,,separata separata,,Melecta separata separata,,,1985,Ent. Calif. Ch. Isls. Proc.,,,,,,1,,,,
lit,lit,Hymenoptera,Anthophoridae,,Melissodes,,,scotti,,Melissodes scotti,,,1939,Proc. Calif. Acad. Sci. ser.4,,,,,,1,,,,
lit,lit,Hymenoptera,Anthophoridae,,Melissodes,,,scotti,,Melissodes scotti,,,1940,Proc. Sixth Pac. Sci. Cong.,,,,,,1,,,,
lit,lit,Hymenoptera,Anthophoridae,,Melissodes,,,scotti,,Melissodes scotti,,,1985,Ent. Calif. Ch. Isls. Proc.,,,,,,1,,,,
lit,lit,Hymenoptera,Anthophoridae,,Melissodes,,(Callimelissod,catalinensis,,Melissodes catalinensis,,,NA,,,,,,,,,,,
lit,lit,Hymenoptera,Anthophoridae,,Melissodes,,(Callimelissod,lupina,,Melissodes lupina,,,1905,Bull. S. Calif. Acad. Sci.,,,,,1,,,,,
lit,lit,Hymenoptera,Anthophoridae,,Melissodes,,(Callimelissod,lupina,,Melissodes lupina,,,1923,Proc. Calif. Acad. Sci. ser. 4,,,,,1,,,,,
lit,lit,Hymenoptera,Anthophoridae,,Melissodes,,(Callimelissod,lupina,,Melissodes lupina,,,1939,Bull. S. Calif. Acad. Sci.,1939,8,,,,,,,,1
lit,lit,Hymenoptera,Anthophoridae,,Melissodes,,(Callimelissod,lupina,,Melissodes lupina,,,1985,Ent. Calif. Ch. Isls. Proc.,,,1,1,,,1,,,1
lit,lit,Hymenoptera,Anthophoridae,,Melissodes,,(Callimelissod,lupina,,Melissodes lupina,,,1940,Proc. Sixth Pac. Sci. Cong.,,,,,1,,,,,
lit,lit,Hymenoptera,Anthophoridae,,Melissodes,,(Callimelissod,lupina,,Melissodes lupina,,,1961,Univ. Kansas Sci. Bull.,,,,,1,,,,,
lit,lit,Hymenoptera,Anthophoridae,,Melissodes,,(Callimelissod,lupina,,Melissodes lupina,,,1985,Ent. Calif. Ch. Isls. Proc.,1978,8,1,,,,,,,
lit,lit,Hymenoptera,Anthophoridae,,Melissodes,,(Callimelissod,lupina,,Melissodes lupina,,,1939,Proc. Calif. Acad. Sci. ser.4,,,,,1,,,,,
lit,lit,Hymenoptera,Anthophoridae,,Melissodes,,(Eumelissodes),agilis,,Melissodes agilis,,,1961,Univ. Kansas Sci. Bull.,,,,,1,,,,,
lit,lit,Hymenoptera,Anthophoridae,,Melissodes,,(Eumelissodes),agilis,,Melissodes agilis,,,1985,Ent. Calif. Ch. Isls. Proc.,,,,,1,,,,,
lit,lit,Hymenoptera,Anthophoridae,,Nomada,,,,,,,,1985,Ent. Calif. Ch. Isls. Proc.,,,,,,,1,,,
lit,lit,Hymenoptera,Anthophoridae,,Nomada,,,,,,,,1985,Ent. Calif. Ch. Isls. Proc.,,,,,,,1,,,
lit,lit,Hymenoptera,Anthophoridae,,Nomada,,,,,,,,1985,Ent. Calif. Ch. Isls. Proc.,,,,,,,1,,,
lit,lit,Hymenoptera,Anthophoridae,,Nomada,,,,,,,,1985,Ent. Calif. Ch. Isls. Proc.,,,,,,,1,,,
lit,lit,Hymenoptera,Anthophoridae,,Nomada,,,,,,,,1985,Ent. Calif. Ch. Isls. Proc.,,,,,,,1,,,
lit,lit,Hymenoptera,Anthophoridae,,Nomada,,,,,,,,1985,Ent. Calif. Ch. Isls. Proc.,,,,,,,1,,,
lit,lit,Hymenoptera,Anthophoridae,,Nomada,,,,,,,,1985,Ent. Calif. Ch. Isls. Proc.,,,,,,,1,,,
lit,lit,Hymenoptera,Anthophoridae,,Nomada,,,,,,,,1985,Ent. Calif. Ch. Isls. Proc.,,,,,,,1,,,
lit,lit,Hymenoptera,Anthophoridae,,Nomada,,,,,,,,1985,Ent. Calif. Ch. Isls. Proc.,,,,,,,1,,,
lit,lit,Hymenoptera,Anthophoridae,,Nomada,,,,,,,,1985,Ent. Calif. Ch. Isls. Proc.,,,,,,,1,,,
lit,lit,Hymenoptera,Anthophoridae,,Nomada,,,,,,,,1985,Ent. Calif. Ch. Isls. Proc.,,,,,,,1,,,
lit,lit,Hymenoptera,Anthophoridae,,Nomada,,(Holonomada),edwardsii edwardsii,,Nomada edwardsii edwardsii,,,1939,Proc. Calif. Acad. Sci. ser.4,,,,,,,,1,,
lit,lit,Hymenoptera,Anthophoridae,,Nomada,,(Holonomada),edwardsii edwardsii,,Nomada edwardsii edwardsii,,,1972,Wasmann J. Biol.,,,,,,,1,,,
lit,lit,Hymenoptera,Anthophoridae,,Nomada,,(Holonomada),edwardsii edwardsii,,Nomada edwardsii edwardsii,,,1985,Ent. Calif. Ch. Isls. Proc.,,,,,,,,1,,
lit,lit,Hymenoptera,Anthophoridae,,Nomada,,(Holonomada),edwardsii edwardsii,,Nomada edwardsii edwardsii,,,1985,Ent. Calif. Ch. Isls. Proc.,,,,1,1,,1,,,1
lit,lit,Hymenoptera,Anthophoridae,,Nomada,,(Nomada),avalonica,,Nomada avalonica,,,1938,Ann. & Mag. Nat. Hist. ser. 11,1938,3,,,1,,,,,
lit,lit,Hymenoptera,Anthophoridae,,Nomada,,(Nomada),avalonica,,Nomada avalonica,,,1939,Proc. Calif. Acad. Sci. ser.4,,,,,1,,,,,
lit,lit,Hymenoptera,Anthophoridae,,Nomada,,(Nomada),avalonica,,Nomada avalonica,,,1985,Ent. Calif. Ch. Isls. Proc.,,,,,,,,,,
lit,lit,Hymenoptera,Anthophoridae,,Tetralonia,,,actuosa,,Tetralonia actuosa,,,1985,Ent. Calif. Ch. Isls. Proc.,1979,3,1,,,,,,,
lit,lit,Hymenoptera,Anthophoridae,,Tetralonia,,,actuosa,,Tetralonia actuosa,,,1985,Ent. Calif. Ch. Isls. Proc.,,,1,1,,1,1,,1,1
lit,lit,Hymenoptera,Anthophoridae,,Tetralonia,,,amsinckiae,,Tetralonia amsinckiae,,,1985,Ent. Calif. Ch. Isls. Proc.,,,,,,,1,,,
lit,lit,Hymenoptera,Anthophoridae,,Tetralonia,,,atriventris,,Tetralonia atriventris,,,1939,Proc. Calif. Acad. Sci. ser.4,,,,,,,,1,,
lit,lit,Hymenoptera,Anthophoridae,,Tetralonia,,,cordleyi,,Tetralonia cordleyi,,,1939,Proc. Calif. Acad. Sci. ser.4,,,,,1,,,1,,
lit,lit,Hymenoptera,Anthophoridae,,Tetralonia,,,delphinii,,Tetralonia delphinii,,,1969,Univ. Calif. Publ. Ent.,,,1,,,,,,,
lit,lit,Hymenoptera,Anthophoridae,,Tetralonia,,,edwardsii,,Tetralonia edwardsii,,,1985,Ent. Calif. Ch. Isls. Proc.,1979,3,1,,,,,,,
lit,lit,Hymenoptera,Anthophoridae,,Tetralonia,,,edwardsii,,Tetralonia edwardsii,,,1985,Ent. Calif. Ch. Isls. Proc.,,,1,,,,1,1,,1
lit,lit,Hymenoptera,Anthophoridae,,Tetralonia,,,frater albopilosa,,Tetralonia frater albopilosa,,,1985,Ent. Calif. Ch. Isls. Proc.,1941,3,1,,,,,,,
lit,lit,Hymenoptera,Anthophoridae,,Tetralonia,,,frater frater,,Tetralonia frater frater,,,1985,Ent. Calif. Ch. Isls. Proc.,,,1,,,,1,1,,
lit,lit,Hymenoptera,Anthophoridae,,Tetralonia,,,lunata,,Tetralonia lunata,,,1985,Ent. Calif. Ch. Isls. Proc.,,,,,1,1,,,,
lit,lit,Hymenoptera,Anthophoridae,,Tetralonia,,,pagosana,,Tetralonia pagosana,,,1985,Ent. Calif. Ch. Isls. Proc.,,,,,,,,,1,
lit,lit,Hymenoptera,Anthophoridae,,Tetralonia,,,tricinctella,,Tetralonia tricinctella,,,1969,Univ. Calif. Publ. Ent.,,,,,,1,,,,
lit,lit,Hymenoptera,Anthophoridae,,Tetralonia,,,tricinctella,,Tetralonia tricinctella,,,1985,Ent. Calif. Ch. Isls. Proc.,,,,,,1,,,,
lit,lit,Hymenoptera,Anthophoridae,,Triepeolus,,,heterurus,,Triepeolus heterurus,,,1939,Proc. Calif. Acad. Sci. ser.4,,,,,1,,,,,
lit,lit,Hymenoptera,Anthophoridae,,Triepeolus,,,heterurus,,Triepeolus heterurus,,,1984,Pan-Pac. Ent.,,,1,,1,,1,,,
lit,lit,Hymenoptera,Anthophoridae,,Triepeolus,,,heterurus,,Triepeolus heterurus,,,1985,Ent. Calif. Ch. Isls. Proc.,1978,8,1,,,,,,,
lit,lit,Hymenoptera,Anthophoridae,,Triepeolus,,,heterurus,,Triepeolus heterurus,,,1985,Ent. Calif. Ch. Isls. Proc.,,,1,,1,,1,,,
lit,lit,Hymenoptera,Anthophoridae,,Xeromelecta,,,californica,,Xeromelecta californica,,,1986,Psyche,,,,,,,,1,,
lit,lit,Hymenoptera,Anthophoridae,,Xeromelecta,,,californica,,Xeromelecta californica,,,1985,Ent. Calif. Ch. Isls. Proc.,1978,8,1,,,,,,,
lit,lit,Hymenoptera,Anthophoridae,,Xeromelecta,,,californica,,Xeromelecta californica,,,1985,Ent. Calif. Ch. Isls. Proc.,,,1,1,,1,,,,
lit,lit,Hymenoptera,Anthophoridae,,Xeromelecta,,,californica,,Xeromelecta californica,,,1986,Psyche,,,,,,,,1,,
lit,lit,Hymenoptera,Anthophoridae,,Xeromelecta,,,californica,,Xeromelecta californica,,,1939,Bull. S. Calif. Acad. Sci.,1939,5,,1,,,,,,1
lit,lit,Hymenoptera,Aphelinidae,,Aphytis,Aphytis,,diaspidis,,Aphytis diaspidis,Aphytis diaspidis,,1910,J. Econ. Ent.,,,,,1,,,,,
lit,lit,Hymenoptera,Aphelinidae,,Aphytis,Aphytis,,diaspidis,,Aphytis diaspidis,Aphytis diaspidis,,1979,Ser. Ent.,,,,,,,1,,,
lit,lit,Hymenoptera,Aphelinidae,,Aphytis,Aphytis,,lingnanensis,,Aphytis lingnanensis,Aphytis lingnanensis,,1979,Ser. Ent.,,,,,,,1,,,
lit,lit,Hymenoptera,Aphelinidae,,Aphytis,Aphytis,,mytilaspidis,,Aphytis mytilaspidis,Aphytis mytilaspidis,,1979,Ser. Ent.,,,,,,,1,,,
lit,lit,Hymenoptera,Apidae,,Apis,,,mellifera,,Apis mellifera,,,1892,Zoe,1892,8,,,1,,,,,
lit,lit,Hymenoptera,Apidae,,Apis,,,mellifera,,Apis mellifera,,,1939,Bull. S. Calif. Acad. Sci.,1939,8,,,,,1,,,
lit,lit,Hymenoptera,Apidae,,Apis,,,mellifera,,Apis mellifera,,,1939,Proc. Calif. Acad. Sci. ser.4,,,,,1,,,,,
lit,lit,Hymenoptera,Apidae,,Apis,,,mellifera,,Apis mellifera,,,1942,U. S. Naval Inst. Proc.,,,,,,1,,,,
lit,lit,Hymenoptera,Apidae,,Apis,,,mellifera,,Apis mellifera,,,1985,Ent. Calif. Ch. Isls. Proc.,,,,,1,,1,,,
lit,lit,Hymenoptera,Apidae,,Apis,,,mellifera,,Apis mellifera,,,1989,Amer. Bee J.,,,,,,,1,,,
lit,lit,Hymenoptera,Apidae,,Bombus,,,californicus,,Bombus californicus,,,1892,Zoe,1892,8,,,1,,,,,
lit,lit,Hymenoptera,Apidae,,Bombus,,,californicus,,Bombus californicus,,,1937,Pan-Pac. Ent.,1937,7,,,,,,1,,
lit,lit,Hymenoptera,Apidae,,Bombus,,,californicus,,Bombus californicus,,,1939,Bull. S. Calif. Acad. Sci.,,,,,,,,1,,
lit,lit,Hymenoptera,Apidae,,Bombus,,,californicus,,Bombus californicus,,,1939,Proc. Calif. Acad. Sci. ser.4,,,,,1,,,1,,
lit,lit,Hymenoptera,Apidae,,Bombus,,,californicus,,Bombus californicus,,,1983,Calif. Ins. Surv. Bull.,,,,,1,,,1,,1
lit,lit,Hymenoptera,Apidae,,Bombus,,,californicus,,Bombus californicus,,,1985,Ent. Calif. Ch. Isls. Proc.,,,,,,,,1,,1
lit,lit,Hymenoptera,Apidae,,Bombus,,,crotchii,,Bombus crotchii,,,1983,Calif. Ins. Surv. Bull.,,,,,,,,,,1
lit,lit,Hymenoptera,Apidae,,Bombus,,,crotchii,,Bombus crotchii,,,1985,Ent. Calif. Ch. Isls. Proc.,1978,6,1,,,,,,,
lit,lit,Hymenoptera,Apidae,,Bombus,,,crotchii,,Bombus crotchii,,,1985,Ent. Calif. Ch. Isls. Proc.,,,1,,,,,,,1
lit,lit,Hymenoptera,Apidae,,Bombus,,,edwardsii,,Bombus edwardsii,,,1927,Proc. Calif. Acad. Sci. ser. 4,,,,,,,,,,
lit,lit,Hymenoptera,Apidae,,Bombus,,,edwardsii,,Bombus edwardsii,,,1939,Proc. Calif. Acad. Sci. ser.4,,,,,1,,,,,
lit,lit,Hymenoptera,Apidae,,Bombus,,,edwardsii,,Bombus edwardsii,,,1983,Calif. Ins. Surv. Bull.,,,1,,1,,1,,,
lit,lit,Hymenoptera,Apidae,,Bombus,,,edwardsii,,Bombus edwardsii,,,1985,Ent. Calif. Ch. Isls. Proc.,1941,3,1,,,,,,,
lit,lit,Hymenoptera,Apidae,,Bombus,,,edwardsii,,Bombus edwardsii,,,1985,Ent. Calif. Ch. Isls. Proc.,,,1,,1,,1,,,
lit,lit,Hymenoptera,Apidae,,Bombus,,,nevadensis nevadensis,,Bombus nevadensis nevadensis,,,1937,Pan-Pac. Ent.,1937,7,,,,,,1,,
lit,lit,Hymenoptera,Apidae,,Bombus,,,nevadensis nevadensis,,Bombus nevadensis nevadensis,,,1937,Pan-Pac. Ent.,1937,7,,,,,,1,,
lit,lit,Hymenoptera,Apidae,,Bombus,,,nevadensis nevadensis,,Bombus nevadensis nevadensis,,,1939,Proc. Calif. Acad. Sci. ser.4,,,,,,,,1,,
lit,lit,Hymenoptera,Apidae,,Bombus,,,nevadensis nevadensis,,Bombus nevadensis nevadensis,,,1939,Proc. Calif. Acad. Sci. ser.4,,,,,,,,1,,
lit,lit,Hymenoptera,Apidae,,Bombus,,,nevadensis nevadensis,,Bombus nevadensis nevadensis,,,1985,Ent. Calif. Ch. Isls. Proc.,,,,,,,,,,
lit,lit,Hymenoptera,Apidae,,Bombus,,,nevadensis nevadensis,,Bombus nevadensis nevadensis,,,1957,Oregon St. Coll. Agr. Exp.,,,,,,,,1,,
lit,lit,Hymenoptera,Apidae,,Bombus,,,nevadensis nevadensis,,Bombus nevadensis nevadensis,,,1971,Mem. Ent. Soc. Canada,,,,,,,,1,,
lit,lit,Hymenoptera,Apidae,,Bombus,,,nevadensis nevadensis,,Bombus nevadensis nevadensis,,,1983,Calif. Ins. Surv. Bull.,,,,,,,,1,,
lit,lit,Hymenoptera,Apidae,,Bombus,,,nevadensis nevadensis,,Bombus nevadensis nevadensis,,,1957,Oregon St. Coll. Agr. Exp.,,,,,,,,1,,
lit,lit,Hymenoptera,Apidae,,Bombus,,,sonorus,,Bombus sonorus,,,1939,Proc. Calif. Acad. Sci. ser.4,,,,,1,,,,,
lit,lit,Hymenoptera,Apidae,,Bombus,,,sonorus,,Bombus sonorus,,,1983,Calif. Ins. Surv. Bull.,,,,,1,,,,,
lit,lit,Hymenoptera,Apidae,,Bombus,,,sonorus,,Bombus sonorus,,,1985,Ent. Calif. Ch. Isls. Proc.,,,,,,,,,,
lit,lit,Hymenoptera,Apidae,,Bombus,,,,,,,,1966,Aliso,,,,,1,,,,,
lit,lit,Hymenoptera,Apidae,,Bombus,,,,,,,,1892,Zoe,1892,8,,,1,,,,,
lit,lit,Hymenoptera,Apidae,,Bombus,,,vosnesenskii,,Bombus vosnesenskii,,,1939,Proc. Calif. Acad. Sci. ser.4,,,,,1,,,,,
lit,lit,Hymenoptera,Apidae,,Bombus,,,vosnesenskii,,Bombus vosnesenskii,,,1983,Calif. Ins. Surv. Bull.,,,,,1,,,,,
lit,lit,Hymenoptera,Apidae,,Bombus,,,vosnesenskii,,Bombus vosnesenskii,,,1985,Ent. Calif. Ch. Isls. Proc.,,,,,,,,,,
lit,lit,Hymenoptera,Bethylidae,,Goniozus,,,,,,,,1986,Psyche,,,,,,,,1,,
lit,lit,Hymenoptera,Braconidae,Braconidae,Apanteles,Apanteles,,theclae,,Apanteles theclae,,,1987,Atala,,,,,1,,,,,
lit,lit,Hymenoptera,Braconidae,Braconidae,Apanteles,Apanteles,(s. l.),,,,,,1940,Proc. Sixth Pac. Sci. Cong.,,,,,,,,,1,
lit,lit,Hymenoptera,Braconidae,Braconidae,Apanteles,Apanteles,(s. s.),,,,,,1986,Psyche,,,,,,,,1,,
lit,lit,Hymenoptera,Braconidae,,Dueterixys,,,pacifica,,Dueterixys pacifica,,,1985,Pan-Pac. Ent.,,,,,,,,,1,
lit,lit,Hymenoptera,Braconidae,,Dueterixys,,,quercicola,,Dueterixys quercicola,,,1985,Pan-Pac. Ent.,,,,,,,1,,,
lit,lit,Hymenoptera,Braconidae,,Meteorus,,,,,,,,1982,"Tech. Rep., Allan Hancock, USC",,,,,,1,,,,
lit,lit,Hymenoptera,Braconidae,,Viridipyge,,,prunicola,,Viridipyge prunicola,,,1988,Syst. Ent.,,,,,,,,,,
lit,lit,Hymenoptera,Cephidae,,Calameuta,,,clavata,,Calameuta clavata,,,1937,Trans. Amer. Ent. Soc.,,,,,1,,,,,
lit,lit,Hymenoptera,Cephidae,,Calameuta,,,clavata,,Calameuta clavata,,,1969,Bull. Calif. Insect Surv.,,,,,1,,,,,
lit,lit,Hymenoptera,Cephidae,,Filacus,,,provancheri,,Filacus provancheri,,,1984,Pan-Pac. Ent.,,,,,,,1,,,
lit,lit,Hymenoptera,Chrysididae,,Argochrysis,,,armilla,,Argochrysis armilla,,,1982,Mem. Amer. Ent. Inst.,,,,,,,1,,,
lit,lit,Hymenoptera,Chrysididae,,Argochrysis,,,toralis,,Argochrysis toralis,,,1982,Mem. Amer. Ent. Inst.,,,,,1,,,,,
lit,lit,Hymenoptera,Chrysididae,,Chrysis,,,amala,,Chrysis amala,,,1982,Mem. Amer. Ent. Inst.,,,,,,,1,,,
lit,lit,Hymenoptera,Chrysididae,,Chrysis,,,coloradica,,Chrysis coloradica,,,1982,Mem. Amer. Ent. Inst.,,,,,,,1,,,
lit,lit,Hymenoptera,Chrysididae,,Chrysis,,,inflata,,Chrysis inflata,,,1982,Mem. Amer. Ent. Inst.,,,,,,,1,,,
lit,lit,Hymenoptera,Chrysididae,,Chrysis,,,nitidula,,Chrysis nitidula,,,1982,Mem. Amer. Ent. Inst.,,,,,,,1,,,
lit,lit,Hymenoptera,Chrysididae,,Chrysis,,,schusteri,,Chrysis schusteri,,,1982,Mem. Amer. Ent. Inst.,,,,,,,1,1,,
lit,lit,Hymenoptera,Chrysididae,,Chrysis,,,vagabunda,,Chrysis vagabunda,,,1982,Mem. Amer. Ent. Inst.,,,,,,,1,,,
lit,lit,Hymenoptera,Chrysididae,,Chrysura,,,inusitata,,Chrysura inusitata,,,1982,Mem. Amer. Ent. Inst.,,,,,,,1,,,
lit,lit,Hymenoptera,Chrysididae,,Chrysis,,,schusteri,,Chrysis schusteri,,,1990,The chrysidid wasps ... world,,,,,,,1,,,
lit,lit,Hymenoptera,Chrysididae,,Cleptes,,(Cleptes),rufifemur,,Cleptes rufifemur,,,1981,Proc. Biol. Soc. Wash.,1981,5,,,,,1,,,
lit,lit,Hymenoptera,Chrysididae,,Cleptes,,(Cleptes),rufifemur,,Cleptes rufifemur,,,1982,Mem. Amer. Ent. Inst.,,,,,,,1,,,
lit,lit,Hymenoptera,Chrysididae,,Hedychridium,,,bilobatum,,Hedychridium bilobatum,,,1978,Proc. Biol. Soc. Wash.,,,,,,,1,,,
