Genus,AcceptedName,APGFamily
Lotus,Acmispon junceus (Bentham) Brouillet,Fabaceae
Lotus,Hosackia incana Torrey,Fabaceae
Lotus,Hosackia incana Torrey,Fabaceae
Lotus,Acmispon heermannii (Greene) Brouillet var. orbicularis (A. Gray) Brouillet,Fabaceae
Lotus,Acmispon heermannii (Greene) Brouillet var. heermannii,Fabaceae
Lotus,Acmispon procumbens (Greene) Brouillet,Fabaceae
Lotus,Lotus tenuis Willdenow,Fabaceae
Lotus,Acmispon heermannii (Greene) Brouillet var. orbicularis (A. Gray) Brouillet,Fabaceae
Lotus,Acmispon brachycarpus (Bentham) D.D. Sokoloff,Fabaceae
Lotus,Acmispon glaber (Vogel) Brouillet var. brevialatus (Ottley) Brouillet,Fabaceae
Lotus,Acmispon heermannii (Greene) Brouillet,Fabaceae
Lotus,Acmispon strigosus (Nuttall) Brouillet,Fabaceae
Lotus,Hosackia yollabolliensis (Munz) D.D. Sokoloff,Fabaceae
Lotus,Acmispon wrangelianus (Fischer & C.A. Meyer) D.D. Sokoloff,Fabaceae
Lotus,Lotus uliginosus Schkuhr,Fabaceae
Lotus,Acmispon strigosus (Nuttall) Brouillet,Fabaceae
Lotus,Acmispon strigosus (Nuttall) Brouillet,Fabaceae
Lotus,Acmispon strigosus (Nuttall) Brouillet,Fabaceae
Lotus,Hosackia stipularis Bentham var. ottleyi (Isely) Brouillet,Fabaceae
Lotus,Hosackia stipularis Bentham,Fabaceae
Lotus,Acmispon strigosus (Nuttall) Brouillet,Fabaceae
Lotus,Acmispon glaber (Vogel) Brouillet var. brevialatus (Ottley) Brouillet,Fabaceae
Lotus,Acmispon procumbens (Greene) Brouillet var. jepsonii (Ottley) Brouillet,Fabaceae
Lotus,Acmispon glaber (Vogel) Brouillet,Fabaceae
Lotus,Acmispon maritimus (Nuttall) D.D. Sokoloff var. maritimus,Fabaceae
Lotus,Acmispon maritimus (Nuttall) D.D. Sokoloff var. brevivexillus (Ottley) Brouillard,Fabaceae
Lotus,Acmispon maritimus (Nuttall) D.D. Sokoloff var. brevivexillus (Ottley) Brouillard,Fabaceae
Lotus,Acmispon maritimus (Nuttall) D.D. Sokoloff,Fabaceae
Lotus,Acmispon rubriflorus (Sharsmith) D.D. Sokoloff,Fabaceae
Lotus,Acmispon rigidus (Bentham) Brouillet,Fabaceae
Lotus,Acmispon americanus (Nuttall) Rydberg var. americanus,Fabaceae
Lotus,Acmispon americanus (Nuttall) Rydberg var. americanus,Fabaceae
Lotus,Acmispon procumbens (Greene) Brouillet var. procumbens,Fabaceae
Lotus,Acmispon glaber (Vogel) Brouillet var. glaber,Fabaceae
Lotus,Acmispon argophyllus (A. Gray) Brouillet var. niveus (Greene) Brouillet,Fabaceae
Lotus,Acmispon dendroideus (Greene) Brouillet,Fabaceae
Lotus,Hosackia crassifolia Bentham var. otayensis (Isely) Brouillet,Fabaceae
Lotus,Hosackia crassifolia Bentham  var. crassifolia,Fabaceae
Lotus,Hosackia crassifolia Bentham,Fabaceae
Lotus,Lotus corniculatus L.,Fabaceae
Lotus,Acmispon cytisoides (Bentham) Brouillet,Fabaceae
Lotus,Acmispon argyraeus (Greene) Brouillet var. notitius (Isley) Brouillet,Fabaceae
Lotus,Acmispon argyraeus (Greene) Brouillet var. multicaulis (Ottley) Brouilliet,Fabaceae
Lotus,Acmispon argyraeus (Greene) Brouillet var. multicaulis (Ottley) Brouilliet,Fabaceae
Lotus,Acmispon argyraeus (Greene) Brouillet var. argyraeus,Fabaceae
Lotus,Acmispon argyraeus (Greene) Brouillet,Fabaceae
Lotus,Hosackia rosea Eastwood,Fabaceae
Lotus,Acmispon argophyllus (A. Gray) Brouillet var. niveus (Greene) Brouillet,Fabaceae
Lotus,Acmispon argophyllus (A. Gray) Brouillet var. argenteus (Dunkle) Brouillet,Fabaceae
Lotus,Acmispon argophyllus (A. Gray) Brouillet var. fremontii (A. Gray) Brouillet,Fabaceae
Lotus,Lotus angustissimus L.,Fabaceae
Lotus,Acmispon argophyllus (A. Gray) Brouillet var. argophyllus,Fabaceae
Lotus,Acmispon argophyllus (A. Gray) Brouillet var. argophyllus,Fabaceae
Lotus,Acmispon strigosus (Nuttall) Brouillet,Fabaceae
Lotus,Acmispon argophyllus (A. Gray) Brouillet var. argophyllus,Fabaceae
Lotus,Acmispon haydonii (Orcutt) Brouillet,Fabaceae
Lotus,Acmispon argophyllus (A. Gray) Brouillet,Fabaceae
Lotus,Acmispon argophyllus (A. Gray) Brouillet var. argenteus (Dunkle) Brouillet,Fabaceae
Lotus,Acmispon argophyllus (A. Gray) Brouillet var. adsurgens (Dunkle) Brouillet,Fabaceae
Lotus,Acmispon argophyllus (A. Gray) Brouillet var. adsurgens (Dunkle) Brouillet,Fabaceae
Lotus,Acmispon argophyllus (A. Gray) Brouillet var. niveus (Greene) Brouillet,Fabaceae
Lotus,Acmispon grandiflorus (Bentham) Brouillet var. grandiflorus,Fabaceae
Lotus,Acmispon dendroideus (Greene) Brouillet var. veatchii (Greene) Brouillet,Fabaceae
Lotus,Hosackia gracilis Bentham,Fabaceae
Lotus,Acmispon dendroideus (Greene) Brouillet var. veatchii (Greene) Brouillet,Fabaceae
Lotus,Acmispon grandiflorus (Bentham) Brouillet,Fabaceae
Lotus,Acmispon grandiflorus (Bentham) Brouillet var. grandiflorus,Fabaceae
Lotus,Acmispon denticulatus (Drew) D.D. Sokoloff,Fabaceae
Lotus,Acmispon dendroideus (Greene) Brouillet var. traskiae (Noddin) Brouillet,Fabaceae
Lotus,Acmispon argophyllus (A. Gray) Brouillet var. argenteus (Dunkle) Brouillet,Fabaceae
Lotus,Acmispon dendroideus (Greene) Brouillet var. traskiae (Noddin) Brouillet,Fabaceae
Lotus,Acmispon grandiflorus (Bentham) Brouillet var. macranthus (Greene) Brouillet,Fabaceae
Lotus,Acmispon dendroideus (Greene) Brouillet var. dendroideus,Fabaceae
Lotus,Acmispon micranthus (Torrey & A. Gray) Brouillet,Fabaceae
Lotus,Acmispon dendroideus (Greene) Brouillet var. dendroideus,Fabaceae
Ludwigia,Ludwigia grandiflora (Miachaux) Greuter & Burdet,Onagraceae
Ludwigia,Ludwigia peploides (Kunth) Raven subsp. peploides,Onagraceae
Ludwigia,Ludwigia peploides (Kunth) Raven subsp. montevidensis (Sprengel) Raven,Onagraceae
Ludwigia,Ludwigia repens J.R. Forster,Onagraceae
Ludwigia,Ludwigia repens J.R. Forster,Onagraceae
Ludwigia,Ludwigia repens J.R. Forster,Onagraceae
Ludwigia,Ludwigia palustris (L.) Elliott,Onagraceae
Ludwigia,Ludwigia peploides (Kunth) Raven subsp. montevidensis (Sprengel) Raven,Onagraceae
Ludwigia,Ludwigia palustris (L.) Elliott,Onagraceae
Ludwigia,Ludwigia palustris (L.) Elliott,Onagraceae
Ludwigia,"Ludwigia hexapetala (Hooker & Arnott) Zardini, Gu & Raven",Onagraceae
Ludwigia,"Ludwigia hexapetala (Hooker & Arnott) Zardini, Gu & Raven",Onagraceae
Ludwigia,Ludwigia peploides (Kunth) Raven,Onagraceae
Luetkea,Luetkea pectinata (Pursh) Kuntze,Rosaceae
Luina,Luina hypoleuca Bentham,Asteraceae
Luma,Luma apiculata (de Candolle) Burret,Myrtaceae
Lunaria,Lunaria annua L.,Brassicaceae
Lupinus,Lupinus paynei Davidson,Fabaceae
Lupinus,Lupinus prunophilus M.E. Jones,Fabaceae
Lupinus,Lupinus uncialis S. Watson,Fabaceae
Lupinus,Lupinus ludovicianus Greene,Fabaceae
Lupinus,Lupinus magnificus M.E. Jones var. hesperius (Heller) C.P. Smith,Fabaceae
Lupinus,Lupinus magnificus M.E. Jones var. glarecola M.E. Jones,Fabaceae
Lupinus,Lupinus magnificus M.E. Jones,Fabaceae
Lupinus,Lupinus latifolius J.G. Agardh var. parishii C.P. Smith,Fabaceae
Lupinus,Lupinus luteolus Kellogg,Fabaceae
Lupinus,Lupinus latifolius J.G. Agardh var. viridifolius (Heller) C.P. Smith,Fabaceae
Lupinus,Lupinus lepidus Lindley,Fabaceae
Lupinus,Lupinus lepidus Lindley var. confertus (Kellogg) C.P. Smith,Fabaceae
Lupinus,Lupinus lepidus Lindley var. lobbii (S. Watson) C.L. Hitchcock,Fabaceae
Lupinus,Lupinus lepidus Lindley var. utahensis (S. Watson) C.L. Hitchcock,Fabaceae
Lupinus,Lupinus longifolius (S. Watson) Abrams,Fabaceae
Lupinus,Lupinus littoralis Douglas,Fabaceae
Lupinus,Lupinus lepidus Lindley var. ramosus Jepson,Fabaceae
Lupinus,Lupinus lepidus Lindley var. sellulus (Kellogg) Barneby,Fabaceae
Lupinus,Lupinus leucophyllus Lindley,Fabaceae
Lupinus,Lupinus leucophyllus Lindley,Fabaceae
Lupinus,Lupinus hyacinthinus Greene,Fabaceae
Lupinus,Lupinus lepidus Lindley var. culbertsonii (Greene) C.P. Smith,Fabaceae
Lupinus,Lupinus grayi (S. Watson) S. Watson,Fabaceae
Lupinus,Lupinus excubitus M.E. Jones var. hallii (Abrams) C.P. Smith,Fabaceae
Lupinus,Lupinus excubitus M.E. Jones var. hallii (Abrams) C.P. Smith,Fabaceae
Lupinus,Lupinus excubitus M.E. Jones var. johnstonii C.P. Smith,Fabaceae
Lupinus,Lupinus excubitus M.E. Jones var. medius (Jepson) Munz,Fabaceae
Lupinus,Lupinus excubitus M.E. Jones var. medius (Jepson) Munz,Fabaceae
Lupinus,Lupinus flavoculatus A. Heller,Fabaceae
Lupinus,Lupinus formosus Greene,Fabaceae
Lupinus,Lupinus formosus Greene var. formosus,Fabaceae
Lupinus,Lupinus formosus Greene var. robustus C.P. Smith,Fabaceae
Lupinus,Lupinus lapidicola A. Heller,Fabaceae
Lupinus,Lupinus gracilentus Greene,Fabaceae
Lupinus,Lupinus latifolius J.G. Agardh var. latifolius,Fabaceae
Lupinus,Lupinus guadalupensis Greene,Fabaceae
Lupinus,Lupinus hirsutissimus Bentham,Fabaceae
Lupinus,Lupinus holmgrenianus C.P. Smith,Fabaceae
Lupinus,Lupinus padre-crowleyi C.P. Smith,Fabaceae
Lupinus,Lupinus hyacinthinus Greene,Fabaceae
Lupinus,Lupinus magnificus M.E. Jones var. magnificus,Fabaceae
Lupinus,Lupinus latifolius J.G. Agardh,Fabaceae
Lupinus,Lupinus latifolius J.G. Agardh var. barbatus (Henderson) Kenney & D. Dunn,Fabaceae
Lupinus,Lupinus latifolius J.G. Agardh var. columbianus (Heller) C.P. Smith,Fabaceae
Lupinus,Lupinus latifolius J.G. Agardh var. dudleyi (Rydberg) C.P. Smith & St. John,Fabaceae
Lupinus,Lupinus fulcratus Greene,Fabaceae
Lupinus,Lupinus spectabilis Hoover,Fabaceae
Lupinus,Lupinus onustus S. Watson,Fabaceae
Lupinus,Lupinus pusillus Pursh var. intermontanus (Heller) C.P. Smith,Fabaceae
Lupinus,Lupinus saxosus T.J. Howell,Fabaceae
Lupinus,Lupinus saxosus T.J. Howell,Fabaceae
Lupinus,Lupinus sericatus Kellogg,Fabaceae
Lupinus,Lupinus shockleyi S. Watson,Fabaceae
Lupinus,Lupinus sparsiflorus Bentham,Fabaceae
Lupinus,Lupinus sparsiflorus Bentham var. inopinatus C.P. Smith,Fabaceae
Lupinus,Lupinus excubitus M.E. Jones var. excubitus,Fabaceae
Lupinus,Lupinus sparsiflorus Bentham var. sparsiflorus,Fabaceae
Lupinus,Lupinus pratensis A. Heller var. pratensis,Fabaceae
Lupinus,Lupinus stiversii Kellogg,Fabaceae
Lupinus,Lupinus succulentus K. Koch,Fabaceae
Lupinus,Lupinus succulentus K. Koch,Fabaceae
Lupinus,Lupinus tidestromii Greene,Fabaceae
Lupinus,Lupinus tidestromii Greene var. layneae (Eastwood) Munz,Fabaceae
Lupinus,Lupinus tidestromii Greene var. tidestromii,Fabaceae
Lupinus,Lupinus tracyi Eastwood,Fabaceae
Lupinus,Lupinus truncatus Hooker & Arnott,Fabaceae
Lupinus,Lupinus variicolor Steudel,Fabaceae
Lupinus,Lupinus sparsiflorus Bentham var. mohavensis (Dziekanowski & D. Dunn) Welsh,Fabaceae
Lupinus,Lupinus odoratus A. Heller,Fabaceae
Lupinus,Lupinus microcarpus Sims var. densiflorus (Bentham) Jepson,Fabaceae
Lupinus,Lupinus microcarpus Sims var. horizontalis (Heller) Jepson,Fabaceae
Lupinus,Lupinus microcarpus Sims var. microcarpus,Fabaceae
Lupinus,Lupinus milo-bakeri C.P. Smith,Fabaceae
Lupinus,Lupinus nanus Bentham,Fabaceae
Lupinus,Lupinus nevadensis A. Heller,Fabaceae
Lupinus,Lupinus nipomensis Eastwood,Fabaceae
Lupinus,Lupinus obtusilobus A. Heller,Fabaceae
Lupinus,Lupinus pusillus Pursh,Fabaceae
Lupinus,Lupinus odoratus A. Heller,Fabaceae
Lupinus,Lupinus microcarpus Sims,Fabaceae
Lupinus,Lupinus pachylobus Greene,Fabaceae
Lupinus,Lupinus padre-crowleyi C.P. Smith,Fabaceae
Lupinus,Lupinus peirsonii Mason,Fabaceae
Lupinus,Lupinus polyphyllus Lindley,Fabaceae
Lupinus,Lupinus polyphyllus Lindley var. burkei (S. Watson) C.L. Hitchcock,Fabaceae
Lupinus,Lupinus polyphyllus Lindley var. pallidipes (Heller) C.P. Smith,Fabaceae
Lupinus,Lupinus polyphyllus Lindley var. polyphyllus,Fabaceae
Lupinus,Lupinus pratensis A. Heller,Fabaceae
Lupinus,Lupinus pratensis A. Heller var. eriostachyus C.P. Smith,Fabaceae
Lupinus,Lupinus odoratus A. Heller,Fabaceae
Lupinus,Lupinus arboreus Sims,Fabaceae
Lupinus,Lupinus albifrons Lindley var. collinus Greene,Fabaceae
Lupinus,Lupinus albifrons Lindley var. douglasii (J.G. Agardh) C.P. Smith,Fabaceae
Lupinus,Lupinus andersonii S. Watson,Fabaceae
Lupinus,Lupinus angustiflorus Eastwood,Fabaceae
Lupinus,Lupinus antoninus Eastwood,Fabaceae
Lupinus,Lupinus argenteus Pursh var. palmeri (S. Watson) Barneby,Fabaceae
Lupinus,Lupinus arboreus Sims,Fabaceae
Lupinus,Lupinus albifrons Lindley var. albifrons,Fabaceae
Lupinus,Lupinus arbustus Lindley,Fabaceae
Lupinus,Lupinus argenteus Pursh,Fabaceae
Lupinus,Lupinus argenteus Pursh var. argenteus,Fabaceae
Lupinus,Lupinus argenteus Pursh var. heteranthus (S. Watson) Barneby,Fabaceae
Lupinus,Lupinus argenteus Pursh var. meionanthus (A. Gray) Barneby,Fabaceae
Lupinus,Lupinus argenteus Pursh var. montigenus (Heller) Barneby,Fabaceae
Lupinus,Lupinus apertus A. Heller,Fabaceae
Lupinus,Lupinus albicaulis Douglas,Fabaceae
Lupinus,Lupinus excubitus M.E. Jones var. austromontanus (Heller) C.P. Smith,Fabaceae
Lupinus,Lupinus rivularis Lindley,Fabaceae
Lupinus,Lupinus adsurgens E. Drew,Fabaceae
Lupinus,Lupinus adsurgens E. Drew,Fabaceae
Lupinus,Lupinus adsurgens E. Drew,Fabaceae
Lupinus,Lupinus adsurgens E. Drew,Fabaceae
Lupinus,Lupinus albifrons Lindley var. albifrons,Fabaceae
Lupinus,Lupinus albicaulis Douglas,Fabaceae
Lupinus,Lupinus albifrons Lindley var. albifrons,Fabaceae
Lupinus,Lupinus albicaulis Douglas,Fabaceae
Lupinus,Lupinus albifrons Lindley,Fabaceae
Lupinus,Lupinus albifrons Lindley var. abramsii (C.P. Smith) Hoover,Fabaceae
Lupinus,Lupinus albifrons Lindley var. abramsii (C.P. Smith) Hoover,Fabaceae
Lupinus,Lupinus albifrons Lindley var. abramsii (C.P. Smith) Hoover,Fabaceae
Lupinus,Lupinus angustiflorus Eastwood,Fabaceae
Lupinus,Lupinus affinis J.G. Agardh,Fabaceae
Lupinus,Lupinus croceus Eastwood,Fabaceae
Lupinus,Lupinus citrinus Kellogg var. deflexus (Congdon) Jepson,Fabaceae
Lupinus,Lupinus citrinus Kellogg var. deflexus (Congdon) Jepson,Fabaceae
Lupinus,Lupinus concinnus J.G. Agardh,Fabaceae
Lupinus,Lupinus concinnus J.G. Agardh,Fabaceae
Lupinus,Lupinus constancei T.W. & J.P. Nelson,Fabaceae
Lupinus,Lupinus covillei Greene,Fabaceae
Lupinus,Lupinus citrinus Kellogg var. citrinus,Fabaceae
Lupinus,Lupinus croceus Eastwood,Fabaceae
Lupinus,Lupinus dalesiae Eastwood,Fabaceae
Lupinus,Lupinus arizonicus (S. Watson) S. Watson,Fabaceae
Lupinus,Lupinus duranii Eastwood,Fabaceae
Lupinus,Lupinus albifrons Lindley var. collinus Greene,Fabaceae
Lupinus,Lupinus elmeri Greene,Fabaceae
Lupinus,Lupinus excubitus M.E. Jones,Fabaceae
Lupinus,Lupinus excubitus M.E. Jones var. austromontanus (Heller) C.P. Smith,Fabaceae
Lupinus,Lupinus croceus Eastwood,Fabaceae
Lupinus,Lupinus brevicaulis S. Watson,Fabaceae
Lupinus,Lupinus citrinus Kellogg,Fabaceae
Lupinus,Lupinus benthamii A. Heller,Fabaceae
Lupinus,Lupinus benthamii A. Heller,Fabaceae
Lupinus,Lupinus elatus I.M. Johnston,Fabaceae
Lupinus,Lupinus bicolor Lindley,Fabaceae
Lupinus,Lupinus breweri A. Gray,Fabaceae
Lupinus,Lupinus breweri A. Gray var. breweri,Fabaceae
Lupinus,Lupinus breweri A. Gray var. bryoides C.P. Smith,Fabaceae
Lupinus,Lupinus breweri A. Gray var. grandiflorus C.P. Smith,Fabaceae
Lupinus,Lupinus arizonicus (S. Watson) S. Watson,Fabaceae
Lupinus,Lupinus cervinus Kellogg,Fabaceae
Lupinus,Lupinus arizonicus (S. Watson) S. Watson,Fabaceae
Lupinus,Lupinus chamissonis Eschscholz,Fabaceae
Lupinus,Lupinus chamissonis Eschscholz,Fabaceae
Lupinus,Lupinus benthamii A. Heller,Fabaceae
Luzula,Luzula comosa E. Meyer var. comosa,Juncaceae
Luzula,Luzula parviflora (Ehrhart) Desv. subsp. fastigiata (E. Mey.) Hamet-Ahti,Juncaceae
Luzula,Luzula piperi (Coville) M. E. Jones,Juncaceae
Luzula,Luzula parviflora (Ehrhart) Desv. subsp. parviflora,Juncaceae
Luzula,Luzula divaricata S. Watson,Juncaceae
Luzula,Luzula subsessilis (S. Watson) Buch.,Juncaceae
Luzula,Luzula comosa E. Meyer,Juncaceae
Luzula,Luzula comosa E. Meyer var. laxa Buch.,Juncaceae
Luzula,Luzula subsessilis (S. Watson) Buch.,Juncaceae
Luzula,Luzula subsessilis (S. Watson) Buch.,Juncaceae
Luzula,Luzula orestera C.W. Sharsmith,Juncaceae
Luzula,Luzula parviflora (Ehrhart) Desv.,Juncaceae
Luzula,Luzula spicata (L.) de Candolle,Juncaceae
Luzula,Luzula subcongesta (S. Watson) Jepson,Juncaceae
Luzula,Luzula divaricata S. Watson,Juncaceae
Luzula,Luzula subsessilis (S. Watson) Buch.,Juncaceae
Lychnis,Lychnis coronaria (L.) Murray,Caryophyllaceae
Lychnis,Silene latifolia Poiret,Caryophyllaceae
Lycium,Lycium cooperi A. Gray,Solanaceae
Lycium,Lycium ferocissimum Meirs,Solanaceae
Lycium,Lycium verrucosum Eastwood,Solanaceae
Lycium,Lycium parishii A. Gray,Solanaceae
Lycium,Lycium fremontii A. Gray,Solanaceae
Lycium,Lycium pallidum Miers var. oligospermum C.L. Hitchcock,Solanaceae
Lycium,Lycium pallidum Miers,Solanaceae
Lycium,Lycium torreyi A. Gray,Solanaceae
Lycium,Lycium brevipes Bentham var. hassei (Greene) C.L. Hitchcock,Solanaceae
Lycium,Lycium andersonii A. Gray,Solanaceae
Lycium,Lycium chinense Miller,Solanaceae
Lycium,Lycium brevipes Bentham,Solanaceae
Lycium,Lycium brevipes Bentham var. brevipes,Solanaceae
Lycium,Lycium barbarum L.,Solanaceae
Lycium,Lycium brevipes Bentham var. hassei (Greene) C.L. Hitchcock,Solanaceae
Lycium,Lycium californicum A. Gray,Solanaceae
Lycium,Lycium brevipes Bentham var. hassei (Greene) C.L. Hitchcock,Solanaceae
Lycium,Lycium exsertum A. Gray,Solanaceae
Lycopersicon,Lycopersicon esculentum Miller,Solanaceae
Lycopersicon,Lycopersicon peruvianum (L.) Miller,Solanaceae
Lycopodiella,Lycopodiella inundata (L.) Holub,Lycopodiaceae
Lycopodium,Lycopodium clavatum L.,Lycopodiaceae
Lycopodium,Lycopodium clavatum L.,Lycopodiaceae
Lycopodium,Lycopodiella inundata (L.) Holub,Lycopodiaceae
Lycopsis,Anchusa arvensis (L.) Bieb.,Boraginaceae
Lycopus,Lycopus asper Greene,Lamiaceae
Lycopus,Lycopus uniflorus Michaux,Lamiaceae
Lycopus,Lycopus uniflorus Michaux,Lamiaceae
Lycopus,Lycopus asper Greene,Lamiaceae
Lycopus,Lycopus americanus W.C. Barton,Lamiaceae
Lycurus,Muhlenbergia alopecuroides (Griseb.) P. M. Peterson & Columbus,Poaceae
Lycurus,Muhlenbergia alopecuroides (Griseb.) P. M. Peterson & Columbus,Poaceae
Lygodesmia,Stephanomeria pauciflora,Asteraceae
Lygodesmia,Pleiacanthus spinosus (Nuttall) Rydberg,Asteraceae
Lygodesmia,Prenanthella exigua (A. Gray) Rydberg,Asteraceae
Lyonothamnus,Lyonothamnus floribundus A. Gray subsp. floribundus,Rosaceae
Lyonothamnus,Lyonothamnus floribundus A. Gray subsp. aspleniifolius (Greene) Raven,Rosaceae
Lyonothamnus,Lyonothamnus floribundus A. Gray,Rosaceae
Lyrocarpa,Lyrocarpa coulteri Hooker & Harvey,Brassicaceae
Lyrocarpa,Lyrocarpa coulteri Hooker & Harvey,Brassicaceae
Lyrocarpa,Lyrocarpa coulteri Hooker & Harvey,Brassicaceae
Lyrocarpa,Lyrocarpa coulteri Hooker & Harvey,Brassicaceae
Lysichiton,Lysichiton americanus Hultén & St. John,Araceae
Lysimachia,Lysimachia nummularia L.,Myrsinaceae
Lysimachia,Lysimachia thyrsiflora L.,Myrsinaceae
Lysimachia,Lysimachia minima (L.) U. Manns & Anderb.,Myrsinaceae
Lysimachia,Lysimachia monelli  (L.) U. Manns & Anderb.,Myrsinaceae
Lysimachia,Lysimachia europaea (L.) U. Manns & Anderb.,Myrsinaceae
Lysimachia,Lysimachia arvensis (L.) U. Manns & Anderb.,Myrsinaceae
Lysimachia,Lysimachia latifolia (Hook.) Cholewa,Myrsinaceae
Lysimachia,"Lysimachia maritima (L.) Galasso, Banfi, & Soldano",Myrsinaceae
Lythrum,Lythrum sanfordii Greene,Lythraceae
Lythrum,Lythrum adsurgens Greene,Lythraceae
Lythrum,Lythrum junceum Banks & Sol.,Lythraceae
Lythrum,Lythrum salicaria L.,Lythraceae
Lythrum,Lythrum californicum Torrey & A. Gray,Lythraceae
Lythrum,Lythrum portula (L.) D.A. Webber,Lythraceae
Lythrum,Lythrum tribracteatum Sprengel,Lythraceae
Lythrum,Lythrum hyssopifolia L.,Lythraceae
Machaeranthera,Dieteria asteroides Torrey var. asteroides,Asteraceae
Machaeranthera,Leucosyris arida (B.L.Turner & D.B.Horne) Pruski & R.L.Hartman,Asteraceae
Machaeranthera,Xanthisma spinulosum (Pursh) D.R. Morgan & R.L. Hartman var. gooddingii (A. Nelson) D. R. Hartman & R.L. Hartman,Asteraceae
Machaeranthera,Dieteria asteroides Torrey,Asteraceae
Machaeranthera,Leucosyris carnosa (A. Gray) Greene),Asteraceae
Machaeranthera,Leucosyris carnosa (A. Gray) Greene),Asteraceae
Machaeranthera,Xanthisma junceum (Greene) D.R. Morgan & R.L. Hartman,Asteraceae
Machaeranthera,Xylorhiza cognata (H.M. Hall) T.J. Watson,Asteraceae
Machaeranthera,Dieteria canescens (Pursh) Nuttall var. canescens,Asteraceae
Machaeranthera,Dieteria canescens (Pursh) Nuttall var. canescens,Asteraceae
Machaeranthera,Xylorhiza orcuttii (Vasey & Rose) Greene,Asteraceae
Machaeranthera,Machaeranthera tanacetifolia (Kunth) Nees,Asteraceae
Machaeranthera,Dieteria canescens (Pursh) Nuttall var. canescens,Asteraceae
Machaeranthera,Dieteria canescens (Pursh) Nuttall var. shastensis (A. Gray) D.R. Morgan & R.L. Hartman,Asteraceae
Machaeranthera,Dieteria canescens (Pursh) Nuttall var. canescens,Asteraceae
Machaeranthera,Xylorhiza tortifolia (Torrey & A. Gray) Greene var. tortifolia,Asteraceae
