 ,Country,State,County,Island,Locality Detail,FROM Date Collected,TO Date Collected,Collector(s),Order,Family,Subfamily,Genus,Subgenus,Species,Subspecies,Drawer,Survey,Sex,Collecting Remarks,Type,Curation Remarks,Count,Part,Stage,Elevation,Lat,Lon,,,,,
LACM ENT 402743,USA,CA,Santa Barbara,Santa Rosa,,6.viii.1939,,G.P. Kanakoff,Coleoptera,Chrysomelidae,,Acanthoscelides,,napensis,,26Q-04642,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 402744,USA,CA,Santa Barbara,Santa Rosa,,6.viii.1939,,G.P. Kanakoff,Coleoptera,Chrysomelidae,,Acanthoscelides,,napensis,,26Q-04642,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 402745,USA,CA,Santa Barbara,Santa Rosa,,6.viii.1939,,G.P. Kanakoff,Coleoptera,Chrysomelidae,,Acanthoscelides,,napensis,,26Q-04642,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 402746,USA,CA,Santa Barbara,Santa Rosa,,6.viii.1939,,G.P. Kanakoff,Coleoptera,Chrysomelidae,,Acanthoscelides,,napensis,,26Q-04642,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 402747,USA,CA,Santa Barbara,Santa Rosa,,6.viii.1939,,G.P. Kanakoff,Coleoptera,Chrysomelidae,,Acanthoscelides,,napensis,,26Q-04642,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 402748,USA,CA,Santa Barbara,Santa Rosa,,6.viii.1939,,G.P. Kanakoff,Coleoptera,Chrysomelidae,,Acanthoscelides,,napensis,,26Q-04642,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 402749,USA,CA,Santa Barbara,Santa Rosa,,6.viii.1939,,G.P. Kanakoff,Coleoptera,Chrysomelidae,,Acanthoscelides,,napensis,,26Q-04642,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 402750,USA,CA,Santa Barbara,Santa Rosa,,6.viii.1939,,G.P. Kanakoff,Coleoptera,Chrysomelidae,,Acanthoscelides,,napensis,,26Q-04642,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 402751,USA,CA,Santa Barbara,Santa Rosa,,6.viii.1939,,G.P. Kanakoff,Coleoptera,Chrysomelidae,,Acanthoscelides,,napensis,,26Q-04642,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 402752,USA,CA,Santa Barbara,Santa Rosa,,6.viii.1939,,G.P. Kanakoff,Coleoptera,Chrysomelidae,,Acanthoscelides,,napensis,,26Q-04642,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 402753,USA,CA,Santa Barbara,Santa Rosa,,6.viii.1939,,G.P. Kanakoff,Coleoptera,Chrysomelidae,,Acanthoscelides,,napensis,,26Q-04642,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 402754,USA,CA,Santa Barbara,Santa Rosa,,6.viii.1939,,G.P. Kanakoff,Coleoptera,Chrysomelidae,,Acanthoscelides,,napensis,,26Q-04642,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 402755,USA,CA,Santa Barbara,Santa Rosa,,6.viii.1939,,G.P. Kanakoff,Coleoptera,Chrysomelidae,,Acanthoscelides,,napensis,,26Q-04642,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 402756,USA,CA,Santa Barbara,Santa Rosa,,6.viii.1939,,G.P. Kanakoff,Coleoptera,Chrysomelidae,,Acanthoscelides,,napensis,,26Q-04642,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 402757,USA,CA,Santa Barbara,Santa Rosa,,6.viii.1939,,G.P. Kanakoff,Coleoptera,Chrysomelidae,,Acanthoscelides,,napensis,,26Q-04642,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 402758,USA,CA,Santa Barbara,Santa Rosa,,6.viii.1939,,G.P. Kanakoff,Coleoptera,Chrysomelidae,,Acanthoscelides,,napensis,,26Q-04642,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 402759,USA,CA,Santa Barbara,Santa Rosa,,6.viii.1939,,G.P. Kanakoff,Coleoptera,Chrysomelidae,,Acanthoscelides,,napensis,,26Q-04642,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 402760,USA,CA,Santa Barbara,Santa Rosa,,6.viii.1939,,G.P. Kanakoff,Coleoptera,Chrysomelidae,,Acanthoscelides,,napensis,,26Q-04642,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 402761,USA,CA,Santa Barbara,Santa Rosa,,6.viii.1939,,G.P. Kanakoff,Coleoptera,Chrysomelidae,,Acanthoscelides,,napensis,,26Q-04642,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 402762,USA,CA,Santa Barbara,Santa Rosa,,6.viii.1939,,G.P. Kanakoff,Coleoptera,Chrysomelidae,,Acanthoscelides,,napensis,,26Q-04642,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 402763,USA,CA,Santa Barbara,Santa Rosa,,6.viii.1939,,G.P. Kanakoff,Coleoptera,Chrysomelidae,,Acanthoscelides,,napensis,,26Q-04642,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 402764,USA,CA,Santa Barbara,Santa Rosa,,6.viii.1939,,G.P. Kanakoff,Coleoptera,Chrysomelidae,,Acanthoscelides,,napensis,,26Q-04642,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 402765,USA,CA,Santa Barbara,Santa Rosa,,6.viii.1939,,G.P. Kanakoff,Coleoptera,Chrysomelidae,,Acanthoscelides,,napensis,,26Q-04642,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 402766,USA,CA,Santa Barbara,Santa Rosa,,6.viii.1939,,G.P. Kanakoff,Coleoptera,Chrysomelidae,,Acanthoscelides,,napensis,,26Q-04642,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 402767,USA,CA,Santa Barbara,Santa Rosa,,6.viii.1939,,G.P. Kanakoff,Coleoptera,Chrysomelidae,,Acanthoscelides,,napensis,,26Q-04642,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 402768,USA,CA,Santa Barbara,Santa Rosa,,6.viii.1939,,G.P. Kanakoff,Coleoptera,Chrysomelidae,,Acanthoscelides,,napensis,,26Q-04642,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 402769,USA,CA,Santa Barbara,Santa Rosa,,6.viii.1939,,G.P. Kanakoff,Coleoptera,Chrysomelidae,,Acanthoscelides,,napensis,,26Q-04642,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 402770,USA,CA,Santa Barbara,Santa Rosa,,6.viii.1939,,G.P. Kanakoff,Coleoptera,Chrysomelidae,,Acanthoscelides,,napensis,,26Q-04642,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 402771,USA,CA,Santa Barbara,Santa Rosa,,7.viii.1939,,L.M. Martin,Coleoptera,Chrysomelidae,,Acanthoscelides,,napensis,,26Q-04642,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 402772,USA,CA,Santa Barbara,Santa Rosa,,7.viii.1939,,L.M. Martin,Coleoptera,Chrysomelidae,,Acanthoscelides,,napensis,,26Q-04642,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 402773,USA,CA,Santa Barbara,Santa Rosa,,7.viii.1939,,L.M. Martin,Coleoptera,Chrysomelidae,,Acanthoscelides,,napensis,,26Q-04642,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 402774,USA,CA,Santa Barbara,Santa Rosa,,7.viii.1939,,L.M. Martin,Coleoptera,Chrysomelidae,,Acanthoscelides,,napensis,,26Q-04642,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 402775,USA,CA,Santa Barbara,Santa Rosa,,7.viii.1939,,L.M. Martin,Coleoptera,Chrysomelidae,,Acanthoscelides,,napensis,,26Q-04642,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 402776,USA,CA,Santa Barbara,Santa Rosa,,7.viii.1939,,L.M. Martin,Coleoptera,Chrysomelidae,,Acanthoscelides,,napensis,,26Q-04642,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 402777,USA,CA,Santa Barbara,Santa Rosa,,7.viii.1939,,L.M. Martin,Coleoptera,Chrysomelidae,,Acanthoscelides,,napensis,,26Q-04642,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 402778,USA,CA,Santa Barbara,Santa Rosa,,7.viii.1939,,L.M. Martin,Coleoptera,Chrysomelidae,,Acanthoscelides,,napensis,,26Q-04642,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 402779,USA,CA,Santa Barbara,Santa Rosa,,7.viii.1939,,L.M. Martin,Coleoptera,Chrysomelidae,,Acanthoscelides,,napensis,,26Q-04642,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 402780,USA,CA,Santa Barbara,Santa Rosa,,7.viii.1939,,L.M. Martin,Coleoptera,Chrysomelidae,,Acanthoscelides,,napensis,,26Q-04642,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 402781,USA,CA,Santa Barbara,Santa Rosa,,7.viii.1939,,L.M. Martin,Coleoptera,Chrysomelidae,,Acanthoscelides,,napensis,,26Q-04642,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 402782,USA,CA,Santa Barbara,Santa Rosa,,7.viii.1939,,L.M. Martin,Coleoptera,Chrysomelidae,,Acanthoscelides,,napensis,,26Q-04642,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 402783,USA,CA,Santa Barbara,Santa Rosa,,7.viii.1939,,L.M. Martin,Coleoptera,Chrysomelidae,,Acanthoscelides,,napensis,,26Q-04642,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 402784,USA,CA,Santa Barbara,Santa Rosa,,7.viii.1939,,L.M. Martin,Coleoptera,Chrysomelidae,,Acanthoscelides,,napensis,,26Q-04642,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 402785,USA,CA,Santa Barbara,Santa Rosa,,7.viii.1939,,L.M. Martin,Coleoptera,Chrysomelidae,,Acanthoscelides,,napensis,,26Q-04642,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 402786,USA,CA,Santa Barbara,Santa Rosa,,7.viii.1939,,L.M. Martin,Coleoptera,Chrysomelidae,,Acanthoscelides,,napensis,,26Q-04642,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 402787,USA,CA,Santa Barbara,Santa Rosa,,7.viii.1939,,L.M. Martin,Coleoptera,Chrysomelidae,,Acanthoscelides,,napensis,,26Q-04642,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 402788,USA,CA,Santa Barbara,Santa Rosa,,7.viii.1939,,L.M. Martin,Coleoptera,Chrysomelidae,,Acanthoscelides,,napensis,,26Q-04642,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 402789,USA,CA,Santa Barbara,Santa Rosa,,7.viii.1939,,L.M. Martin,Coleoptera,Chrysomelidae,,Acanthoscelides,,napensis,,26Q-04642,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 402790,USA,CA,Santa Barbara,Santa Rosa,,6.viii.1939,,L.M. Martin,Coleoptera,Chrysomelidae,,Acanthoscelides,,napensis,,26Q-04642,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 402791,USA,CA,Santa Barbara,Santa Rosa,,9.viii.1939,,L.M. Martin,Coleoptera,Chrysomelidae,,Acanthoscelides,,napensis,,26Q-04642,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 402792,USA,CA,Santa Barbara,Santa Rosa,,9.viii.1939,,L.M. Martin,Coleoptera,Chrysomelidae,,Acanthoscelides,,napensis,,26Q-04642,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 402793,USA,CA,Santa Barbara,Santa Rosa,,9.viii.1939,,L.M. Martin,Coleoptera,Chrysomelidae,,Acanthoscelides,,napensis,,26Q-04642,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 402794,USA,CA,Santa Barbara,Santa Rosa,,9.viii.1939,,L.M. Martin,Coleoptera,Chrysomelidae,,Acanthoscelides,,napensis,,26Q-04642,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 402795,USA,CA,Santa Barbara,Santa Rosa,,6.viii.1939,,L.M. Martin,Coleoptera,Chrysomelidae,,Acanthoscelides,,napensis,,26Q-04642,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 402796,USA,CA,Santa Barbara,Santa Rosa,,6.viii.1939,,L.M. Martin,Coleoptera,Chrysomelidae,,Acanthoscelides,,napensis,,26Q-04642,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 402797,USA,CA,Santa Barbara,Santa Rosa,,6.viii.1939,,L.M. Martin,Coleoptera,Chrysomelidae,,Acanthoscelides,,napensis,,26Q-04642,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 402798,USA,CA,Santa Barbara,Santa Rosa,,6.viii.1939,,L.M. Martin,Coleoptera,Chrysomelidae,,Acanthoscelides,,napensis,,26Q-04642,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 402799,USA,CA,Santa Barbara,Santa Rosa,,6.viii.1939,,L.M. Martin,Coleoptera,Chrysomelidae,,Acanthoscelides,,napensis,,26Q-04642,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 402800,USA,CA,Santa Barbara,Santa Rosa,,6.viii.1939,,L.M. Martin,Coleoptera,Chrysomelidae,,Acanthoscelides,,napensis,,26Q-04642,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 402801,USA,CA,Santa Barbara,Santa Rosa,,6.viii.1939,,L.M. Martin,Coleoptera,Chrysomelidae,,Acanthoscelides,,napensis,,26Q-04642,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 402802,USA,CA,Santa Barbara,Santa Rosa,,6.viii.1939,,L.M. Martin,Coleoptera,Chrysomelidae,,Acanthoscelides,,napensis,,26Q-04642,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 402803,USA,CA,Santa Barbara,Santa Rosa,,6.viii.1939,,L.M. Martin,Coleoptera,Chrysomelidae,,Acanthoscelides,,napensis,,26Q-04642,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 402804,USA,CA,Santa Barbara,Santa Rosa,,6.viii.1939,,L.M. Martin,Coleoptera,Chrysomelidae,,Acanthoscelides,,napensis,,26Q-04642,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 402805,USA,CA,Santa Barbara,Santa Rosa,,6.viii.1939,,L.M. Martin,Coleoptera,Chrysomelidae,,Acanthoscelides,,napensis,,26Q-04642,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 402806,USA,CA,Santa Barbara,Santa Rosa,,6.viii.1939,,L.M. Martin,Coleoptera,Chrysomelidae,,Acanthoscelides,,napensis,,26Q-04642,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 402807,USA,CA,Santa Barbara,Santa Rosa,,6.viii.1939,,L.M. Martin,Coleoptera,Chrysomelidae,,Acanthoscelides,,napensis,,26Q-04642,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 402808,USA,CA,Santa Barbara,Santa Rosa,,6.viii.1939,,L.M. Martin,Coleoptera,Chrysomelidae,,Acanthoscelides,,napensis,,26Q-04642,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 402809,USA,CA,Santa Barbara,Santa Rosa,,6.viii.1939,,L.M. Martin,Coleoptera,Chrysomelidae,,Acanthoscelides,,napensis,,26Q-04642,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 402810,USA,CA,Santa Barbara,Santa Rosa,,6.viii.1939,,L.M. Martin,Coleoptera,Chrysomelidae,,Acanthoscelides,,napensis,,26Q-04642,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 402811,USA,CA,Santa Barbara,Santa Rosa,,6.viii.1939,,L.M. Martin,Coleoptera,Chrysomelidae,,Acanthoscelides,,napensis,,26Q-04642,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 402812,USA,CA,Santa Barbara,Santa Rosa,,6.viii.1939,,L.M. Martin,Coleoptera,Chrysomelidae,,Acanthoscelides,,napensis,,26Q-04642,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 402813,USA,CA,Santa Barbara,Santa Rosa,,6.viii.1939,,L.M. Martin,Coleoptera,Chrysomelidae,,Acanthoscelides,,napensis,,26Q-04642,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 402814,USA,CA,Santa Barbara,Santa Rosa,,6.viii.1939,,L.M. Martin,Coleoptera,Chrysomelidae,,Acanthoscelides,,napensis,,26Q-04642,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 402815,USA,CA,Santa Barbara,Santa Rosa,,6.viii.1939,,L.M. Martin,Coleoptera,Chrysomelidae,,Acanthoscelides,,napensis,,26Q-04642,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 402816,USA,CA,Santa Barbara,Santa Rosa,,6.viii.1939,,L.M. Martin,Coleoptera,Chrysomelidae,,Acanthoscelides,,napensis,,26Q-04642,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 402817,USA,CA,Santa Barbara,Santa Rosa,,6.viii.1939,,L.M. Martin,Coleoptera,Chrysomelidae,,Acanthoscelides,,napensis,,26Q-04642,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 402818,USA,CA,Santa Barbara,Santa Rosa,,6.viii.1939,,L.M. Martin,Coleoptera,Chrysomelidae,,Acanthoscelides,,napensis,,26Q-04642,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 402819,USA,CA,Santa Barbara,Santa Rosa,,6.viii.1939,,L.M. Martin,Coleoptera,Chrysomelidae,,Acanthoscelides,,napensis,,26Q-04642,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 402820,USA,CA,Santa Barbara,Santa Rosa,,6.viii.1939,,L.M. Martin,Coleoptera,Chrysomelidae,,Acanthoscelides,,napensis,,26Q-04642,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 402821,USA,CA,Santa Barbara,Santa Rosa,,6.viii.1939,,L.M. Martin,Coleoptera,Chrysomelidae,,Acanthoscelides,,napensis,,26Q-04642,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 402822,USA,CA,Santa Barbara,Santa Rosa,,6.viii.1939,,L.M. Martin,Coleoptera,Chrysomelidae,,Acanthoscelides,,napensis,,26Q-04642,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 402823,USA,CA,Santa Barbara,Santa Rosa,,6.viii.1939,,L.M. Martin,Coleoptera,Chrysomelidae,,Acanthoscelides,,napensis,,26Q-04642,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 402824,USA,CA,Santa Barbara,Santa Rosa,,6.viii.1939,,L.M. Martin,Coleoptera,Chrysomelidae,,Acanthoscelides,,napensis,,26Q-04642,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 402825,USA,CA,Santa Barbara,Santa Rosa,,6.viii.1939,,L.M. Martin,Coleoptera,Chrysomelidae,,Acanthoscelides,,napensis,,26Q-04642,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 402826,USA,CA,Santa Barbara,Santa Rosa,,6.viii.1939,,L.M. Martin,Coleoptera,Chrysomelidae,,Acanthoscelides,,napensis,,26Q-04642,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 402827,USA,CA,Santa Barbara,Santa Rosa,,8.viii.1939,,L.M. Martin,Coleoptera,Chrysomelidae,,Acanthoscelides,,napensis,,26Q-04642,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 402828,USA,CA,Santa Barbara,Santa Rosa,,8.viii.1939,,L.M. Martin,Coleoptera,Chrysomelidae,,Acanthoscelides,,napensis,,26Q-04642,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 402829,USA,CA,Santa Barbara,Santa Rosa,,9.viii.1939,,L.M. Martin,Coleoptera,Chrysomelidae,,Acanthoscelides,,napensis,,26Q-04642,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 402830,USA,CA,Santa Barbara,Santa Rosa,,9.viii.1939,,L.M. Martin,Coleoptera,Chrysomelidae,,Acanthoscelides,,napensis,,26Q-04642,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 402831,USA,CA,Santa Barbara,Santa Rosa,,9.viii.1939,,L.M. Martin,Coleoptera,Chrysomelidae,,Acanthoscelides,,napensis,,26Q-04642,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 402832,USA,CA,Santa Barbara,Santa Rosa,,9.viii.1939,,L.M. Martin,Coleoptera,Chrysomelidae,,Acanthoscelides,,napensis,,26Q-04642,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 402834,USA,CA,Santa Barbara,Santa Rosa,,12.iv.1940,,L.M. Martin,Coleoptera,Chrysomelidae,,Acanthoscelides,,napensis,,26Q-04642,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 402835,USA,CA,Santa Barbara,Santa Rosa,,12.iv.1940,,L.M. Martin,Coleoptera,Chrysomelidae,,Acanthoscelides,,napensis,,26Q-04642,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 402836,USA,CA,Santa Barbara,Santa Rosa,,12.iv.1940,,L.M. Martin,Coleoptera,Chrysomelidae,,Acanthoscelides,,napensis,,26Q-04642,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 402837,USA,CA,Santa Barbara,Santa Rosa,,12.iv.1940,,L.M. Martin,Coleoptera,Chrysomelidae,,Acanthoscelides,,napensis,,26Q-04642,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 402838,USA,CA,Santa Barbara,Santa Rosa,,6.vii.1939,,L.M. Martin,Coleoptera,Chrysomelidae,,Acanthoscelides,,napensis,,26Q-04642,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 402839,USA,CA,Santa Barbara,Santa Rosa,,5.vii.1939,,L.M. Martin,Coleoptera,Chrysomelidae,,Acanthoscelides,,napensis,,26Q-04642,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 402840,USA,CA,Santa Barbara,Santa Rosa,,12.iv.1940,,L.M. Martin,Coleoptera,Chrysomelidae,,Acanthoscelides,,napensis,,26Q-04642,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 402841,USA,CA,Santa Barbara,Santa Rosa,,12.iv.1940,,L.M. Martin,Coleoptera,Chrysomelidae,,Acanthoscelides,,napensis,,26Q-04642,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 402842,USA,CA,Santa Barbara,Santa Rosa,,12.iv.1940,,L.M. Martin,Coleoptera,Chrysomelidae,,Acanthoscelides,,napensis,,26Q-04642,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 402843,USA,CA,Santa Barbara,Santa Rosa,,8.viii.1939,,L.M. Martin,Coleoptera,Chrysomelidae,,Acanthoscelides,,napensis,,26Q-04642,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 402844,USA,CA,Santa Barbara,Santa Rosa,,8.viii.1939,,L.M. Martin,Coleoptera,Chrysomelidae,,Acanthoscelides,,napensis,,26Q-04642,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 402845,USA,CA,Santa Barbara,Santa Rosa,,8.viii.1939,,L.M. Martin,Coleoptera,Chrysomelidae,,Acanthoscelides,,napensis,,26Q-04642,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 402846,USA,CA,Los Angeles,San Clemente,,18.xi.1941,,G.P. Kanakoff,Coleoptera,Chrysomelidae,,Acanthoscelides,,napensis,,26Q-04642,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 402847,USA,CA,Los Angeles,San Clemente,,15.xi.1941,,G.P. Kanakoff,Coleoptera,Chrysomelidae,,Acanthoscelides,,pullus,,26Q-04642,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 402848,USA,CA,Los Angeles,San Clemente,,15.xi.1941,,G.P. Kanakoff,Coleoptera,Chrysomelidae,,Acanthoscelides,,pullus,,26Q-04642,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 402849,USA,CA,Los Angeles,San Clemente,,15.xi.1941,,G.P. Kanakoff,Coleoptera,Chrysomelidae,,Acanthoscelides,,pullus,,26Q-04642,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 402850,USA,CA,Los Angeles,San Clemente,,15.xi.1941,,G.P. Kanakoff,Coleoptera,Chrysomelidae,,Acanthoscelides,,pullus,,26Q-04642,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 402851,USA,CA,Los Angeles,San Clemente,,15.xi.1941,,G.P. Kanakoff,Coleoptera,Chrysomelidae,,Acanthoscelides,,pullus,,26Q-04642,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 402852,USA,CA,Los Angeles,San Clemente,,15.xi.1941,,G.P. Kanakoff,Coleoptera,Chrysomelidae,,Acanthoscelides,,pullus,,26Q-04642,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 402853,USA,CA,Los Angeles,San Clemente,,15.xi.1941,,G.P. Kanakoff,Coleoptera,Chrysomelidae,,Acanthoscelides,,pullus,,26Q-04642,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 402854,USA,CA,Los Angeles,San Clemente,,15.xi.1941,,G.P. Kanakoff,Coleoptera,Chrysomelidae,,Acanthoscelides,,pullus,,26Q-04642,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 402855,USA,CA,Los Angeles,San Clemente,,15.xi.1941,,G.P. Kanakoff,Coleoptera,Chrysomelidae,,Acanthoscelides,,pullus,,26Q-04642,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 402856,USA,CA,Los Angeles,San Clemente,,15.xi.1941,,G.P. Kanakoff,Coleoptera,Chrysomelidae,,Acanthoscelides,,pullus,,26Q-04642,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 402857,USA,CA,Santa Barbara,Santa Rosa,,12.iv.1940,,L.M. Martin,Coleoptera,Chrysomelidae,,Acanthoscelides,,pullus,,26Q-04642,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 402858,USA,CA,Santa Barbara,Santa Rosa,,12.iv.1940,,L.M. Martin,Coleoptera,Chrysomelidae,,Acanthoscelides,,pullus,,26Q-04642,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 402859,USA,CA,Santa Barbara,Santa Rosa,,12.iv.1940,,L.M. Martin,Coleoptera,Chrysomelidae,,Acanthoscelides,,pullus,,26Q-04642,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 402860,USA,CA,Santa Barbara,Santa Rosa,,12.iv.1940,,L.M. Martin,Coleoptera,Chrysomelidae,,Acanthoscelides,,pullus,,26Q-04642,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 402861,USA,CA,Santa Barbara,Santa Rosa,,12.iv.1940,,L.M. Martin,Coleoptera,Chrysomelidae,,Acanthoscelides,,pullus,,26Q-04642,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 402862,USA,CA,Santa Barbara,Santa Rosa,,8.viii.1939,,L.M. Martin,Coleoptera,Chrysomelidae,,Acanthoscelides,,pullus,,26Q-04642,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 402863,USA,CA,Santa Barbara,Santa Rosa,,8.viii.1939,,L.M. Martin,Coleoptera,Chrysomelidae,,Acanthoscelides,,pullus,,26Q-04642,Channel Islands Survey,,,,,,,,,,,,,,,
