id,source,institutio,collection,ownerInsti,collecti_1,basisOfRec,occurrence,catalogNum,otherCatal,kingdom,phylum,class,order_,acceptedOrder,family,acceptedFamily,scientific,taxonID,scientif_1,genus,acceptedGenus,specificEp,acceptedName,taxonRank,infraspeci,identified,dateIdenti,identifica,identifi_1,taxonRemar,identifi_2,typeStatus,recordedBy,recordNumb,eventDate,year,month,day,startDayOf,endDayOfYe,verbatimEv,occurren_1,habitat,fieldNumbe,informatio,dataGenera,dynamicPro,associated,reproducti,establishm,lifeStage,sex,individual,samplingPr,samplingEf,preparatio,country,stateProvi,county,municipali,locality,locationRe,island,decimalLat,decimalLon,geodeticDa,coordinate,verbatimCo,georeferen,georefer_1,georefer_2,georefer_3,georefer_4,minimumEle,maximumEle,minimumDep,maximumDep,verbatimDe,verbatimEl,dispositio,language,recordEnte,modified,rights,rightsHold,accessRigh,recordId,references
2380479,Cal-IBIS,UF,Invertebrate Zoology, ,76106e1d-e895-4ce9-b896-91520f33f3af,PRESERVED_SPECIMEN,ADA55C7A-9F55-471B-ABA0-B184E69EDB47,103672-Mollusca, ,Animalia,Mollusca,Gastropoda,Stylommatophora,Stylommatophora,Xanthonychidae,Xanthonychidae,Micrarionta facta,273893,"(Newcomb, 1864)",Micrarionta,Micrarionta,facta,Micrarionta facta, , , , , , , , , , , ,,,,0,0,0, , , , , , , , , , , , ,0, , ,dry - 9999,United States,California, , ,Santa Barbara Island, ,Santa Barbara,33.47556,-119.0353, ,0, , , , , , , , , , , , , , , ,1/22/21 0:00,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:06a5f1e7-7706-4645-ac1f-bb1b68364584,http://www.cal-ibis.org:80/collections/individual/index.php?occid=2380479
2380467,Cal-IBIS,UF,Invertebrate Zoology, ,76106e1d-e895-4ce9-b896-91520f33f3af,PRESERVED_SPECIMEN,8A7C0644-D253-4B2D-8E5C-17EA1E32519D,103674-Mollusca, ,Animalia,Mollusca,Gastropoda,Stylommatophora,Stylommatophora,Xanthonychidae,Xanthonychidae,Micrarionta facta,273893,"(Newcomb, 1864)",Micrarionta,Micrarionta,facta,Micrarionta facta, , , , , , , , , ,"Hemphill, H.", ,,,,0,0,0, , , , , , , , , , , , ,0, , ,dry - 9999,United States,California, , ,Santa Barbara Island, ,Santa Barbara,33.47556,-119.0353, ,0, , , , , , , , , , , , , , , ,1/22/21 0:00,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:855dafa2-52f6-483c-8e65-b978fc6a7dba,http://www.cal-ibis.org:80/collections/individual/index.php?occid=2380467
2380463,Cal-IBIS,UF,Invertebrate Zoology, ,76106e1d-e895-4ce9-b896-91520f33f3af,PRESERVED_SPECIMEN,1A81961E-CE3B-4AB8-A042-B8AC028FBFFD,103671-Mollusca, ,Animalia,Mollusca,Gastropoda,Stylommatophora,Stylommatophora,Xanthonychidae,Xanthonychidae,Micrarionta facta,273893,"(Newcomb, 1864)",Micrarionta,Micrarionta,facta,Micrarionta facta, , , , , , , , , , , ,,,,0,0,0, , , , , , , , , , , , ,0, , ,dry - 9999,United States,California, , ,Santa Barbara Island, ,Santa Barbara,33.47556,-119.0353, ,0, , , , , , , , , , , , , , , ,1/22/21 0:00,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:84e1dfeb-2d88-4db4-863c-0b6aca3105e2,http://www.cal-ibis.org:80/collections/individual/index.php?occid=2380463
2380412,Cal-IBIS,UF,Invertebrate Zoology, ,76106e1d-e895-4ce9-b896-91520f33f3af,PRESERVED_SPECIMEN,6F9E5F8C-34A8-43A9-9A76-1407B32FCD86,209582-Mollusca, ,Animalia,Mollusca,Gastropoda,Stylommatophora,Stylommatophora,Xanthonychidae,Xanthonychidae,Micrarionta facta,273893,"(Newcomb, 1864)",Micrarionta,Micrarionta,facta,Micrarionta facta, , , , , , , , , , , ,,,,0,0,0, , , , , , , , , , , , ,0, , ,dry - 9999,United States,California, , ,Santa Barbara Island, ,Santa Barbara,33.47556,-119.0353, ,0, , , , , , , , , , , , , , , ,1/22/21 0:00,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:98946bcf-e6f2-4db1-a38a-f52a74b29419,http://www.cal-ibis.org:80/collections/individual/index.php?occid=2380412
2381351,Cal-IBIS,ANSP,Malacology, ,76106e1d-e895-4ce9-b896-91520f33f3af,PRESERVED_SPECIMEN, ,10782, ,Animalia,Mollusca,Gastropoda,Stylommatophora,Stylommatophora,Xanthonychidae,Xanthonychidae,Micrarionta facta,273893,"(Newcomb, 1864)",Micrarionta,Micrarionta,facta,Micrarionta facta, , , , , , , , , , , ,,,,0,0,0, , , , , , , , , , , , ,0, , , ,United States,California, , ,Santa Catalina Island, ,Santa Catalina,33.38333,-118.4167, ,0, , , , , , , , , , , , , , , ,1/22/21 0:00,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:da8b28aa-87c0-44a4-a46c-3cbfd7f31400,http://www.cal-ibis.org:80/collections/individual/index.php?occid=2381351
2380523,Cal-IBIS,UF,Invertebrate Zoology, ,76106e1d-e895-4ce9-b896-91520f33f3af,PRESERVED_SPECIMEN,727F486D-D6FC-4EA0-B828-28ECB83287ED,31505-Mollusca, , , , , ,,Tegulidae,,Tegula pulligo,416577,"(Gmelin, 1791)",Tegula,,pulligo,, , , , , , , , , , , ,,,,0,0,0, , , , , , , , , , , , ,0, , ,dry - 9999,United States,California, , ,San Miguel Island, ,San Miguel,34.03972,-120.3744, ,0, , , , , , , , , , , , , , , ,8/13/20 0:00,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:3f232b71-543b-4a65-a464-f4209fa81a14,http://www.cal-ibis.org:80/collections/individual/index.php?occid=2380523
2380527,Cal-IBIS,UF,Invertebrate Zoology, ,76106e1d-e895-4ce9-b896-91520f33f3af,PRESERVED_SPECIMEN,6076C0C8-9F12-4786-812A-A08D95ECC027,18551-Mollusca, ,Animalia,Mollusca,Gastropoda,Stylommatophora,Stylommatophora,Xanthonychidae,Xanthonychidae,Micrarionta facta,273893,"(Newcomb, 1864)",Micrarionta,Micrarionta,facta,Micrarionta facta, , , , , , , , , ,"Clark, J.", ,8/1/22 0:00,1922,8,1,213,0,1922-08-01T00:00:00, , , , , , , , , , , ,0, , ,dry - 9999,United States,California, , ,Santa Catalina Island, ,Santa Catalina,33.38333,-118.4167, ,0, , , , , , , , , , , , , , , ,1/22/21 0:00,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:323561ca-34a4-4c8d-a4d1-c618b3de371c,http://www.cal-ibis.org:80/collections/individual/index.php?occid=2380527
2380526,Cal-IBIS,UF,Invertebrate Zoology, ,76106e1d-e895-4ce9-b896-91520f33f3af,PRESERVED_SPECIMEN,41AA1EC9-313B-45B5-AA5C-5B2DED646C76,18552-Mollusca, ,Animalia,Mollusca,Gastropoda,Stylommatophora,Stylommatophora,Xanthonychidae,Xanthonychidae,Micrarionta facta,273893,"(Newcomb, 1864)",Micrarionta,Micrarionta,facta,Micrarionta facta, , , , , , , , , ,"Clark, J.", ,8/2/22 0:00,1922,8,2,214,0,1922-08-02T00:00:00, , , , , , , , , , , ,0, , ,dry - 9999,United States,California, , ,Santa Catalina Island, ,Santa Catalina,33.38333,-118.4167, ,0, , , , , , , , , , , , , , , ,1/22/21 0:00,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:07209228-55d1-4ca7-9d7d-1db3c37e4dd8,http://www.cal-ibis.org:80/collections/individual/index.php?occid=2380526
2380413,Cal-IBIS,UF,Invertebrate Zoology, ,76106e1d-e895-4ce9-b896-91520f33f3af,PRESERVED_SPECIMEN,1177C7BB-B7F5-40C3-AE31-2A955AFBB88B,209583-Mollusca, ,Animalia,Mollusca,Gastropoda,Stylommatophora,Stylommatophora,Xanthonychidae,Xanthonychidae,Micrarionta facta,273893,"(Newcomb, 1864)",Micrarionta,Micrarionta,facta,Micrarionta facta, , , , , , , , , , , ,,,,0,0,0, , , , , , , , , , , , ,0, , ,dry - 9999,United States,California, , ,Santa Catalina Island, ,Santa Catalina,33.38333,-118.4167, ,0, , , , , , , , , , , , , , , ,1/22/21 0:00,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:91af058b-1f21-4194-8a03-3d58e10417e7,http://www.cal-ibis.org:80/collections/individual/index.php?occid=2380413
2375077,Cal-IBIS,UMMZ,ummz-mollusks, ,76106e1d-e895-4ce9-b896-91520f33f3af,PRESERVED_SPECIMEN,e1bbd38f-ca9a-4e08-a437-43113268f746,91899, ,Animalia,Mollusca,Gastropoda,Stylommatophora,Stylommatophora,Xanthonychidae,Xanthonychidae,Micrarionta feralis,273894,"(Hemphill, 1901)",Micrarionta,Micrarionta,feralis,Micrarionta feralis, , , , , , , , , ,Hemphill, ,,,,0,0,0, ,Alexander Davis, , , , , , , , , , ,0, , ,Dry - 8,United States,California,Los Angeles, ,San Clemente Island, ,San Clemente,32.90004,-118.5009, ,0, , , ,GEOLocate, ,Point, , , , , , , , , ,1/22/21 0:00,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:72d04d9f-9b43-4de4-b4ca-387b6d6f1a61,http://www.cal-ibis.org:80/collections/individual/index.php?occid=2375077
2380372,Cal-IBIS,UF,Invertebrate Zoology, ,76106e1d-e895-4ce9-b896-91520f33f3af,PRESERVED_SPECIMEN,CBAA050D-DC5F-4D60-A8B2-0EF7DC1AEC6D,353377-Mollusca, ,Animalia,Mollusca,Gastropoda,Stylommatophora,Stylommatophora,Xanthonychidae,Xanthonychidae,Micrarionta feralis,273894,"(Hemphill, 1901)",Micrarionta,Micrarionta,feralis,Micrarionta feralis, , , , , , , , , ,"Hemphill, H.", ,,,,0,0,0, , , , , , , , , , , , ,0, , ,dry - 10,United States,California,Ventura County, ,San Clemente Island, ,San Clemente,32.9,-118.5, ,0, , , , , , , , , , , , , , , ,1/22/21 0:00,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:8438483f-a75f-4190-a6b0-0af83690caee,http://www.cal-ibis.org:80/collections/individual/index.php?occid=2380372
2381345,Cal-IBIS,ANSP,Malacology, ,76106e1d-e895-4ce9-b896-91520f33f3af,PRESERVED_SPECIMEN, ,175001, ,Animalia,Mollusca,Gastropoda,Stylommatophora,Stylommatophora,Xanthonychidae,Xanthonychidae,Micrarionta feralis,273894,"(Hemphill, 1901)",Micrarionta,Micrarionta,feralis,Micrarionta feralis, , , , , , , , , , , ,,,,0,0,0, , , , , , , , , , , , ,0, , , ,United States,California, , ,San Nicolas Island, ,San Nicolas,33.24944,-119.4994, ,0, , , , , , , , , , , , , , , ,1/22/21 0:00,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:ef2b0eef-2b49-40f0-9c0d-3516e23c56db,http://www.cal-ibis.org:80/collections/individual/index.php?occid=2381345
2373020,Cal-IBIS,DMNH,Mollusk, ,76106e1d-e895-4ce9-b896-91520f33f3af,PRESERVED_SPECIMEN,e636bc4d-a356-413a-be21-adbf55797e62,78009, ,Animalia,Mollusca,Gastropoda,Stylommatophora,Stylommatophora,Xanthonychidae,Xanthonychidae,Micrarionta feralis,273894,"(Hemphill, 1901)",Micrarionta,Micrarionta,feralis,Micrarionta feralis, , , , , , ,Family was Helminthoglyptidae. LJV 2/7/2019, , , , ,,,,0,0,0, ,ex Richardson #15189, , , , , , , , , , ,0, , ,Dry - 4,United States,California,Ventura County, ,San Nicolas Island, ,San Nicolas,33.24558,-119.5038, ,0, , , , , , , , , , , , , , , ,4/25/19 0:00,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:54c77b4e-0f05-4ac1-8e1c-c002a04ec9d3,http://www.cal-ibis.org:80/collections/individual/index.php?occid=2373020
2379852,Cal-IBIS,USNM,Invertebrate Zoology, ,76106e1d-e895-4ce9-b896-91520f33f3af,PRESERVED_SPECIMEN,http://n2t.net/ark:/65665/31295e0aa-0328-4cc6-a132-4a1594927cea,803040, , , , , ,,Tegulidae,,Tegula funebralis,416567,"(A. Adams, 1855)",Tegula,,funebralis,, , ,"Currie, C.", , , , , , , , ,9/9/75 0:00,1975,9,9,252,252,9-Sep-75, , , , , , , , , , , ,14, , ,Alcohol (Ethanol),United States,California, , ,"Channel Islands, San Nicolas Island, Dutch Harbor", ,San Nicolas,33.215,-119.473, ,0, , ,"unknown, from legacy", , , , , , , , , , , , ,1/22/21 0:00,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:213376d7-c054-48e6-a39d-0f64d61b3fff,http://www.cal-ibis.org:80/collections/individual/index.php?occid=2379852
2378836,Cal-IBIS,USNM,Invertebrate Zoology, ,76106e1d-e895-4ce9-b896-91520f33f3af,PRESERVED_SPECIMEN,http://n2t.net/ark:/65665/3a451b269-a67e-4eb8-b0af-86783830d157,764865, , , , , ,,Propeamussiidae,,Cyclopecten barbarensis,150811,"Grau, 1959",Cyclopecten,,barbarensis,, , ,"Waller, T.", , , , , , ,Allan Hancock Foundation, ,4/11/40 0:00,1940,4,11,102,102,11-Apr-40, , , , , , , , , , , ,1, , ,Dry,United States,California, , ,"Channel Islands, San Nicolas Island, Off Island", ,San Nicolas,33.2472,-119.5, ,0, , ,"unknown, from legacy", , , , , , , , , , , , ,1/22/21 0:00,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:2d0bca1f-e17d-4ad5-8688-ee45561b0a1c,http://www.cal-ibis.org:80/collections/individual/index.php?occid=2378836
2378683,Cal-IBIS,USNM,Invertebrate Zoology, ,76106e1d-e895-4ce9-b896-91520f33f3af,PRESERVED_SPECIMEN,http://n2t.net/ark:/65665/3b985ef41-d355-4fd8-8ea0-5cbe56dd27b5,800376, , , , , ,,Trinchesiidae,,Trinchesia,31820,"Von Ihering, 1879",Trinchesia,, ,, , , , , , , , , , , ,9/9/75 0:00,1975,9,9,252,252,9-Sep-75, , , , , , , , , , , ,1, , ,Alcohol (Ethanol),United States,California, , ,"Channel Islands, San Nicolas Island, Dutch Harbor", ,San Nicolas,33.215,-119.473, ,0, , ,"unknown, from legacy", , , , , , , , , , , , ,1/22/21 0:00,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:af5066af-fa97-46d8-8226-e1f14c3f38ea,http://www.cal-ibis.org:80/collections/individual/index.php?occid=2378683
2378423,Cal-IBIS,USNM,Invertebrate Zoology, ,76106e1d-e895-4ce9-b896-91520f33f3af,PRESERVED_SPECIMEN,http://n2t.net/ark:/65665/3df01dff2-0c93-4158-965a-7b6ff02a4780,214665, , , , , ,,Enteroctopodidae,,Enteroctopus dofleini,170518,"(WÃ¼lker, 1910)",Enteroctopus,,dofleini,, , ,"Voss, G. L., University of Miami", , , , , , ,United States Fish Commission, ,4/12/04 0:00,1904,4,12,103,103,1904-04-12T00:00:00, , ,USFC/A4420, , , , , , , ,MALE,1, , ,Isopropyl Alcohol,United States,California, , ,"Channel Islands, San Nicolas Island, East of", ,San Nicolas,33.2515,-119.576, ,0, , ,Google Earth, , , , , , , , , , , , ,1/22/21 0:00,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:e0fc1687-ea7f-4812-842a-e141afadb888,http://www.cal-ibis.org:80/collections/individual/index.php?occid=2378423
2378277,Cal-IBIS,USNM,Invertebrate Zoology, ,76106e1d-e895-4ce9-b896-91520f33f3af,PRESERVED_SPECIMEN,http://n2t.net/ark:/65665/3f2e4c5c8-f515-4899-89dc-e10816375e33,800377, , , , , ,,Flabellinopsidae,,Flabellinopsis iodinea,945102,"(Cooper, 1862)",Flabellinopsis,,iodinea,, , , , , , , , , , , ,10/14/77 0:00,1977,10,14,287,287,14-Oct-77, , , , , , , , , , , ,1, , ,Alcohol (Ethanol),United States,California, , ,"Channel Islands, San Nicolas Island, Dutch Harbor", ,San Nicolas,33.215,-119.473, ,0, , ,"unknown, from legacy", , , , , , , , , , , , ,1/22/21 0:00,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:8608ad3e-75bd-44c8-847f-4a2a37f10203,http://www.cal-ibis.org:80/collections/individual/index.php?occid=2378277
2378251,Cal-IBIS,USNM,Invertebrate Zoology, ,76106e1d-e895-4ce9-b896-91520f33f3af,PRESERVED_SPECIMEN,http://n2t.net/ark:/65665/3f546337a-a81e-4f91-8d79-4c1b6586ce48,576529, , , , , ,,Flabellinopsidae,,Flabellinopsis iodinea,945102,"(Cooper, 1862)",Flabellinopsis,,iodinea,, , , , , , , , , ,United States Fish Commission, ,4/12/04 0:00,1904,4,12,103,103,1904-04-12T00:00:00, , ,USFC/A4420, , , , , , , , ,1, , ,Alcohol (Ethanol),United States,California, , ,"Channel Islands, San Nicolas Island, East of", ,San Nicolas,33.2515,-119.576, ,0, , ,Google Earth, , , , , , , , , , , , ,1/22/21 0:00,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:34c87d06-cd43-43dc-9a1d-72cc00ff0f36,http://www.cal-ibis.org:80/collections/individual/index.php?occid=2378251
2378161,Cal-IBIS,MCZ,Mala,"Museum of Comparative Zoology, H",76106e1d-e895-4ce9-b896-91520f33f3af,PRESERVED_SPECIMEN,MCZ:Mala:386039,386039,collector number=05; cruise number=NA075-California; other number=H1546; station number=NA075-035, , , , ,,Propeamussiidae,,Cyclopecten,24646,"A. E. Verrill, 1897",Cyclopecten,, ,, , ,Murat Recevik, , ,Eventlog Description=ferrea galss sponge on carbonate rock WetLab Description = large (~20cm) ferrea glass sponge with many associates on a sedimented rock WetLab Description Subsample=bivalve Subsample Biometrics= N/A, , , ,"E/V Nautilus-075, Ocean Exploration Trust",5,7/28/16 0:00,2016,7,28,0,0,7/28/16, , , , , ,{}, , , , , ,1,ROV Grab, ,whole animal (70% ethanol),United States,California, , ,California, ,San Nicolas,33.15386,-119.3695, ,0, ,"E/V Nautilus-075, Ocean Exploration Trust",unknown,unknown,unknown, , , , , , , ,not applicable,en, ,1/22/21 0:00,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:7eead49c-c6c8-4301-a8b4-5858b61b6cd8,http://www.cal-ibis.org:80/collections/individual/index.php?occid=2378161
2377228,Cal-IBIS,PBDB,37935, ,76106e1d-e895-4ce9-b896-91520f33f3af,FOSSIL_SPECIMEN,pbdb:occ:393655, , , , , , ,,Rissoinidae,,Rissoina,30384,"D\\'Orbigny, 1840",Rissoina,, ,, , , , , , , , , ,Vedder and Norris, ,,,,0,0,0, ,"Collections made by Norris (1955). Earlier collections by Cooper (1894), and Howard (1955)", , , , ,"{""""geogscale"""":""""outcrop"""", """"protected"""":""""FED"""" }", , , , , ,0,"general faunal/floral; some macrofossils,some microfossils; selective quarrying,field collection", , ,United States,California,Ventura, ,"On northwest coast, 20 ft absl, San Nicholas Island quadrangle, Ventura County, Oregon.", ,San Nicolas,33.24167,-119.55, ,0, , , , ,requires verification,stated in text, , , , , , , ,en, ,10/27/17 0:00,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:ab8b735e-b7a4-479f-acf2-ec168290e124,http://www.cal-ibis.org:80/collections/individual/index.php?occid=2377228
2377215,Cal-IBIS,PBDB,37937, ,76106e1d-e895-4ce9-b896-91520f33f3af,FOSSIL_SPECIMEN,pbdb:occ:393689, , , , , , ,,Tegulidae,,Tegula,31401,"Lesson, 1835",Tegula,, ,, , , , , , , , , ,Vedder and Norris, ,,,,0,0,0, ,"Collections made by Vedder (1956). Earlier collections by Cooper (1894), and Howard (1955)", , , , ,"{""""geogscale"""":""""outcrop"""", """"protected"""":""""FED"""" }", , , , , ,0,"general faunal/floral; some macrofossils,some microfossils; selective quarrying,field collection", , ,United States,California,Ventura, ,"East side of Dutch Harbor, 80-85 ft absl, San Nicholas Island quadrangle, Ventura County, Oregon.", ,San Nicolas,33.24167,-119.4667, ,0, , , , ,requires verification,stated in text, , , , , , , ,en, ,10/27/17 0:00,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:97c17eac-7a0a-4fcd-8f8e-44ea097c0de8,http://www.cal-ibis.org:80/collections/individual/index.php?occid=2377215
2377214,Cal-IBIS,PBDB,37947, ,76106e1d-e895-4ce9-b896-91520f33f3af,FOSSIL_SPECIMEN,pbdb:occ:393611, , , , , , ,,Tegulidae,,Tegula,31401,"Lesson, 1835",Tegula,, ,, , , , , , , , , ,Vedder and Norris, ,,,,0,0,0, ,"Collections made by Vedder et al (1955-1956). Earlier collections by Cooper (1894), and Howard (1955)", , , , ,"{""""geogscale"""":""""outcrop"""", """"protected"""":""""FED"""" }", , , , , ,0,"general faunal/floral; some macrofossils,some microfossils; selective quarrying,field collection", , ,United States,California,Ventura, ,"On main ridge east of hill 818, 735 ft absl, San Nicholas Island quadrangle, Ventura County, Oregon.", ,San Nicolas,33.24167,-119.5083, ,0, , , , ,requires verification,stated in text, , , , , , , ,en, ,10/27/17 0:00,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:edaede47-2225-4ff3-b26e-420e618f7126,http://www.cal-ibis.org:80/collections/individual/index.php?occid=2377214
2377213,Cal-IBIS,PBDB,37936, ,76106e1d-e895-4ce9-b896-91520f33f3af,FOSSIL_SPECIMEN,pbdb:occ:393672, , , , , , ,,Colloniidae,,Homalopoma,26380,"Carpenter, 1864",Homalopoma,, ,, , , , , , , , , ,Vedder and Norris, ,,,,0,0,0, ,"Collections made by Norris (1955). Earlier collections by Cooper (1894), and Howard (1955)", , , , ,"{""""geogscale"""":""""outcrop"""", """"protected"""":""""FED"""" }", , , , , ,0,"general faunal/floral; some macrofossils,some microfossils; selective quarrying,field collection", , ,United States,California,Ventura, ,"West side of tributary to Mineral Creek, 425 ft absl, San Nicholas Island quadrangle, Ventura County, Oregon.", ,San Nicolas,33.24167,-119.5083, ,0, , , , ,requires verification,stated in text, , , , , , , ,en, ,10/27/17 0:00,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:e27e35b6-3033-4f85-bf5d-40f85c9b78e9,http://www.cal-ibis.org:80/collections/individual/index.php?occid=2377213
2377202,Cal-IBIS,PBDB,37947, ,76106e1d-e895-4ce9-b896-91520f33f3af,FOSSIL_SPECIMEN,pbdb:occ:393630, , , , , , ,,Rissoinidae,,Rissoina,30384,"D\\'Orbigny, 1840",Rissoina,, ,, , , , , , , ,cf., ,Vedder and Norris, ,,,,0,0,0, ,"Collections made by Vedder et al (1955-1956). Earlier collections by Cooper (1894), and Howard (1955)", , , , ,"{""""geogscale"""":""""outcrop"""", """"protected"""":""""FED"""" }", , , , , ,0,"general faunal/floral; some macrofossils,some microfossils; selective quarrying,field collection", , ,United States,California,Ventura, ,"On main ridge east of hill 818, 735 ft absl, San Nicholas Island quadrangle, Ventura County, Oregon.", ,San Nicolas,33.24167,-119.5083, ,0, , , , ,requires verification,stated in text, , , , , , , ,en, ,10/27/17 0:00,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:5ef6437f-43e4-4177-84e5-718121af54ad,http://www.cal-ibis.org:80/collections/individual/index.php?occid=2377202
2377201,Cal-IBIS,PBDB,37947, ,76106e1d-e895-4ce9-b896-91520f33f3af,FOSSIL_SPECIMEN,pbdb:occ:393631, , , , , , ,,Rissoinidae,,Rissoina,30384,"D\\'Orbigny, 1840",Rissoina,, ,, , , , , , , ,cf., ,Vedder and Norris, ,,,,0,0,0, ,"Collections made by Vedder et al (1955-1956). Earlier collections by Cooper (1894), and Howard (1955)", , , , ,"{""""geogscale"""":""""outcrop"""", """"protected"""":""""FED"""" }", , , , , ,0,"general faunal/floral; some macrofossils,some microfossils; selective quarrying,field collection", , ,United States,California,Ventura, ,"On main ridge east of hill 818, 735 ft absl, San Nicholas Island quadrangle, Ventura County, Oregon.", ,San Nicolas,33.24167,-119.5083, ,0, , , , ,requires verification,stated in text, , , , , , , ,en, ,10/27/17 0:00,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:85e18f04-335b-42fa-8d3d-0159847ea4cf,http://www.cal-ibis.org:80/collections/individual/index.php?occid=2377201
2377200,Cal-IBIS,PBDB,37945, ,76106e1d-e895-4ce9-b896-91520f33f3af,FOSSIL_SPECIMEN,pbdb:occ:393641, , , , , , ,,Tegulidae,,Tegula,31401,"Lesson, 1835",Tegula,, ,, , , , , , , , , ,Vedder and Norris, ,,,,0,0,0, ,"Collections made by Vedder et al (1955-1956). Earlier collections by Cooper (1894), and Howard (1955)", , , , ,"{""""geogscale"""":""""outcrop"""", """"protected"""":""""FED"""" }", , , , , ,0,"general faunal/floral; some macrofossils,some microfossils; selective quarrying,field collection", , ,United States,California,Ventura, ,"At the head of the first main canyon west of Sand Dune Canyon, 840 ft absl, San Nicholas Island quadrangle, Ventura County, Oregon.", ,San Nicolas,33.24167,-119.55, ,0, , , , ,requires verification,stated in text, , , , , , , ,en, ,10/27/17 0:00,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:e770ab9c-ab81-4b43-852b-ad2ef54da922,http://www.cal-ibis.org:80/collections/individual/index.php?occid=2377200
2377189,Cal-IBIS,PBDB,37935, ,76106e1d-e895-4ce9-b896-91520f33f3af,FOSSIL_SPECIMEN,pbdb:occ:393653, , , , , , ,,Colloniidae,,Homalopoma,26380,"Carpenter, 1864",Homalopoma,, ,, , , , , , , ,cf., ,Vedder and Norris, ,,,,0,0,0, ,"Collections made by Norris (1955). Earlier collections by Cooper (1894), and Howard (1955)", , , , ,"{""""geogscale"""":""""outcrop"""", """"protected"""":""""FED"""" }", , , , , ,0,"general faunal/floral; some macrofossils,some microfossils; selective quarrying,field collection", , ,United States,California,Ventura, ,"On northwest coast, 20 ft absl, San Nicholas Island quadrangle, Ventura County, Oregon.", ,San Nicolas,33.24167,-119.55, ,0, , , , ,requires verification,stated in text, , , , , , , ,en, ,10/27/17 0:00,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:87662239-a4a8-4901-8366-5ba5f1b1192c,http://www.cal-ibis.org:80/collections/individual/index.php?occid=2377189
2377186,Cal-IBIS,PBDB,37937, ,76106e1d-e895-4ce9-b896-91520f33f3af,FOSSIL_SPECIMEN,pbdb:occ:393695, , , , , , ,,Colloniidae,,Homalopoma,26380,"Carpenter, 1864",Homalopoma,, ,, , , , , , , , , ,Vedder and Norris, ,,,,0,0,0, ,"Collections made by Vedder (1956). Earlier collections by Cooper (1894), and Howard (1955)", , , , ,"{""""geogscale"""":""""outcrop"""", """"protected"""":""""FED"""" }", , , , , ,0,"general faunal/floral; some macrofossils,some microfossils; selective quarrying,field collection", , ,United States,California,Ventura, ,"East side of Dutch Harbor, 80-85 ft absl, San Nicholas Island quadrangle, Ventura County, Oregon.", ,San Nicolas,33.24167,-119.4667, ,0, , , , ,requires verification,stated in text, , , , , , , ,en, ,10/27/17 0:00,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:afd166a1-544c-442c-9ae9-0eb996ad0bed,http://www.cal-ibis.org:80/collections/individual/index.php?occid=2377186
