Institution Accession Number ,Country,State,County,Island,Locality Detail,Collector(s),Order,Family,Subfamily,Genus,Subgenus,Species,Subspecies,scientificName,original_date,month,day_arabic,year,TO Date Collected,day_messy,month_messy,Drawer,Survey,Sex,Collecting Remarks,Type,Curation Remarks,Stage,Elevation
LACM ENT 424602,USA,CA,Santa Barbara,Santa Rosa,,,Orthoptera,Acrididae,,Camnula,,pellucida,,Camnula pellucida ,5.vii.1939,7,5,1939,,5,vii,26P-04616,Channel Islands Survey,,,,,,
LACM ENT 424603,USA,CA,Santa Barbara,San Miguel,,J.P. Donahue,Orthoptera,Acrididae,,Camnula,,pellucida,,Camnula pellucida ,17.viii.1970,8,17,1970,,17,viii,26P-04616,Channel Islands Survey,F,,,,,
LACM ENT 424604,USA,CA,Santa Barbara,Santa Rosa,,,Orthoptera,Acrididae,,Camnula,,pellucida,,Camnula pellucida ,7.vii.1939,7,7,1939,,7,vii,26P-04616,Channel Islands Survey,,,,,,
LACM ENT 424605,USA,CA,Santa Barbara,Santa Rosa,,,Orthoptera,Acrididae,,Camnula,,pellucida,,Camnula pellucida ,7.vii.1939,7,7,1939,,7,vii,26P-04616,Channel Islands Survey,,,,,,
LACM ENT 424606,USA,CA,Santa Barbara,Santa Barbara,,,Orthoptera,Acrididae,,Camnula,,pellucida,,Camnula pellucida ,28.v.1939,5,28,1939,,28,v,26P-04616,Channel Islands Survey,,,,,,
LACM ENT 424607,USA,CA,Santa Barbara,Santa Rosa,,,Orthoptera,Acrididae,,Camnula,,pellucida,,Camnula pellucida ,5.vii.1939,7,5,1939,,5,vii,26P-04616,Channel Islands Survey,,,,,,
LACM ENT 424608,USA,CA,Ventura,San Nicolas,,,Orthoptera,Acrididae,,Camnula,,pellucida,,Camnula pellucida ,26.vii.1939,7,26,1939,,26,vii,26P-04616,Channel Islands Survey,F,,,,,
LACM ENT 424609,USA,CA,Santa Barbara,San Miguel,,J.P. Donahue,Orthoptera,Acrididae,,Camnula,,pellucida,,Camnula pellucida ,17.viii.1970,8,17,1970,,17,viii,26P-04616,Channel Islands Survey,F,,,,,
LACM ENT 424610,USA,CA,Santa Barbara,San Miguel,,J.P. Donahue,Orthoptera,Acrididae,,Camnula,,pellucida,,Camnula pellucida ,17.viii.1970,8,17,1970,,17,viii,26P-04616,Channel Islands Survey,M,,,,,
LACM ENT 424611,USA,CA,Santa Barbara,San Miguel,,J.P. Donahue,Orthoptera,Acrididae,,Camnula,,pellucida,,Camnula pellucida ,17.viii.1970,8,17,1970,,17,viii,26P-04616,Channel Islands Survey,,,,,,
LACM ENT 424612,USA,CA,Santa Barbara,San Miguel,,J.P. Donahue,Orthoptera,Acrididae,,Camnula,,pellucida,,Camnula pellucida ,17.viii.1970,8,17,1970,,17,viii,26P-04616,Channel Islands Survey,,,,,,
LACM ENT 424613,USA,CA,Santa Barbara,San Miguel,,J.P. Donahue,Orthoptera,Acrididae,,Camnula,,pellucida,,Camnula pellucida ,17.viii.1970,8,17,1970,,17,viii,26P-04616,Channel Islands Survey,,,,,,
LACM ENT 424614,USA,CA,Santa Barbara,San Miguel,,J.P. Donahue,Orthoptera,Acrididae,,Camnula,,pellucida,,Camnula pellucida ,16.viii.1970,8,16,1970,,16,viii,26P-04616,Channel Islands Survey,,,,,,
LACM ENT 424615,USA,CA,Santa Barbara,Santa Cruz,,,Orthoptera,Acrididae,,Dissosteira,,pictipennis,,Dissosteira pictipennis ,16.viii.1939,8,16,1939,,16,viii,26P-04616,Channel Islands Survey,,,,,,
LACM ENT 424616,USA,CA,Santa Barbara,Santa Cruz,,L.M. Martin,Orthoptera,Acrididae,,Dissosteira,,pictipennis,,Dissosteira pictipennis ,17.viii.1939,8,17,1939,,17,viii,26P-04616,Channel Islands Survey,,,,,,
LACM ENT 424617,USA,CA,Santa Barbara,Santa Cruz,,,Orthoptera,Acrididae,,Dissosteira,,pictipennis,,Dissosteira pictipennis ,14.viii.1939,8,14,1939,,14,viii,26P-04616,Channel Islands Survey,,,,,,
LACM ENT 424618,USA,CA,Santa Barbara,Santa Rosa,,,Orthoptera,Acrididae,,Dissosteira,,pictipennis,,Dissosteira pictipennis ,5.vii.1939,7,5,1939,,5,vii,26P-04616,Channel Islands Survey,,,,,,
LACM ENT 424619,USA,CA,Santa Barbara,Santa Rosa,,,Orthoptera,Acrididae,,Dissosteira,,pictipennis,,Dissosteira pictipennis ,9.vii.1939,7,9,1939,,9,vii,26P-04616,Channel Islands Survey,,,,,,
LACM ENT 424620,USA,CA,Los Angeles,San Clemente,,,Orthoptera,Acrididae,,Leprus,,intermedius,,Leprus intermedius ,7.iv.1939,4,7,1939,,7,iv,26P-04616,Channel Islands Survey,,,,,,
LACM ENT 424621,USA,CA,Los Angeles,San Clemente,,,Orthoptera,Acrididae,,Leprus,,intermedius,,Leprus intermedius ,5.iv.1939,4,5,1939,,5,iv,26P-04616,Channel Islands Survey,,,,,,
LACM ENT 424622,USA,CA,Los Angeles,San Clemente,,,Orthoptera,Acrididae,,Leprus,,intermedius,,Leprus intermedius ,3.iv.1939,4,3,1939,,3,iv,26P-04616,Channel Islands Survey,,,,,,
LACM ENT 424623,USA,CA,Santa Barbara,San Miguel,,,Orthoptera,Acrididae,,Microtes,,occidentalis,,Microtes occidentalis ,2.viii.1939,8,2,1939,,2,viii,26P-04616,Channel Islands Survey,,,,,,
LACM ENT 424624,USA,CA,Santa Barbara,San Miguel,,,Orthoptera,Acrididae,,Microtes,,occidentalis,,Microtes occidentalis ,31.vii.1939,7,31,1939,,31,vii,26P-04616,Channel Islands Survey,,,,,,
LACM ENT 424625,USA,CA,Santa Barbara,San Miguel,,,Orthoptera,Acrididae,,Microtes,,occidentalis,,Microtes occidentalis ,31.vii.1939,7,31,1939,,31,vii,26P-04616,Channel Islands Survey,,,,,,
LACM ENT 424626,USA,CA,Santa Barbara,San Miguel,,,Orthoptera,Acrididae,,Microtes,,occidentalis,,Microtes occidentalis ,3.viii.1939,8,3,1939,,3,viii,26P-04616,Channel Islands Survey,,,,,,
LACM ENT 424627,USA,CA,Santa Barbara,San Miguel,,,Orthoptera,Acrididae,,Microtes,,occidentalis,,Microtes occidentalis ,31.vii.1939,7,31,1939,,31,vii,26P-04616,Channel Islands Survey,,,,,,
LACM ENT 424628,USA,CA,Santa Barbara,San Miguel,,,Orthoptera,Acrididae,,Microtes,,occidentalis,,Microtes occidentalis ,31.vii.1939,7,31,1939,,31,vii,26P-04616,Channel Islands Survey,,,,,,
LACM ENT 424629,USA,CA,Santa Barbara,San Miguel,,,Orthoptera,Acrididae,,Microtes,,occidentalis,,Microtes occidentalis ,31.vii.1939,7,31,1939,,31,vii,26P-04616,Channel Islands Survey,,,,,,
LACM ENT 424630,USA,CA,Santa Barbara,Santa Rosa,,,Orthoptera,Acrididae,,Microtes,,occidentalis,,Microtes occidentalis ,6.vii.1939,7,6,1939,,6,vii,26P-04616,Channel Islands Survey,,,,,,
LACM ENT 424631,USA,CA,Santa Barbara,Santa Rosa,,,Orthoptera,Acrididae,,Microtes,,occidentalis,,Microtes occidentalis ,6.vii.1939,7,6,1939,,6,vii,26P-04616,Channel Islands Survey,,,,,,
LACM ENT 424632,USA,CA,Santa Barbara,Santa Rosa,,,Orthoptera,Acrididae,,Microtes,,occidentalis,,Microtes occidentalis ,6.vii.1939,7,6,1939,,6,vii,26P-04616,Channel Islands Survey,,,,,,
LACM ENT 424633,USA,CA,Santa Barbara,Santa Rosa,,,Orthoptera,Acrididae,,Microtes,,occidentalis,,Microtes occidentalis ,6.vii.1939,7,6,1939,,6,vii,26P-04616,Channel Islands Survey,,,,,,
LACM ENT 424634,USA,CA,Santa Barbara,Santa Rosa,,,Orthoptera,Acrididae,,Microtes,,occidentalis,,Microtes occidentalis ,6.vii.1939,7,6,1939,,6,vii,26P-04616,Channel Islands Survey,,,,,,
LACM ENT 424635,USA,CA,Ventura,San Nicolas,,,Orthoptera,Acrididae,,Conozoa,,nicola,,Conozoa nicola ,25.vii.1939,7,25,1939,,25,vii,26P-04616,Channel Islands Survey,,,,,,
LACM ENT 424636,USA,CA,Santa Barbara,Santa Rosa,,,Orthoptera,Acrididae,,Psoloessa,,texana,,Psoloessa texana ,9.vii.1939,7,9,1939,,9,vii,26P-04616,Channel Islands Survey,,,,,,
LACM ENT 424637,USA,CA,Santa Barbara,San Miguel,,,Orthoptera,Acrididae,,Psoloessa,,texana,,Psoloessa texana ,1.viii.1939,8,1,1939,,1,viii,26P-04616,Channel Islands Survey,,,,,,
LACM ENT 424638,USA,CA,Santa Barbara,San Miguel,,,Orthoptera,Acrididae,,Psoloessa,,texana,,Psoloessa texana ,i.viii.1939,8,1,1939,,i,viii,26P-04616,Channel Islands Survey,,,,,,
LACM ENT 424639,USA,CA,Santa Barbara,Santa Cruz,,,Orthoptera,Acrididae,,Trimerotropis,,pallidipennis,pallidipennis,Trimerotropis pallidipennis pallidipennis,12.viii.1939,8,12,1939,,12,viii,26P-04616,Channel Islands Survey,,,,,,
LACM ENT 424640,USA,CA,Santa Barbara,Santa Cruz,,,Orthoptera,Acrididae,,Trimerotropis,,pallidipennis,pallidipennis,Trimerotropis pallidipennis pallidipennis,15.viii.1939,8,15,1939,,15,viii,26P-04616,Channel Islands Survey,,,,,,
LACM ENT 424641,USA,CA,Santa Barbara,Santa Cruz,,,Orthoptera,Acrididae,,Trimerotropis,,pallidipennis,pallidipennis,Trimerotropis pallidipennis pallidipennis,12.viii.1939,8,12,1939,,12,viii,26P-04616,Channel Islands Survey,,,,,,
LACM ENT 424642,USA,CA,Santa Barbara,Santa Cruz,,,Orthoptera,Acrididae,,Trimerotropis,,pallidipennis,pallidipennis,Trimerotropis pallidipennis pallidipennis,15.viii.1939,8,15,1939,,15,viii,26P-04616,Channel Islands Survey,,,,,,
LACM ENT 424643,USA,CA,Santa Barbara,Santa Cruz,,,Orthoptera,Acrididae,,Trimerotropis,,pallidipennis,pallidipennis,Trimerotropis pallidipennis pallidipennis,15.viii.1939,8,15,1939,,15,viii,26P-04616,Channel Islands Survey,,,,,,
LACM ENT 424644,USA,CA,Santa Barbara,Santa Cruz,,,Orthoptera,Acrididae,,Trimerotropis,,pallidipennis,pallidipennis,Trimerotropis pallidipennis pallidipennis,15.viii.1939,8,15,1939,,15,viii,26P-04616,Channel Islands Survey,,,,,,
LACM ENT 424645,USA,CA,Santa Barbara,Santa Cruz,,,Orthoptera,Acrididae,,Trimerotropis,,pallidipennis,pallidipennis,Trimerotropis pallidipennis pallidipennis,16.viii.1939,8,16,1939,,16,viii,26P-04616,Channel Islands Survey,,,,,,
LACM ENT 424646,USA,CA,Santa Barbara,Santa Cruz,,,Orthoptera,Acrididae,,Trimerotropis,,pallidipennis,pallidipennis,Trimerotropis pallidipennis pallidipennis,15.viii.1939,8,15,1939,,15,viii,26P-04616,Channel Islands Survey,,,,,,
LACM ENT 424647,USA,CA,Santa Barbara,Santa Cruz,,,Orthoptera,Acrididae,,Trimerotropis,,pallidipennis,pallidipennis,Trimerotropis pallidipennis pallidipennis,16.viii.1939,8,16,1939,,16,viii,26P-04616,Channel Islands Survey,,,,,,
LACM ENT 424648,USA,CA,Santa Barbara,Santa Rosa,,,Orthoptera,Acrididae,,Trimerotropis,,pallidipennis,pallidipennis,Trimerotropis pallidipennis pallidipennis,12.vii.1939,7,12,1939,,12,vii,26P-04616,Channel Islands Survey,,,,,,
LACM ENT 424649,USA,CA,Santa Barbara,Santa Cruz,,,Orthoptera,Acrididae,,Trimerotropis,,pallidipennis,pallidipennis,Trimerotropis pallidipennis pallidipennis,12.vii.1939,7,12,1939,,12,vii,26P-04616,Channel Islands Survey,,,,,,
LACM ENT 424650,USA,CA,Santa Barbara,Santa Cruz,,,Orthoptera,Acrididae,,Trimerotropis,,pallidipennis,pallidipennis,Trimerotropis pallidipennis pallidipennis,12.vii.1939,7,12,1939,,12,vii,26P-04616,Channel Islands Survey,,,,,,
LACM ENT 424651,USA,CA,Los Angeles,San Clemente,Mosquito Cove,L.M. Martin,Orthoptera,Acrididae,,Trimerotropis,,pallidipennis,pallidipennis,Trimerotropis pallidipennis pallidipennis,24.xi.1939,11,24,1939,,24,xi,26P-04616,Channel Islands Survey,,,,,,
LACM ENT 424652,USA,CA,Santa Barbara,Santa Cruz,,,Orthoptera,Acrididae,,Trimerotropis,,pallidipennis,pallidipennis,Trimerotropis pallidipennis pallidipennis,13.viii.1939,8,13,1939,,13,viii,26P-04616,Channel Islands Survey,,,,,,
LACM ENT 424653,USA,CA,Los Angeles,San Clemente,Mosquito Cove,D. Meadows,Orthoptera,Acrididae,,Trimerotropis,,pallidipennis,pallidipennis,Trimerotropis pallidipennis pallidipennis,25.xi.1939,11,25,1939,,25,xi,26P-04616,Channel Islands Survey,,,,,,
LACM ENT 424654,USA,CA,Los Angeles,San Clemente,Mosquito Cove,L.M. Martin,Orthoptera,Acrididae,,Trimerotropis,,pallidipennis,pallidipennis,Trimerotropis pallidipennis pallidipennis,25.xi.1939,11,25,1939,,25,xi,26P-04616,Channel Islands Survey,,,,,,
LACM ENT 424655,USA,CA,Los Angeles,San Clemente,Mosquito Cove,L.M. Martin,Orthoptera,Acrididae,,Trimerotropis,,pallidipennis,pallidipennis,Trimerotropis pallidipennis pallidipennis,25.xi.1939,11,25,1939,,25,xi,26P-04616,Channel Islands Survey,,,,,,
LACM ENT 424656,USA,CA,Ventura,San Nicolas,,,Orthoptera,Acrididae,,Trimerotropis,,pseudofasciata,,Trimerotropis pseudofasciata ,26.vii.1939,7,26,1939,,26,vii,26P-04616,Channel Islands Survey,,,,,,
LACM ENT 424657,USA,CA,Ventura,San Nicolas,,,Orthoptera,Acrididae,,Trimerotropis,,pseudofasciata,,Trimerotropis pseudofasciata ,26.vii.1939,7,26,1939,,26,vii,26P-04616,Channel Islands Survey,,,,,,
LACM ENT 424658,USA,CA,Ventura,San Nicolas,,,Orthoptera,Acrididae,,Trimerotropis,,pseudofasciata,,Trimerotropis pseudofasciata ,26.vii.1939,7,26,1939,,26,vii,26P-04616,Channel Islands Survey,,,,,,
LACM ENT 424659,USA,CA,Ventura,San Nicolas,,,Orthoptera,Acrididae,,Trimerotropis,,pseudofasciata,,Trimerotropis pseudofasciata ,26.vii.1939,7,26,1939,,26,vii,26P-04616,Channel Islands Survey,,,,,,
LACM ENT 424660,USA,CA,Ventura,San Nicolas,,,Orthoptera,Acrididae,,Trimerotropis,,pseudofasciata,,Trimerotropis pseudofasciata ,24.vii.1939,7,24,1939,,24,vii,26P-04616,Channel Islands Survey,,,,,,
LACM ENT 424661,USA,CA,Ventura,San Nicolas,,,Orthoptera,Acrididae,,Trimerotropis,,pseudofasciata,,Trimerotropis pseudofasciata ,26.vii.1939,7,26,1939,,26,vii,26P-04616,Channel Islands Survey,,,,,,
LACM ENT 424662,USA,CA,Ventura,San Nicolas,,,Orthoptera,Acrididae,,Trimerotropis,,pseudofasciata,,Trimerotropis pseudofasciata ,26.vii.1939,7,26,1939,,26,vii,26P-04616,Channel Islands Survey,,,,,,
LACM ENT 424663,USA,CA,Ventura,San Nicolas,,,Orthoptera,Acrididae,,Trimerotropis,,pseudofasciata,,Trimerotropis pseudofasciata ,24.vii.1939,7,24,1939,,24,vii,26P-04616,Channel Islands Survey,,,,,,
LACM ENT 424664,USA,CA,Ventura,San Nicolas,,,Orthoptera,Acrididae,,Trimerotropis,,pseudofasciata,,Trimerotropis pseudofasciata ,26.vii.1939,7,26,1939,,26,vii,26P-04616,Channel Islands Survey,,,,,,
LACM ENT 424665,USA,CA,Ventura,San Nicolas,,,Orthoptera,Acrididae,,Trimerotropis,,pseudofasciata,,Trimerotropis pseudofasciata ,26.vii.1939,7,26,1939,,26,vii,26P-04616,Channel Islands Survey,,,,,,
LACM ENT 424666,USA,CA,Ventura,San Nicolas,,,Orthoptera,Acrididae,,Trimerotropis,,pseudofasciata,,Trimerotropis pseudofasciata ,24.vii.1939,7,24,1939,,24,vii,26P-04616,Channel Islands Survey,,,,,,
LACM ENT 424667,USA,CA,Ventura,San Nicolas,,,Orthoptera,Acrididae,,Trimerotropis,,pseudofasciata,,Trimerotropis pseudofasciata ,24.vii.1939,7,24,1939,,24,vii,26P-04616,Channel Islands Survey,,,,,,
LACM ENT 424668,USA,CA,Los Angeles,San Clemente,Mosquito Cove,D. Meadows,Orthoptera,Acrididae,,Trimerotropis,,pseudofasciata,,Trimerotropis pseudofasciata ,25.xi.1939,11,25,1939,,25,xi,26P-04616,Channel Islands Survey,,,,,,
LACM ENT 424669,USA,CA,Santa Barbara,Santa Cruz,,,Orthoptera,Acrididae,,Trimerotropis,,pseudofasciata,,Trimerotropis pseudofasciata ,16.viii.1939,8,16,1939,,16,viii,26P-04616,Channel Islands Survey,,,,,,
LACM ENT 424670,USA,CA,Santa Barbara,Santa Cruz,,,Orthoptera,Acrididae,,Trimerotropis,,pseudofasciata,,Trimerotropis pseudofasciata ,14.viii.1939,8,14,1939,,14,viii,26P-04616,Channel Islands Survey,,,,,,
LACM ENT 424671,USA,CA,Santa Barbara,Santa Cruz,,,Orthoptera,Acrididae,,Trimerotropis,,pseudofasciata,,Trimerotropis pseudofasciata ,16.viii.1939,8,16,1939,,16,viii,26P-04616,Channel Islands Survey,,,,,,
LACM ENT 424672,USA,CA,Santa Barbara,Santa Cruz,,,Orthoptera,Acrididae,,Trimerotropis,,pseudofasciata,,Trimerotropis pseudofasciata ,13.viii.1939,8,13,1939,,13,viii,26P-04616,Channel Islands Survey,,,,,,
LACM ENT 424673,USA,CA,Santa Barbara,Santa Cruz,,,Orthoptera,Acrididae,,Trimerotropis,,pseudofasciata,,Trimerotropis pseudofasciata ,13.viii.1939,8,13,1939,,13,viii,26P-04616,Channel Islands Survey,,,,,,
LACM ENT 424674,USA,CA,Santa Barbara,Santa Cruz,,,Orthoptera,Acrididae,,Trimerotropis,,pseudofasciata,,Trimerotropis pseudofasciata ,13.viii.1939,8,13,1939,,13,viii,26P-04616,Channel Islands Survey,,,,,,
LACM ENT 424675,USA,CA,Santa Barbara,Santa Cruz,,,Orthoptera,Acrididae,,Trimerotropis,,pseudofasciata,,Trimerotropis pseudofasciata ,13.viii.1939,8,13,1939,,13,viii,26P-04616,Channel Islands Survey,,,,,,
LACM ENT 424676,USA,CA,Santa Barbara,Santa Cruz,,,Orthoptera,Acrididae,,Trimerotropis,,pseudofasciata,,Trimerotropis pseudofasciata ,13.viii.1939,8,13,1939,,13,viii,26P-04616,Channel Islands Survey,,,,,,
LACM ENT 424677,USA,CA,Santa Barbara,Santa Cruz,,,Orthoptera,Acrididae,,Trimerotropis,,pseudofasciata,,Trimerotropis pseudofasciata ,13.viii.1939,8,13,1939,,13,viii,26P-04616,Channel Islands Survey,,,,,,
LACM ENT 424678,USA,CA,Santa Barbara,Santa Cruz,,,Orthoptera,Acrididae,,Trimerotropis,,pseudofasciata,,Trimerotropis pseudofasciata ,13.viii.1939,8,13,1939,,13,viii,26P-04616,Channel Islands Survey,,,,,,
LACM ENT 424679,USA,CA,Los Angeles,San Clemente,Mosquito Cove,L.M. Martin,Orthoptera,Acrididae,,Trimerotropis,,pseudofasciata,,Trimerotropis pseudofasciata ,24.xi.1939,11,24,1939,,24,xi,26P-04616,Channel Islands Survey,,,,,,
LACM ENT 424680,USA,CA,Santa Barbara,Santa Cruz,,,Orthoptera,Acrididae,,Trimerotropis,,pseudofasciata,,Trimerotropis pseudofasciata ,12.viii.1939,8,12,1939,,12,viii,26P-04616,Channel Islands Survey,,,,,,
LACM ENT 424681,USA,CA,Santa Barbara,Santa Cruz,,,Orthoptera,Acrididae,,Trimerotropis,,pseudofasciata,,Trimerotropis pseudofasciata ,16.viii.1939,8,16,1939,,16,viii,26P-04616,Channel Islands Survey,,,,,,
LACM ENT 424682,USA,CA,Santa Barbara,Santa Rosa,,,Orthoptera,Acrididae,,Trimerotropis,,pseudofasciata,,Trimerotropis pseudofasciata ,8.vii.1939,7,8,1939,,8,vii,26P-04616,Channel Islands Survey,,,,,,
LACM ENT 424683,USA,CA,Santa Barbara,Santa Rosa,,,Orthoptera,Acrididae,,Trimerotropis,,pseudofasciata,,Trimerotropis pseudofasciata ,5.vii.1939,7,5,1939,,5,vii,26P-04616,Channel Islands Survey,,,,,,
LACM ENT 424684,USA,CA,Santa Barbara,Santa Rosa,,,Orthoptera,Acrididae,,Trimerotropis,,pseudofasciata,,Trimerotropis pseudofasciata ,12.vii.1939,7,12,1939,,12,vii,26P-04616,Channel Islands Survey,,,,,,
LACM ENT 424685,USA,CA,Santa Barbara,Santa Rosa,,,Orthoptera,Acrididae,,Trimerotropis,,pseudofasciata,,Trimerotropis pseudofasciata ,5.vii.1939,7,5,1939,,5,vii,26P-04616,Channel Islands Survey,,,,,,
LACM ENT 424686,USA,CA,Santa Barbara,Santa Rosa,,,Orthoptera,Acrididae,,Trimerotropis,,pseudofasciata,,Trimerotropis pseudofasciata ,6.vii.1939,7,6,1939,,6,vii,26P-04616,Channel Islands Survey,,,,,,
LACM ENT 424687,USA,CA,Santa Barbara,Santa Rosa,,,Orthoptera,Acrididae,,Trimerotropis,,pseudofasciata,,Trimerotropis pseudofasciata ,5.vii.1939,7,5,1939,,5,vii,26P-04616,Channel Islands Survey,,,,,,
LACM ENT 424688,USA,CA,Santa Barbara,Santa Rosa,,,Orthoptera,Acrididae,,Trimerotropis,,pseudofasciata,,Trimerotropis pseudofasciata ,5.vii.1939,7,5,1939,,5,vii,26P-04616,Channel Islands Survey,,,,,,
LACM ENT 424689,USA,CA,Santa Barbara,Santa Rosa,,,Orthoptera,Acrididae,,Trimerotropis,,pseudofasciata,,Trimerotropis pseudofasciata ,5.vii.1939,7,5,1939,,5,vii,26P-04616,Channel Islands Survey,,,,,,
LACM ENT 424690,USA,CA,Santa Barbara,Santa Rosa,,,Orthoptera,Acrididae,,Trimerotropis,,pseudofasciata,,Trimerotropis pseudofasciata ,7.vii.1939,7,7,1939,,7,vii,26P-04616,Channel Islands Survey,,,,,,
LACM ENT 424691,USA,CA,Santa Barbara,Santa Rosa,,,Orthoptera,Acrididae,,Trimerotropis,,pseudofasciata,,Trimerotropis pseudofasciata ,9.vii.1939,7,9,1939,,9,vii,26P-04616,Channel Islands Survey,,,,,,
LACM ENT 424692,USA,CA,Santa Barbara,Santa Barbara,,,Orthoptera,Acrididae,,Trimerotropis,,santabarbara,,Trimerotropis santabarbara ,28.v.1939,5,28,1939,,28,v,26P-04616,Channel Islands Survey,,,Paratype,,,
LACM ENT 424693,USA,CA,Santa Barbara,Santa Barbara,,,Orthoptera,Acrididae,,Trimerotropis,,santabarbara,,Trimerotropis santabarbara ,28.v.1939,5,28,1939,,28,v,26P-04616,Channel Islands Survey,,,Paratype,,,
LACM ENT 424694,USA,CA,Santa Barbara,Santa Barbara,,,Orthoptera,Acrididae,,Trimerotropis,,santabarbara,,Trimerotropis santabarbara ,28.v.1939,5,28,1939,,28,v,26P-04616,Channel Islands Survey,,,Paratype,,,
LACM ENT 424695,USA,CA,Santa Barbara,Santa Barbara,,,Orthoptera,Acrididae,,Trimerotropis,,santabarbara,,Trimerotropis santabarbara ,28.v.1939,5,28,1939,,28,v,26P-04616,Channel Islands Survey,,,,,,
LACM ENT 424696,USA,CA,Santa Barbara,Santa Barbara,,,Orthoptera,Acrididae,,Trimerotropis,,santabarbara,,Trimerotropis santabarbara ,28.v.1939,5,28,1939,,28,v,26P-04616,Channel Islands Survey,,,,,,
LACM ENT 424697,USA,CA,Santa Barbara,Santa Barbara,,,Orthoptera,Acrididae,,Trimerotropis,,santabarbara,,Trimerotropis santabarbara ,28.v.1939,5,28,1939,,28,v,26P-04616,Channel Islands Survey,,,,,,
LACM ENT 424698,USA,CA,Santa Barbara,Santa Barbara,,,Orthoptera,Acrididae,,Trimerotropis,,santabarbara,,Trimerotropis santabarbara ,28.v.1939,5,28,1939,,28,v,26P-04616,Channel Islands Survey,,,,,,
LACM ENT 424699,USA,CA,Ventura,San Nicolas,,L. Kartman,Orthoptera,Gryllidae,,Gryllus,,,,Gryllus  ,iv.1940,4,4,1940,,iv,,26P-04617,Channel Islands Survey,,,,,,
LACM ENT 424700,USA,CA,Santa Barbara,Santa Cruz,,,Orthoptera,Gryllidae,,Gryllus,,,,Gryllus  ,15.viii.1939,8,8,1939,,15,viii,26P-04617,Channel Islands Survey,,,,,,
LACM ENT 424701,USA,CA,Los Angeles,San Clemente,,J.C. von Bloeker,Orthoptera,Gryllidae,,Gryllus,,,,Gryllus  ,6.iv.1939,4,6,1939,,6,iv,26P-04617,Channel Islands Survey,,,,,,
LACM ENT 424702,USA,CA,Los Angeles,San Clemente,Mosquito Cove,D. Meadows,Orthoptera,Gryllidae,,Gryllus,,,,Gryllus  ,24.xi.1939,11,11,1939,,24,xi,26P-04617,Channel Islands Survey,,,,,,
LACM ENT 424703,USA,CA,Los Angeles,Santa Catalina,,G.P. Kanakoff,Orthoptera,Gryllidae,,Gryllus,,,,Gryllus  ,25.ii.1941,2,2,1941,,25,ii,26P-04617,Channel Islands Survey,,,,,,
LACM ENT 424704,USA,CA,Los Angeles,San Clemente,Mosquito Cove,G.P. Kanakoff,Orthoptera,Gryllidae,,Gryllus,,,,Gryllus  ,24.xi.1939,11,11,1939,,24,xi,26P-04617,Channel Islands Survey,,,,,,
LACM ENT 424705,USA,CA,Los Angeles,San Clemente,Mosquito Cove,G.P. Kanakoff,Orthoptera,Gryllidae,,Gryllus,,,,Gryllus  ,24.xi.1939,11,11,1939,,24,xi,26P-04617,Channel Islands Survey,,,,,,
LACM ENT 424706,USA,CA,Los Angeles,San Clemente,Mosquito Cove,L.M. Martin,Orthoptera,Gryllidae,,Gryllus,,,,Gryllus  ,24.xi.1939,11,11,1939,,24,xi,26P-04617,Channel Islands Survey,,,,,,
LACM ENT 424707,USA,CA,Los Angeles,San Clemente,Mosquito Cove,L.M. Martin,Orthoptera,Gryllidae,,Gryllus,,,,Gryllus  ,24.xi.1939,11,11,1939,,24,xi,26P-04617,Channel Islands Survey,,,,,,
LACM ENT 424708,USA,CA,Santa Barbara,Santa Barbara,,,Orthoptera,Gryllidae,,Gryllus,,,,Gryllus  ,3.iv.1939,4,3,1939,,3,iv,26P-04617,Channel Islands Survey,,,,,,
LACM ENT 424709,USA,CA,Ventura,Anacapa,,W.D. Pierce,Orthoptera,Gryllidae,,Gryllus,,,,Gryllus  ,16.iii.1941,3,16,1941,,16,iii,26P-04617,Channel Islands Survey,,,,,,
LACM ENT 424710,USA,CA,Santa Barbara,Santa Cruz,,,Orthoptera,Gryllidae,,Gryllus,,,,Gryllus  ,12.viii.1939,8,8,1939,,12,viii,26P-04617,Channel Islands Survey,,,,,,
LACM ENT 424711,USA,CA,Ventura,San Nicolas,,,Orthoptera,Gryllidae,,Gryllus,,,,Gryllus  ,20.vii.1939,7,7,1939,,20,vii,26P-04617,Channel Islands Survey,,,,,,
LACM ENT 424712,USA,CA,Santa Barbara,Santa Cruz,,,Orthoptera,Gryllidae,,Gryllus,,,,Gryllus  ,19.viii.1939,8,8,1939,,19,viii,26P-04617,Channel Islands Survey,,,,,,
LACM ENT 424713,USA,CA,Santa Barbara,Santa Cruz,,,Orthoptera,Gryllidae,,Gryllus,,,,Gryllus  ,,,,,,,,26P-04617,Channel Islands Survey,,,,"Wings only, in geletin capsule",,
LACM ENT 424714,USA,CA,Santa Barbara,Santa Barbara,,,Orthoptera,Gryllidae,,Gryllus,,,,Gryllus  ,,,,,,,,26P-04617,Channel Islands Survey,,,,"Wings only, in geletin capsule",,
LACM ENT 424715,USA,CA,Santa Barbara,Santa Cruz,,,Orthoptera,Gryllidae,,Gryllus,,,,Gryllus  ,11.vii.1939,7,7,1939,,11,vii,26P-04617,Channel Islands Survey,,,,,,
