"","Institution Accession Number","Country","State","County","Island","Locality Detail","Collector(s)","Order","Family","Subfamily","Genus","Subgenus","Species","Subspecies","scientificName","original_date","month","day_arabic","year","TO Date Collected","day_messy","month_messy","Drawer","Survey","Sex","Collecting Remarks","Type","Curation Remarks","Stage","Elevation","acceptedFamily","acceptedGenus","acceptedName"
"169","LACM ENT 424664","USA","CA","Ventura","San Nicolas",NA,NA,"Orthoptera","Acrididae",NA,"Trimerotropis",NA,"pseudofasciata",NA,"Trimerotropis pseudofasciata","26.vii.1939",7,26,1939,NA,"26","vii","26P-04616","Channel Islands Survey",NA,NA,NA,NA,NA,NA,"Acrididae","Trimerotropis","Trimerotropis pseudofasciata"
"170","LACM ENT 424665","USA","CA","Ventura","San Nicolas",NA,NA,"Orthoptera","Acrididae",NA,"Trimerotropis",NA,"pseudofasciata",NA,"Trimerotropis pseudofasciata","26.vii.1939",7,26,1939,NA,"26","vii","26P-04616","Channel Islands Survey",NA,NA,NA,NA,NA,NA,"Acrididae","Trimerotropis","Trimerotropis pseudofasciata"
"171","LACM ENT 424666","USA","CA","Ventura","San Nicolas",NA,NA,"Orthoptera","Acrididae",NA,"Trimerotropis",NA,"pseudofasciata",NA,"Trimerotropis pseudofasciata","24.vii.1939",7,24,1939,NA,"24","vii","26P-04616","Channel Islands Survey",NA,NA,NA,NA,NA,NA,"Acrididae","Trimerotropis","Trimerotropis pseudofasciata"
"172","LACM ENT 424667","USA","CA","Ventura","San Nicolas",NA,NA,"Orthoptera","Acrididae",NA,"Trimerotropis",NA,"pseudofasciata",NA,"Trimerotropis pseudofasciata","24.vii.1939",7,24,1939,NA,"24","vii","26P-04616","Channel Islands Survey",NA,NA,NA,NA,NA,NA,"Acrididae","Trimerotropis","Trimerotropis pseudofasciata"
"173","LACM ENT 424668","USA","CA","Los Angeles","San Clemente","Mosquito Cove","D. Meadows","Orthoptera","Acrididae",NA,"Trimerotropis",NA,"pseudofasciata",NA,"Trimerotropis pseudofasciata","25.xi.1939",11,25,1939,NA,"25","xi","26P-04616","Channel Islands Survey",NA,NA,NA,NA,NA,NA,"Acrididae","Trimerotropis","Trimerotropis pseudofasciata"
"174","LACM ENT 424669","USA","CA","Santa Barbara","Santa Cruz",NA,NA,"Orthoptera","Acrididae",NA,"Trimerotropis",NA,"pseudofasciata",NA,"Trimerotropis pseudofasciata","16.viii.1939",8,16,1939,NA,"16","viii","26P-04616","Channel Islands Survey",NA,NA,NA,NA,NA,NA,"Acrididae","Trimerotropis","Trimerotropis pseudofasciata"
"175","LACM ENT 424670","USA","CA","Santa Barbara","Santa Cruz",NA,NA,"Orthoptera","Acrididae",NA,"Trimerotropis",NA,"pseudofasciata",NA,"Trimerotropis pseudofasciata","14.viii.1939",8,14,1939,NA,"14","viii","26P-04616","Channel Islands Survey",NA,NA,NA,NA,NA,NA,"Acrididae","Trimerotropis","Trimerotropis pseudofasciata"
"176","LACM ENT 424671","USA","CA","Santa Barbara","Santa Cruz",NA,NA,"Orthoptera","Acrididae",NA,"Trimerotropis",NA,"pseudofasciata",NA,"Trimerotropis pseudofasciata","16.viii.1939",8,16,1939,NA,"16","viii","26P-04616","Channel Islands Survey",NA,NA,NA,NA,NA,NA,"Acrididae","Trimerotropis","Trimerotropis pseudofasciata"
"177","LACM ENT 424672","USA","CA","Santa Barbara","Santa Cruz",NA,NA,"Orthoptera","Acrididae",NA,"Trimerotropis",NA,"pseudofasciata",NA,"Trimerotropis pseudofasciata","13.viii.1939",8,13,1939,NA,"13","viii","26P-04616","Channel Islands Survey",NA,NA,NA,NA,NA,NA,"Acrididae","Trimerotropis","Trimerotropis pseudofasciata"
"178","LACM ENT 424673","USA","CA","Santa Barbara","Santa Cruz",NA,NA,"Orthoptera","Acrididae",NA,"Trimerotropis",NA,"pseudofasciata",NA,"Trimerotropis pseudofasciata","13.viii.1939",8,13,1939,NA,"13","viii","26P-04616","Channel Islands Survey",NA,NA,NA,NA,NA,NA,"Acrididae","Trimerotropis","Trimerotropis pseudofasciata"
"179","LACM ENT 424674","USA","CA","Santa Barbara","Santa Cruz",NA,NA,"Orthoptera","Acrididae",NA,"Trimerotropis",NA,"pseudofasciata",NA,"Trimerotropis pseudofasciata","13.viii.1939",8,13,1939,NA,"13","viii","26P-04616","Channel Islands Survey",NA,NA,NA,NA,NA,NA,"Acrididae","Trimerotropis","Trimerotropis pseudofasciata"
"180","LACM ENT 424675","USA","CA","Santa Barbara","Santa Cruz",NA,NA,"Orthoptera","Acrididae",NA,"Trimerotropis",NA,"pseudofasciata",NA,"Trimerotropis pseudofasciata","13.viii.1939",8,13,1939,NA,"13","viii","26P-04616","Channel Islands Survey",NA,NA,NA,NA,NA,NA,"Acrididae","Trimerotropis","Trimerotropis pseudofasciata"
"181","LACM ENT 424676","USA","CA","Santa Barbara","Santa Cruz",NA,NA,"Orthoptera","Acrididae",NA,"Trimerotropis",NA,"pseudofasciata",NA,"Trimerotropis pseudofasciata","13.viii.1939",8,13,1939,NA,"13","viii","26P-04616","Channel Islands Survey",NA,NA,NA,NA,NA,NA,"Acrididae","Trimerotropis","Trimerotropis pseudofasciata"
"182","LACM ENT 424677","USA","CA","Santa Barbara","Santa Cruz",NA,NA,"Orthoptera","Acrididae",NA,"Trimerotropis",NA,"pseudofasciata",NA,"Trimerotropis pseudofasciata","13.viii.1939",8,13,1939,NA,"13","viii","26P-04616","Channel Islands Survey",NA,NA,NA,NA,NA,NA,"Acrididae","Trimerotropis","Trimerotropis pseudofasciata"
"183","LACM ENT 424678","USA","CA","Santa Barbara","Santa Cruz",NA,NA,"Orthoptera","Acrididae",NA,"Trimerotropis",NA,"pseudofasciata",NA,"Trimerotropis pseudofasciata","13.viii.1939",8,13,1939,NA,"13","viii","26P-04616","Channel Islands Survey",NA,NA,NA,NA,NA,NA,"Acrididae","Trimerotropis","Trimerotropis pseudofasciata"
"184","LACM ENT 424679","USA","CA","Los Angeles","San Clemente","Mosquito Cove","L.M. Martin","Orthoptera","Acrididae",NA,"Trimerotropis",NA,"pseudofasciata",NA,"Trimerotropis pseudofasciata","24.xi.1939",11,24,1939,NA,"24","xi","26P-04616","Channel Islands Survey",NA,NA,NA,NA,NA,NA,"Acrididae","Trimerotropis","Trimerotropis pseudofasciata"
"185","LACM ENT 424680","USA","CA","Santa Barbara","Santa Cruz",NA,NA,"Orthoptera","Acrididae",NA,"Trimerotropis",NA,"pseudofasciata",NA,"Trimerotropis pseudofasciata","12.viii.1939",8,12,1939,NA,"12","viii","26P-04616","Channel Islands Survey",NA,NA,NA,NA,NA,NA,"Acrididae","Trimerotropis","Trimerotropis pseudofasciata"
"186","LACM ENT 424681","USA","CA","Santa Barbara","Santa Cruz",NA,NA,"Orthoptera","Acrididae",NA,"Trimerotropis",NA,"pseudofasciata",NA,"Trimerotropis pseudofasciata","16.viii.1939",8,16,1939,NA,"16","viii","26P-04616","Channel Islands Survey",NA,NA,NA,NA,NA,NA,"Acrididae","Trimerotropis","Trimerotropis pseudofasciata"
"187","LACM ENT 424682","USA","CA","Santa Barbara","Santa Rosa",NA,NA,"Orthoptera","Acrididae",NA,"Trimerotropis",NA,"pseudofasciata",NA,"Trimerotropis pseudofasciata","8.vii.1939",7,8,1939,NA,"8","vii","26P-04616","Channel Islands Survey",NA,NA,NA,NA,NA,NA,"Acrididae","Trimerotropis","Trimerotropis pseudofasciata"
"188","LACM ENT 424683","USA","CA","Santa Barbara","Santa Rosa",NA,NA,"Orthoptera","Acrididae",NA,"Trimerotropis",NA,"pseudofasciata",NA,"Trimerotropis pseudofasciata","5.vii.1939",7,5,1939,NA,"5","vii","26P-04616","Channel Islands Survey",NA,NA,NA,NA,NA,NA,"Acrididae","Trimerotropis","Trimerotropis pseudofasciata"
"189","LACM ENT 424684","USA","CA","Santa Barbara","Santa Rosa",NA,NA,"Orthoptera","Acrididae",NA,"Trimerotropis",NA,"pseudofasciata",NA,"Trimerotropis pseudofasciata","12.vii.1939",7,12,1939,NA,"12","vii","26P-04616","Channel Islands Survey",NA,NA,NA,NA,NA,NA,"Acrididae","Trimerotropis","Trimerotropis pseudofasciata"
"190","LACM ENT 424685","USA","CA","Santa Barbara","Santa Rosa",NA,NA,"Orthoptera","Acrididae",NA,"Trimerotropis",NA,"pseudofasciata",NA,"Trimerotropis pseudofasciata","5.vii.1939",7,5,1939,NA,"5","vii","26P-04616","Channel Islands Survey",NA,NA,NA,NA,NA,NA,"Acrididae","Trimerotropis","Trimerotropis pseudofasciata"
"191","LACM ENT 424686","USA","CA","Santa Barbara","Santa Rosa",NA,NA,"Orthoptera","Acrididae",NA,"Trimerotropis",NA,"pseudofasciata",NA,"Trimerotropis pseudofasciata","6.vii.1939",7,6,1939,NA,"6","vii","26P-04616","Channel Islands Survey",NA,NA,NA,NA,NA,NA,"Acrididae","Trimerotropis","Trimerotropis pseudofasciata"
"192","LACM ENT 424687","USA","CA","Santa Barbara","Santa Rosa",NA,NA,"Orthoptera","Acrididae",NA,"Trimerotropis",NA,"pseudofasciata",NA,"Trimerotropis pseudofasciata","5.vii.1939",7,5,1939,NA,"5","vii","26P-04616","Channel Islands Survey",NA,NA,NA,NA,NA,NA,"Acrididae","Trimerotropis","Trimerotropis pseudofasciata"
"193","LACM ENT 424688","USA","CA","Santa Barbara","Santa Rosa",NA,NA,"Orthoptera","Acrididae",NA,"Trimerotropis",NA,"pseudofasciata",NA,"Trimerotropis pseudofasciata","5.vii.1939",7,5,1939,NA,"5","vii","26P-04616","Channel Islands Survey",NA,NA,NA,NA,NA,NA,"Acrididae","Trimerotropis","Trimerotropis pseudofasciata"
"194","LACM ENT 424689","USA","CA","Santa Barbara","Santa Rosa",NA,NA,"Orthoptera","Acrididae",NA,"Trimerotropis",NA,"pseudofasciata",NA,"Trimerotropis pseudofasciata","5.vii.1939",7,5,1939,NA,"5","vii","26P-04616","Channel Islands Survey",NA,NA,NA,NA,NA,NA,"Acrididae","Trimerotropis","Trimerotropis pseudofasciata"
"195","LACM ENT 424690","USA","CA","Santa Barbara","Santa Rosa",NA,NA,"Orthoptera","Acrididae",NA,"Trimerotropis",NA,"pseudofasciata",NA,"Trimerotropis pseudofasciata","7.vii.1939",7,7,1939,NA,"7","vii","26P-04616","Channel Islands Survey",NA,NA,NA,NA,NA,NA,"Acrididae","Trimerotropis","Trimerotropis pseudofasciata"
"196","LACM ENT 424691","USA","CA","Santa Barbara","Santa Rosa",NA,NA,"Orthoptera","Acrididae",NA,"Trimerotropis",NA,"pseudofasciata",NA,"Trimerotropis pseudofasciata","9.vii.1939",7,9,1939,NA,"9","vii","26P-04616","Channel Islands Survey",NA,NA,NA,NA,NA,NA,"Acrididae","Trimerotropis","Trimerotropis pseudofasciata"
"197","LACM ENT 424692","USA","CA","Santa Barbara","Santa Barbara",NA,NA,"Orthoptera","Acrididae",NA,"Trimerotropis",NA,"santabarbara",NA,"Trimerotropis santabarbara","28.v.1939",5,28,1939,NA,"28","v","26P-04616","Channel Islands Survey",NA,NA,"Paratype",NA,NA,NA,NA,NA,NA
"198","LACM ENT 424693","USA","CA","Santa Barbara","Santa Barbara",NA,NA,"Orthoptera","Acrididae",NA,"Trimerotropis",NA,"santabarbara",NA,"Trimerotropis santabarbara","28.v.1939",5,28,1939,NA,"28","v","26P-04616","Channel Islands Survey",NA,NA,"Paratype",NA,NA,NA,NA,NA,NA
"199","LACM ENT 424694","USA","CA","Santa Barbara","Santa Barbara",NA,NA,"Orthoptera","Acrididae",NA,"Trimerotropis",NA,"santabarbara",NA,"Trimerotropis santabarbara","28.v.1939",5,28,1939,NA,"28","v","26P-04616","Channel Islands Survey",NA,NA,"Paratype",NA,NA,NA,NA,NA,NA
"200","LACM ENT 424695","USA","CA","Santa Barbara","Santa Barbara",NA,NA,"Orthoptera","Acrididae",NA,"Trimerotropis",NA,"santabarbara",NA,"Trimerotropis santabarbara","28.v.1939",5,28,1939,NA,"28","v","26P-04616","Channel Islands Survey",NA,NA,NA,NA,NA,NA,NA,NA,NA
"201","LACM ENT 424696","USA","CA","Santa Barbara","Santa Barbara",NA,NA,"Orthoptera","Acrididae",NA,"Trimerotropis",NA,"santabarbara",NA,"Trimerotropis santabarbara","28.v.1939",5,28,1939,NA,"28","v","26P-04616","Channel Islands Survey",NA,NA,NA,NA,NA,NA,NA,NA,NA
"202","LACM ENT 424697","USA","CA","Santa Barbara","Santa Barbara",NA,NA,"Orthoptera","Acrididae",NA,"Trimerotropis",NA,"santabarbara",NA,"Trimerotropis santabarbara","28.v.1939",5,28,1939,NA,"28","v","26P-04616","Channel Islands Survey",NA,NA,NA,NA,NA,NA,NA,NA,NA
"203","LACM ENT 424698","USA","CA","Santa Barbara","Santa Barbara",NA,NA,"Orthoptera","Acrididae",NA,"Trimerotropis",NA,"santabarbara",NA,"Trimerotropis santabarbara","28.v.1939",5,28,1939,NA,"28","v","26P-04616","Channel Islands Survey",NA,NA,NA,NA,NA,NA,NA,NA,NA
"204","LACM ENT 424699","USA","CA","Ventura","San Nicolas",NA,"L. Kartman","Orthoptera","Gryllidae",NA,"Gryllus",NA,NA,NA,"Gryllus","iv.1940",4,4,1940,NA,"iv",NA,"26P-04617","Channel Islands Survey",NA,NA,NA,NA,NA,NA,"Gryllidae","Gryllus",NA
"205","LACM ENT 424700","USA","CA","Santa Barbara","Santa Cruz",NA,NA,"Orthoptera","Gryllidae",NA,"Gryllus",NA,NA,NA,"Gryllus","15.viii.1939",8,8,1939,NA,"15","viii","26P-04617","Channel Islands Survey",NA,NA,NA,NA,NA,NA,"Gryllidae","Gryllus",NA
"206","LACM ENT 424701","USA","CA","Los Angeles","San Clemente",NA,"J.C. von Bloeker","Orthoptera","Gryllidae",NA,"Gryllus",NA,NA,NA,"Gryllus","6.iv.1939",4,6,1939,NA,"6","iv","26P-04617","Channel Islands Survey",NA,NA,NA,NA,NA,NA,"Gryllidae","Gryllus",NA
"207","LACM ENT 424702","USA","CA","Los Angeles","San Clemente","Mosquito Cove","D. Meadows","Orthoptera","Gryllidae",NA,"Gryllus",NA,NA,NA,"Gryllus","24.xi.1939",11,11,1939,NA,"24","xi","26P-04617","Channel Islands Survey",NA,NA,NA,NA,NA,NA,"Gryllidae","Gryllus",NA
"208","LACM ENT 424703","USA","CA","Los Angeles","Santa Catalina",NA,"G.P. Kanakoff","Orthoptera","Gryllidae",NA,"Gryllus",NA,NA,NA,"Gryllus","25.ii.1941",2,2,1941,NA,"25","ii","26P-04617","Channel Islands Survey",NA,NA,NA,NA,NA,NA,"Gryllidae","Gryllus",NA
"209","LACM ENT 424704","USA","CA","Los Angeles","San Clemente","Mosquito Cove","G.P. Kanakoff","Orthoptera","Gryllidae",NA,"Gryllus",NA,NA,NA,"Gryllus","24.xi.1939",11,11,1939,NA,"24","xi","26P-04617","Channel Islands Survey",NA,NA,NA,NA,NA,NA,"Gryllidae","Gryllus",NA
"210","LACM ENT 424705","USA","CA","Los Angeles","San Clemente","Mosquito Cove","G.P. Kanakoff","Orthoptera","Gryllidae",NA,"Gryllus",NA,NA,NA,"Gryllus","24.xi.1939",11,11,1939,NA,"24","xi","26P-04617","Channel Islands Survey",NA,NA,NA,NA,NA,NA,"Gryllidae","Gryllus",NA
"211","LACM ENT 424706","USA","CA","Los Angeles","San Clemente","Mosquito Cove","L.M. Martin","Orthoptera","Gryllidae",NA,"Gryllus",NA,NA,NA,"Gryllus","24.xi.1939",11,11,1939,NA,"24","xi","26P-04617","Channel Islands Survey",NA,NA,NA,NA,NA,NA,"Gryllidae","Gryllus",NA
"212","LACM ENT 424707","USA","CA","Los Angeles","San Clemente","Mosquito Cove","L.M. Martin","Orthoptera","Gryllidae",NA,"Gryllus",NA,NA,NA,"Gryllus","24.xi.1939",11,11,1939,NA,"24","xi","26P-04617","Channel Islands Survey",NA,NA,NA,NA,NA,NA,"Gryllidae","Gryllus",NA
"213","LACM ENT 424708","USA","CA","Santa Barbara","Santa Barbara",NA,NA,"Orthoptera","Gryllidae",NA,"Gryllus",NA,NA,NA,"Gryllus","3.iv.1939",4,3,1939,NA,"3","iv","26P-04617","Channel Islands Survey",NA,NA,NA,NA,NA,NA,"Gryllidae","Gryllus",NA
"214","LACM ENT 424709","USA","CA","Ventura","Anacapa",NA,"W.D. Pierce","Orthoptera","Gryllidae",NA,"Gryllus",NA,NA,NA,"Gryllus","16.iii.1941",3,16,1941,NA,"16","iii","26P-04617","Channel Islands Survey",NA,NA,NA,NA,NA,NA,"Gryllidae","Gryllus",NA
"215","LACM ENT 424710","USA","CA","Santa Barbara","Santa Cruz",NA,NA,"Orthoptera","Gryllidae",NA,"Gryllus",NA,NA,NA,"Gryllus","12.viii.1939",8,8,1939,NA,"12","viii","26P-04617","Channel Islands Survey",NA,NA,NA,NA,NA,NA,"Gryllidae","Gryllus",NA
"216","LACM ENT 424711","USA","CA","Ventura","San Nicolas",NA,NA,"Orthoptera","Gryllidae",NA,"Gryllus",NA,NA,NA,"Gryllus","20.vii.1939",7,7,1939,NA,"20","vii","26P-04617","Channel Islands Survey",NA,NA,NA,NA,NA,NA,"Gryllidae","Gryllus",NA
"217","LACM ENT 424712","USA","CA","Santa Barbara","Santa Cruz",NA,NA,"Orthoptera","Gryllidae",NA,"Gryllus",NA,NA,NA,"Gryllus","19.viii.1939",8,8,1939,NA,"19","viii","26P-04617","Channel Islands Survey",NA,NA,NA,NA,NA,NA,"Gryllidae","Gryllus",NA
"218","LACM ENT 424713","USA","CA","Santa Barbara","Santa Cruz",NA,NA,"Orthoptera","Gryllidae",NA,"Gryllus",NA,NA,NA,"Gryllus",NA,NA,NA,NA,NA,NA,NA,"26P-04617","Channel Islands Survey",NA,NA,NA,"Wings only, in geletin capsule",NA,NA,"Gryllidae","Gryllus",NA
"219","LACM ENT 424714","USA","CA","Santa Barbara","Santa Barbara",NA,NA,"Orthoptera","Gryllidae",NA,"Gryllus",NA,NA,NA,"Gryllus",NA,NA,NA,NA,NA,NA,NA,"26P-04617","Channel Islands Survey",NA,NA,NA,"Wings only, in geletin capsule",NA,NA,"Gryllidae","Gryllus",NA
"220","LACM ENT 424715","USA","CA","Santa Barbara","Santa Cruz",NA,NA,"Orthoptera","Gryllidae",NA,"Gryllus",NA,NA,NA,"Gryllus","11.vii.1939",7,7,1939,NA,"11","vii","26P-04617","Channel Islands Survey",NA,NA,NA,NA,NA,NA,"Gryllidae","Gryllus",NA
"221","LACM ENT 424716","USA","CA","Santa Barbara","Santa Cruz",NA,NA,"Orthoptera","Gryllidae",NA,"Gryllus",NA,NA,NA,"Gryllus","19.viii.1939",8,8,1939,NA,"19","viii","26P-04617","Channel Islands Survey",NA,NA,NA,NA,NA,NA,"Gryllidae","Gryllus",NA
"222","LACM ENT 424717","USA","CA","Ventura","San Nicolas",NA,NA,"Orthoptera","Gryllidae",NA,"Gryllus",NA,NA,NA,"Gryllus","25.vii.1939",7,7,1939,NA,"25","vii","26P-04617","Channel Islands Survey",NA,NA,NA,NA,NA,NA,"Gryllidae","Gryllus",NA
"223","LACM ENT 424718","USA","CA","Los Angeles","San Clemente",NA,NA,"Orthoptera","Gryllidae",NA,"Gryllus",NA,NA,NA,"Gryllus","3.iv.1939",4,3,1939,NA,"3","iv","26P-04617","Channel Islands Survey",NA,NA,NA,NA,NA,NA,"Gryllidae","Gryllus",NA
"224","LACM ENT 424719","USA","CA","Ventura","San Nicolas",NA,NA,"Orthoptera","Gryllidae",NA,"Gryllus",NA,NA,NA,"Gryllus","23.iv.1940",4,23,1940,NA,"23","iv","26P-04617","Channel Islands Survey",NA,"Under Opuntia littoralis",NA,NA,NA,NA,"Gryllidae","Gryllus",NA
"225","LACM ENT 424720","USA","CA","Los Angeles","San Clemente",NA,NA,"Orthoptera","Gryllidae",NA,"Gryllus",NA,NA,NA,"Gryllus","4.iv.1939",4,4,1939,NA,"4","iv","26P-04617","Channel Islands Survey",NA,NA,NA,NA,NA,NA,"Gryllidae","Gryllus",NA
"226","LACM ENT 424721","USA","CA","Los Angeles","Santa Catalina","Parson's Landing","S. Bennett","Orthoptera","Gryllidae",NA,"Gryllus",NA,NA,NA,"Gryllus","29.iii.1985",3,29,1985,NA,"29","iii","26P-04617","Channel Islands Survey",NA,NA,NA,NA,NA,NA,"Gryllidae","Gryllus",NA
"227","LACM ENT 424722","USA","CA","Los Angeles","Santa Catalina","Parson's Landing","S. Bennett","Orthoptera","Gryllidae",NA,"Gryllus",NA,NA,NA,"Gryllus","29.iii.1985",3,29,1985,NA,"29","iii","26P-04617","Channel Islands Survey",NA,NA,NA,NA,NA,NA,"Gryllidae","Gryllus",NA
"228","LACM ENT 424723","USA","CA","Los Angeles","Santa Catalina","Parson's Landing","S. Bennett","Orthoptera","Gryllidae",NA,"Gryllus",NA,NA,NA,"Gryllus","29.iii.1985",3,29,1985,NA,"29","iii","26P-04617","Channel Islands Survey",NA,NA,NA,NA,NA,NA,"Gryllidae","Gryllus",NA
"229","LACM ENT 424724","USA","CA","Ventura","San Nicolas",NA,"J.C. von Bloeker","Orthoptera","Gryllidae",NA,"Gryllus",NA,NA,NA,"Gryllus","19.iii.1941",3,19,1941,"21.iii.1941","19","iii","26P-04617","Channel Islands Survey",NA,"On talus slope",NA,NA,NA,NA,"Gryllidae","Gryllus",NA
"230","LACM ENT 424725","USA","CA","Los Angeles","Santa Catalina","Toyon Canyon","S. Bennett","Orthoptera","Gryllidae",NA,"Gryllus",NA,NA,NA,"Gryllus","13.xi.1981",11,11,1981,NA,"13","xi","26P-04617","Channel Islands Survey",NA,NA,NA,NA,NA,NA,"Gryllidae","Gryllus",NA
"231","LACM ENT 424726","USA","CA","Los Angeles","Santa Catalina","Ben Weston Beach","CD Nagano, JN Hogue","Orthoptera","Gryllidae",NA,"Gryllus",NA,NA,NA,"Gryllus","8.viii.1980",8,8,1980,"10.viii.1980","8","viii","26P-04617","Channel Islands Survey",NA,"UV light trap",NA,NA,NA,NA,"Gryllidae","Gryllus",NA
"232","LACM ENT 424727","USA","CA","Los Angeles","Santa Catalina","Ben Weston Beach","CD Nagano, JN Hogue","Orthoptera","Gryllidae",NA,"Gryllus",NA,NA,NA,"Gryllus","8.viii.1980",8,8,1980,"10.viii.1980","8","viii","26P-04617","Channel Islands Survey",NA,"UV light trap",NA,NA,NA,NA,"Gryllidae","Gryllus",NA
"233","LACM ENT 424728","USA","CA","Los Angeles","Santa Catalina","Ben Weston Beach","CD Nagano, JN Hogue","Orthoptera","Gryllidae",NA,"Gryllus",NA,NA,NA,"Gryllus","8.viii.1980",8,8,1980,"10.viii.1980","8","viii","26P-04617","Channel Islands Survey",NA,NA,NA,NA,NA,NA,"Gryllidae","Gryllus",NA
"234","LACM ENT 424729","USA","CA","Los Angeles","Santa Catalina",NA,"G.P. Kanakoff","Orthoptera","Gryllidae",NA,"Gryllus",NA,NA,NA,"Gryllus","1941",NA,NA,1941,NA,NA,NA,"26P-04617","Channel Islands Survey",NA,NA,NA,NA,NA,NA,"Gryllidae","Gryllus",NA
"235","LACM ENT 424730","USA","CA","Los Angeles","San Clemente","Horse Beach Cove","J.C. von Bloeker","Orthoptera","Gryllidae",NA,"Gryllus",NA,NA,NA,"Gryllus","30.xi.1939",11,11,1939,NA,"30","xi","26P-04617","Channel Islands Survey",NA,NA,NA,NA,NA,NA,"Gryllidae","Gryllus",NA
"236","LACM ENT 424731","USA","CA","Santa Barbara","Santa Rosa","Beechers Bay","J.C. von Bloeker","Orthoptera","Gryllidae",NA,"Gryllus",NA,NA,NA,"Gryllus","1.iv.1941",4,1,1941,"3.iv.1941","1","iv","26P-04617","Channel Islands Survey",NA,NA,NA,NA,NA,NA,"Gryllidae","Gryllus",NA
"237","LACM ENT 424732","USA","CA","Los Angeles","Santa Catalina","Ben Weston Beach","CD Nagano, JN Hogue","Orthoptera","Trigonidiidae",NA,"Eunemobius",NA,"carolinus",NA,"Eunemobius carolinus","8.viii.1980",8,8,1980,"10.viii.1980","8","viii","26P-04617","Channel Islands Survey","F","UV light trap",NA,NA,NA,NA,NA,NA,NA
"238","LACM ENT 424733","USA","CA","Ventura","Anacapa",NA,"C. Henne","Orthoptera","Gryllidae",NA,"Oecanthus",NA,"argentinus",NA,"Oecanthus argentinus","22.viii.1940",8,8,1940,NA,"22","viii","26P-04617","Channel Islands Survey",NA,NA,NA,NA,NA,NA,"Gryllidae","Oecanthus","Oecanthus argentinus"
"239","LACM ENT 424734","USA","CA","Santa Barbara","Santa Rosa","Black Mtn","W.D. Pierce","Orthoptera","Gryllidae",NA,"Oecanthus",NA,"californicus",NA,"Oecanthus californicus","5.iv.1941",4,5,1941,NA,"5","iv","26P-04617","Channel Islands Survey",NA,NA,NA,NA,NA,"1,500 ft",NA,NA,NA
"240","LACM ENT 424735","USA","CA","Los Angeles","Santa Catalina","Catalina Island Marine Institute, Toyon Bay","S. Bennett","Orthoptera","Tettigoniidae",NA,"Scudderia",NA,"mexicana",NA,"Scudderia mexicana","6.x.1981",10,10,1981,NA,"6","x","26P-04617","Channel Islands Survey","M","Porch light",NA,NA,NA,NA,NA,NA,NA
"241","LACM ENT 424736","USA","CA","Los Angeles","Santa Catalina","Toyon Bay","S. Bennett","Orthoptera","Tettigoniidae",NA,"Aglaothorax",NA,"propsti",NA,"Aglaothorax propsti","15.vi.1985",6,6,1985,NA,"15","vi","26P-04617","Channel Islands Survey","F",NA,NA,NA,NA,NA,NA,NA,NA
"242","LACM ENT 424737","USA","CA","Los Angeles","Santa Catalina","Catalina Island Marine Institute, Toyon Bay","S. Bennett","Orthoptera","Tettigoniidae",NA,"Aglaothorax",NA,"propsti",NA,"Aglaothorax propsti","7.vii.1986",7,7,1986,NA,"7","vii","26P-04617","Channel Islands Survey","F","Mercury vapor light",NA,NA,NA,NA,NA,NA,NA
"243","LACM ENT 424738","USA","CA","Santa Barbara","Santa Cruz","Pelican Bay","J.C. von Bloeker","Orthoptera","Tettigoniidae",NA,"Idiostatus",NA,"aequalis",NA,"Idiostatus aequalis","22.iii.1941",3,22,1941,"29.iii.1941","22","iii","26P-04617","Channel Islands Survey","F",NA,NA,NA,NA,NA,NA,NA,NA
"244","LACM ENT 424739","USA","CA","Santa Barbara","San Miguel",NA,NA,"Orthoptera","Rhaphidophoridae",NA,"Ceuthophilus",NA,"californianus",NA,"Ceuthophilus californianus","30.vii.1939",7,7,1939,NA,"30","vii","26P-04617","Channel Islands Survey",NA,NA,NA,NA,NA,NA,NA,NA,NA
"245","LACM ENT 424740","USA","CA","Santa Barbara","Santa Rosa",NA,NA,"Orthoptera","Rhaphidophoridae",NA,"Ceuthophilus",NA,"californianus",NA,"Ceuthophilus californianus","7.vii.1939",7,7,1939,NA,"7","vii","26P-04617","Channel Islands Survey",NA,NA,NA,NA,NA,NA,NA,NA,NA
"246","LACM ENT 424741","USA","CA","Santa Barbara","Santa Rosa",NA,NA,"Orthoptera","Rhaphidophoridae",NA,"Ceuthophilus",NA,"californianus",NA,"Ceuthophilus californianus","7.viii.1939",8,8,1939,NA,"7","viii","26P-04617","Channel Islands Survey",NA,NA,NA,NA,NA,NA,NA,NA,NA
"247","LACM ENT 424742","USA","CA","Los Angeles","San Clemente",NA,NA,"Orthoptera","Rhaphidophoridae",NA,"Pristoceuthophilus",NA,"marmoratus",NA,"Pristoceuthophilus marmoratus","4.iv.1939",4,4,1939,NA,"4","iv","26P-04617","Channel Islands Survey",NA,NA,NA,NA,NA,NA,"Raphidophoridae","Pristoceuthophilus","Pristoceuthophilus marmoratus"
