record,order,family,acceptedFamily,genus,acceptedGenus,species,acceptedEpithet ,acceptedName,DESCRIBER,DESYR,XREF,AUTHOR,YRPUBL,PUBL,VOL,PAGE,PAGE2,IDYRQUAL,Anacapa,Santa Barbara,Santa Catalina,San Clemente
literature,Araneae,Linyphiidae,Linyphiidae,Frontinella,Frontinella,pyramitela,,Frontinella pyramitela,(Walckenaer),1841,as communis SYN,Cockerell,1940,Proc. Sixth Pac. Sci. Cong.,4,294,,Gertsch,,,x,
literature,Araneae,Linyphiidae,Linyphiidae,Lepthyphantes,Lepthyphantes,sp.,,,,,,Cockerell,1940,Proc. Sixth Pac. Sci. Cong.,4,294,,Gertsch,,,x,
literature,Araneae,Linyphiidae,Linyphiidae,Spirembolus,Spirembolus,redondo,,Spirembolus redondo,(Chamberlin & Ivie),1945,,Millidge,1980,J. Arachnol.,8,109,-158,,,,,
literature,Araneae,Liocranidae,Phrurolithidae,Drassinella,Drassinella,modesta,,Drassinella modesta,Banks,1904,,Banks,1904,Proc. Calif. Acad. Sci. ser.3,3,335,,,,,x,
literature,Araneae,Liocranidae,Phrurolithidae,Drassinella,Drassinella,modesta,,Drassinella modesta,Banks,1904,,Baker,1905,Bull. S. Calif. Acad. Sci.,4,58,,,,,x,
literature,Araneae,Liocranidae,Phrurolithidae,Drassinella,Drassinella,modesta,,Drassinella modesta,Banks,1904,as Hererochemmis,Cockerell,1940,Proc. Sixth Pac. Sci. Cong.,4,295,,Gertsch,,,x,
literature,Araneae,Liocranidae,Phrurolithidae,Drassinella,Drassinella,modesta,,Drassinella modesta,Banks,1904,,Platnick & Ubick,1989,Amer. Mus. Novitates,2937,3,,,,,x,
literature,Araneae,Lycosidae,Lycosidae,Allocosa,Allocosa,subparva,,Allocosa subparva,Dondale & Redner,1983,as Arctosa parva MISID,Banks,1904,Proc. Calif. Acad. Sci. ser.3,3,356,,,,,,
literature,Araneae,Lycosidae,Lycosidae,Allocosa,Allocosa,subparva,,Allocosa subparva,Dondale & Redner,1983,as Arctosa parva MISID,Cockerell,1940,Proc. Sixth Pac. Sci. Cong.,4,294,,Gertsch,,,,
literature,Araneae,Lycosidae,Lycosidae,Alopecosa,Alopecosa,kochi,,Alopecosa kochi,(Keyserling),1877,as Tarentula,Cockerell,1940,Proc. Sixth Pac. Sci. Cong.,4,294,,Gertsch,,,x,x
literature,Araneae,Lycosidae,Lycosidae,Alopecosa,Alopecosa,kochi,,Alopecosa kochi,(Keyserling),1877,,Dondale & Redner,1979,Can. Ent.,111,1041,,,,x,,
literature,Araneae,Lycosidae,Lycosidae,Alopecosa,Alopecosa,sp.,,,,,,"Fellers, G. & Drost, C.",1991,Herp. Monographs,5,75,,,,x,,
literature,Araneae,Lycosidae,Lycosidae,Arctosa,Arctosa,littoralis,,Arctosa littoralis,(Hentz),1844,Trochosa cinerea MISID,Cockerell,1940,Proc. Sixth Pac. Sci. Cong.,4,294,,Gertsch,,,,
literature,Araneae,Lycosidae,Lycosidae,Arctosa,Arctosa,littoralis,,Arctosa littoralis,(Hentz),1844,,Dondale & Redner,1983,J. Arachol.,11,1,-30,,,,,
literature,Araneae,Lycosidae,Lycosidae,Lycosa,Schizocosa,pacifica,,Schizocosa mccooki,Banks,1904,see Schizocosa mccooki SYN,,,,,0,,,,,,
literature,Araneae,Lycosidae,Lycosidae,Lycosa,Lycosa,sp.,,,,,MISID as fallax,Howard,1889,Proc. U. S. Nat. Mus.,12,185,-216,,,,,x
literature,Araneae,Lycosidae,Lycosidae,Lycosa,Lycosa,sp.,,,,,,Cockerell,1940,Proc. Sixth Pac. Sci. Cong.,4,294,,Gertsch,,,x,
literature,Araneae,Lycosidae,Lycosidae,Pardosa,Pardosa,californica,,Pardosa californica,Keyserling,1887,,Dondale & Redner,1987,Can. Ent.,119,1,-19,,,,x,
literature,Araneae,Lycosidae,Lycosidae,Pardosa,Pardosa,ramulosa,,Pardosa ramulosa,(McCook),1894,,Straughan,1982,"Tech. Rep., Allan Hancock, USC",6,379,,,,,,x
literature,Araneae,Lycosidae,Lycosidae,Pardosa,Pardosa,sp.,,,,,,Chamberlin,1920,Pom. Coll. J. Ent. & Zool.,12,25,-26,,,,x,
literature,Araneae,Lycosidae,Lycosidae,Pardosa,Pardosa,sternalis,,Pardosa sternalis,(Thorell),1877,,Cockerell,1940,Proc. Sixth Pac. Sci. Cong.,4,294,,Gertsch,,,,
literature,Araneae,Lycosidae,Lycosidae,Schizocosa,Schizocosa,mccooki,,Schizocosa mccooki,(Montgomery),1904,as Lycosa pacifica SYN,Banks,1904,Proc. Calif. Acad. Sci. ser.3,3,354,,,,,,
literature,Araneae,Lycosidae,Lycosidae,Schizocosa,Schizocosa,mccooki,,Schizocosa mccooki,(Montgomery),1904,MISID as L. erratica,Chamberlin,1909,Can. Ent.,41,376,,,,,,
literature,Araneae,Lycosidae,Lycosidae,Schizocosa,Schizocosa,mccooki,,Schizocosa mccooki,(Montgomery),1904,as L. avida,Cockerell,1940,Proc. Sixth Pac. Sci. Cong.,4,294,,Gertsch,,,,
literature,Araneae,Lycosidae,Lycosidae,Schizocosa,Schizocosa,mccooki,,Schizocosa mccooki,(Montgomery),1904,=Lycosa pacifica SYN,Dondale & Redner,1978,Can. Ent.,110,169,,,,,,
literature,Araneae,Lycosidae,Lycosidae,Schizocosa,Schizocosa,mccooki,,Schizocosa mccooki,(Montgomery),1904,as pacificus SYN,Wasbauer,1983,Pan-Pac. Ent.,58,228,,,,,,
literature,Araneae,Oecobiidae,Oecobiidae,Oecobius,Oecobius,annulipes,,Oecobius annulipes,Lucas,1849,as parientalis SYN,Cockerell,1940,Proc. Sixth Pac. Sci. Cong.,4,294,,Gertsch,,,x,
literature,Araneae,Oecobiidae,Oecobiidae,Oecobius,Oecobius,annulipes,,Oecobius annulipes,Lucas,1849,,Shear,1970,Bull. Mus. Comp. Zool.,140,138,-141,,,,,
literature,Araneae,Oonopidae,Oonopidae,Scaphiella,Escaphiella,hespera,,Escaphiella hespera,Chamberlin,1924,,Chamberlin,1924,Proc. Calif. Acad. Sci. ser. 4,12,593,-594,,,,,
literature,Araneae,Oxyopidae,Oxyopidae,Oxyopes,Oxyopes,salticus,,Oxyopes salticus,Hentz,1845,,Cockerell,1940,Proc. Sixth Pac. Sci. Cong.,4,294,,Gertsch,,,x,
literature,Araneae,Oxyopidae,Oxyopidae,Peucetia,Peucetia,viridans,,Peucetia viridans,(Hentz),1832,,"De Vol, J. & Goeden, R.",1973,Environ. Ent.,2,237,",239",,,,,
literature,Araneae,Philodromidae,Philodromidae,Ebo,Ebo,pepinensis,,Ebo pepinensis,Gertsch,1933,,Cockerell,1940,Proc. Sixth Pac. Sci. Cong.,4,295,,,,,,
literature,Araneae,Philodromidae,Philodromidae,Ebo,Ebo,pepinensis,,Ebo pepinensis,Gertsch,1933,,Schick,1965,Bull. Amer. Mus. Nat. Hist.,129,1,-180,,,,,
literature,Araneae,Philodromidae,Philodromidae,Ebo,Ebo,pepinensis,,Ebo pepinensis,Gertsch,1933,,Sauer & Platnick,1972,Can. Ent.,104,43,-44,,,,,
literature,Araneae,Philodromidae,Philodromidae,Philodromus,Philodromus,chamisis,,Philodromus chamisis,Schick,1965,,Schick,1965,Bull. Amer. Mus. Nat. Hist.,129,1,-180,,,x,,
literature,Araneae,Philodromidae,Philodromidae,Philodromus,Philodromus,chamisis,,Philodromus chamisis,Schick,1965,,Dondale & Redner,1968,Mem. Ent. Soc. Can.,55,1,-78,,,x,,
literature,Araneae,Philodromidae,Philodromidae,Philodromus,Philodromus,sp.,,,,,,Cockerell,1940,Proc. Sixth Pac. Sci. Cong.,4,295,,Gertsch,,,,
literature,Araneae,Philodromidae,Philodromidae,Tibellus,Tibellus,chamberlini,,Tibellus chamberlini,Gertsch,1933,,Cockerell,1940,Proc. Sixth Pac. Sci. Cong.,4,295,,Gertsch,,,x,
literature,Araneae,Philodromidae,Philodromidae,Tibellus,Tibellus,chamberlini,,Tibellus chamberlini,Gertsch,1933,,Schick,1965,Bull. Amer. Mus. Nat. Hist.,129,1,-180,,,,,x
literature,Araneae,Pholcidae,Pholcidae,Psilochorus,Psilochorus,bantus,,Psilochorus bantus,Chamberlin & Ivie,1942,,Chamberlin & Ivie,1942,Bull. Univ. Utah,32,10,-11,,,,,
literature,Araneae,Plectreuridae,Plectreuridae,Kibramoa,Kibramoa,isolata,,Kibramoa isolata,Gertsch,1958,,Gertsch,1958,Amer. Mus. Nov.,1920,1,-53,,,,,
literature,Araneae,Plectreuridae,Plectreuridae,Plectreurys,Plectreurys,castanea,,Plectreurys castanea,Simon,1893,,Gertsch,1958,Amer. Mus. Nov.,1920,1,-53,,,x,,
literature,Araneae,Salticidae,Salticidae,Dendryphantes,Dendryphantes,sp.,,,,,MISID,Cockerell,1940,Proc. Sixth Pac. Sci. Cong.,4,295,,Gertsch,,,x,
literature,Araneae,Salticidae,Salticidae,Dendryphantes,Dendryphantes,sp. 2,,,,,MISID,Cockerell,1940,Proc. Sixth Pac. Sci. Cong.,4,295,,Gertsch,,,,
literature,Araneae,Salticidae,Salticidae,Habronattus,Habronattus,californicus,,Habronattus californicus,(Banks),1904,,Griswold,1987,Univ. Calif. Publ. Ent.,107,1,-344,,,,x,
literature,Araneae,Salticidae,Salticidae,Habronattus,Habronattus,hirsutus,,Habronattus hirsutus,(G. & E. Peckham),1888,,Griswold,1987,Univ. Calif. Publ. Ent.,107,1,-344,,,,,
literature,Araneae,Salticidae,Salticidae,Habronattus,Habronattus,oregonensis,,Habronattus oregonensis,(G. & E. Peckham),1888,,Griswold,1987,Univ. Calif. Publ. Ent.,107,1,-344,,,,x,
literature,Araneae,Salticidae,Salticidae,Habronattus,Habronattus,tarsalis,,Habronattus tarsalis,(Banks),1904,,Griswold,1987,Univ. Calif. Publ. Ent.,107,1,-344,,,,,
literature,Araneae,Salticidae,Salticidae,Metacyrba,Metacyrba,taeniola,,Metacyrba taeniola,(Hentz),1845,,Cockerell,1940,Proc. Sixth Pac. Sci. Cong.,4,295,,Gertsch,,,,x
literature,Araneae,Salticidae,Salticidae,Metacyrba,Metacyrba,taeniola,,Metacyrba taeniola,(Hentz),1845,,"Fellers, G. & Drost, C.",1991,Herp. Monographs,5,75,,,,x,,
literature,Araneae,Salticidae,Salticidae,Metaphidippus,Terralonus,californicus,,Terralonus californicus,(Peckham),1884,as Dendryphantes guttatus MISI,Banks,1904,Proc. Calif. Acad. Sci. ser.3,3,358,,,,,,
literature,Araneae,Salticidae,Salticidae,Metaphidippus,Terralonus,californicus,,Terralonus californicus,(Peckham),1883,Dendryphantes guttatus MISID,Cockerell,1940,Proc. Sixth Pac. Sci. Cong.,4,295,,Gertsch,,,,
literature,Araneae,Salticidae,Salticidae,Metaphidippus,Metaphidippus,utanus,utanus,Metaphidippus utanus,(Chamberlin & Gtsc.),1929,MISID as Dendryphantes,Cockerell,1940,Proc. Sixth Pac. Sci. Cong.,4,295,,Gertsch,,,x,
literature,Araneae,Salticidae,Salticidae,Neon,Neon,avalonus,,Neon avalonus,Gertsch,1955,,Gertsch & Ivie,1955,Amer. Mus. Nov.,1743,14,-15,,,,x,
literature,Araneae,Salticidae,Salticidae,Phidippus,Phidippus,bicolor,,Phidippus johnsoni,(Peckham & Peckham),1883,,Banks,1904,Proc. Calif. Acad. Sci. ser.3,3,357,,,,,x,
literature,Araneae,Salticidae,Salticidae,Phidippus,Phidippus,bicolor,,Phidippus johnsoni,(Peckham & Peckham),1883,,Baker,1905,Bull. S. Calif. Acad. Sci.,4,58,,,,,x,
literature,Araneae,Salticidae,Salticidae,Phidippus,Phidippus,johnsoni,,Phidippus johnsoni,(Peckham),1883,as Dendryphantes,Moles & Johnson,1921,Pom. Coll. J. Ent. & Zool.,13,39,-49,,,,x,
literature,Araneae,Salticidae,Salticidae,Phidippus,Phidippus,johnsoni,,Phidippus johnsoni,(Peckham),1883,as formosus SYN,Cockerell,1940,Proc. Sixth Pac. Sci. Cong.,4,295,,Gertsch,,,x,x
literature,Araneae,Salticidae,Salticidae,Phidippus,Phidippus,sp.,,,,,,"Fellers, G. & Drost, C.",1991,Herp. Monographs,5,75,,,,x,,
literature,Araneae,Salticidae,Salticidae,Salticus,Salticus,scenicus,,Salticus scenicus,(Clerck),1757,as Epiblemon SYN,Banks,1904,Proc. Calif. Acad. Sci. ser.3,3,361,,,,x,,
literature,Araneae,Salticidae,Salticidae,Salticus,Salticus,scenicus,,Salticus scenicus,(Clerck),1757,,Moles & Johnson,1921,Pom. Coll. J. Ent. & Zool.,13,39,-49,,,x,,
literature,Araneae,Salticidae,Salticidae,Sassacus,Sassacus,vitis,,Sassacus vitis,(Cockerell),1894,as Metaphidippus,Cockerell,1940,Proc. Sixth Pac. Sci. Cong.,4,295,,Gertsch,,,x,
literature,Araneae,Segestriidae,Segestriidae,Ariadna,Citharoceps,fidicina,,Citharoceps fidicina,(Chamberlin),1924,as Citharoceps californicus,Cockerell,1940,Proc. Sixth Pac. Sci. Cong.,4,295,,Gertsch,,,,x
literature,Araneae,Segestriidae,Segestriidae,Ariadna,Citharoceps,fidicina,,Citharoceps fidicina,(Chamberlin),1924,,Beatty,1970,Bull. Mus. Comp. Zool.,139,459,,,,,,
literature,Araneae,Segestriidae,Segestriidae,Segestria,Citharoceps,cruzana,,Citharoceps cruzana,Chamberlin,1935,,Chamberlin & Ivie,1935,Bull. Univ. Utah,26,1,-79,,,,,
literature,Araneae,Segestriidae,Segestriidae,Segestria,Citharoceps,cruzana,,Citharoceps cruzana,Chamberlin & Ivie,1935,,Chamberlin & Ivie,1935,Bull. Univ. Utah,26 (4),1,-79,,,,,
literature,Araneae,Segestriidae,Segestriidae,Segestria,Citharoceps,cruzana,,Citharoceps cruzana,Chamberlin & Ivie,1935,,Cockerell,1940,Proc. Sixth Pac. Sci. Cong.,4,295,,Gertsch,,,,
literature,Araneae,Segestriidae,Segestriidae,Segestria,Segestria,pacifica,,Segestria pacifica,Banks,1892,,Cockerell,1940,Proc. Sixth Pac. Sci. Cong.,4,295,,Gertsch,,,,
literature,Araneae,Theridiidae,Theridiidae,Crustulina,Crustulina,sticta,,Crustulina sticta,(O. P. Cambridge),1861,as borealis SYN,Cockerell,1940,Proc. Sixth Pac. Sci. Cong.,4,294,,Gertsch,,,,
literature,Araneae,Theridiidae,Theridiidae,Crustulina,Crustulina,sticta,,Crustulina sticta,(O. P. Cambridge),1861,,Levi,1957,Bull. Mus. Comp. Zool.,117,370,-372,,,,,
literature,Araneae,Theridiidae,Theridiidae,Latrodectus,Latrodectus,hesperus,,Latrodectus hesperus,Chamberlin & Ivie,1935,as mactans MISID,Howard,1889,Proc. U. S. Nat. Mus.,12,185,-216,,,,,x
literature,Araneae,Theridiidae,Theridiidae,Latrodectus,Latrodectus,hesperus,,Latrodectus hesperus,Chamberlin & Ivie,1935,as mactans MISID,Banks,1904,Proc. Calif. Acad. Sci. ser.3,3,344,,,,,x,
literature,Araneae,Theridiidae,Theridiidae,Latrodectus,Latrodectus,hesperus,,Latrodectus hesperus,Chamberlin & Ivie,1935,as mactans MISID,Baker,1905,Bull. S. Calif. Acad. Sci.,4,58,,,,,x,
literature,Araneae,Theridiidae,Theridiidae,Latrodectus,Latrodectus,hesperus,,Latrodectus hesperus,Chamberlin & Ivie,1935,as mactans MISID,Cockerell,1940,Proc. Sixth Pac. Sci. Cong.,4,294,,Gertsch,,,,x
literature,Araneae,Theridiidae,Theridiidae,Steatoda,Steatoda,albomaculata,,Steatoda albomaculata,(DeGeer),1778,,Levi,1957,Bull. Mus. Comp. Zool.,117,396,-399,,,,?,
literature,Araneae,Theridiidae,Theridiidae,Steatoda,Steatoda,grossa,,Steatoda grossa,(Koch),1838,as Teutana SYN,Cockerell,1940,Proc. Sixth Pac. Sci. Cong.,4,294,,Gertsch,,,x,
literature,Araneae,Theridiidae,Theridiidae,Steatoda,Steatoda,grossa,,Steatoda grossa,(Koch),1838,,Levi,1957,Bull. Mus. Comp. Zool.,117,404,-407,,,,,
literature,Araneae,Theridiidae,Theridiidae,Steatoda,Steatoda,washona,,Steatoda washona,Gertsch,1960,MISID as medialis,Cockerell,1940,Proc. Sixth Pac. Sci. Cong.,4,294,,Gertsch,,,,
literature,Araneae,Theridiidae,Theridiidae,Steatoda,Steatoda,washona,,Steatoda washona,Gertsch,1960,MISID as medialis,Levi,1957,Bull. Mus. Comp. Zool.,117,390,,,,,,
literature,Araneae,Theridiidae,Theridiidae,Steatoda,Steatoda,washona,,Steatoda washona,Gertsch,1960,,Gertsch,1960,Amer. Mus. Nov.,1982,21,-24,,,,,
literature,Araneae,Theridiidae,Theridiidae,Theridion,Theridion,sp.,,,,,,Cockerell,1940,Proc. Sixth Pac. Sci. Cong.,4,294,,Gertsch,,,x,
literature,Araneae,Theridiidae,Theridiidae,Tidarren,Tidarren,haemorrhoidale,,Tidarren haemorrhoidale,(Bertkau),1844,as Theridium fordum SYN,Banks,1904,Proc. Calif. Acad. Sci. ser.3,3,344,,,,,,
literature,Araneae,Thomisidae,Thomisidae,Misumenops,Mecaphesa,importunus belkini,,Mecaphesa importunus belkini,Schick,1965,as prob. californicus,Cockerell,1940,Proc. Sixth Pac. Sci. Cong.,4,295,,Gertsch,,,x,
literature,Araneae,Thomisidae,Thomisidae,Misumenops,Mecaphesa,importunus belkini,,Mecaphesa importunus belkini,Schick,1965,,Schick,1965,Bull. Amer. Mus. Nat. Hist.,129,130,,,,,x,
literature,Araneae,Thomisidae,Thomisidae,Xysticus,Xysticus,californicus,,Xysticus californicus,Keyserling,1880,,Banks,1904,Proc. Calif. Acad. Sci. ser.3,3,351,,,,,,
literature,Araneae,Thomisidae,Thomisidae,Xysticus,Xysticus,californicus,,Xysticus californicus,Keyserling,1880,as cunctator,Gertsch,1939,Bull. Amer. Mus. Nat. Hist.,76,390,-392,,,,,
literature,Araneae,Thomisidae,Thomisidae,Xysticus,Xysticus,californicus,,Xysticus californicus,Keyserling,1880,as cunctator,Cockerell,1940,Proc. Sixth Pac. Sci. Cong.,4,295,,Gertsch,,,,x
literature,Araneae,Thomisidae,Thomisidae,Xysticus,Xysticus,montanensis,,Xysticus montanensis,Keyserling,1887,hesperus SYN,Gertsch,1934,Amer. Mus. Nov.,707,6,-7,,,,,
literature,Araneae,Thomisidae,Thomisidae,Xysticus,Xysticus,montanensis,,Xysticus montanensis,Keyserling,1887,,Gertsch,1939,Bull. Amer. Mus. Nat. Hist.,76,395,-396,,,,,
literature,Araneae,Thomisidae,Thomisidae,Xysticus,Xysticus,montanensis,,Xysticus montanensis,Keyserling,1887,,Cockerell,1940,Proc. Sixth Pac. Sci. Cong.,4,295,,Gertsch,,,,x
literature,Araneae,Thomisidae,Thomisidae,Xysticus,Xysticus,montanensis,,Xysticus montanensis,Keyserling,1887,,Cockerell,1940,Proc. Sixth Pac. Sci. Cong.,4,295,,,,,x,
literature,Araneae,Thomisidae,Thomisidae,Xysticus,Xysticus,montanensis,,Xysticus montanensis,Keyserling,1887,,Cockerell,1940,Proc. Sixth Pac. Sci. Cong.,4,295,,,,,x,
literature,Araneae,Thomisidae,Thomisidae,Xysticus,Xysticus,montanensis,,Xysticus montanensis,Keyserling,1887,as hesperus SYN,Cockerell,1940,Proc. Sixth Pac. Sci. Cong.,4,295,,Gertsch,,,,x
literature,Araneae,Thomisidae,Thomisidae,Xysticus,Xysticus,montanensis,,Xysticus montanensis,Keyserling,1887,,Gertsch,1953,Bull. Amer. Mus. Nat. Hist.,102,451,,,,x,,
literature,Araneae,Thomisidae,Thomisidae,Xysticus,Xysticus,sp.,,,,,,Straughan,1982,"Tech. Rep., Allan Hancock, USC",6,379,,,,,,x
literature,Araneae,Thomisidae,Thomisidae,Xysticus,Xysticus,sp.,,,,,,"Fellers, G. & Drost, C.",1991,Herp. Monographs,5,75,,,,x,,
literature,Araneae,Zodariidae,Zodariidae,Lutica,Lutica,clementea,,Lutica clementea,Gertsch,1961,,Gertsch,1961,Sencken. Biol.,42,374,,,,,,x
literature,Araneae,Zodariidae,Zodariidae,Lutica,Lutica,maculata,,Lutica maculata,Marx,1891,,Marx,1891,Proc. Ent. Soc. Wash.,2,28,-37,,,,,
literature,Araneae,Zodariidae,Zodariidae,Lutica,Lutica,maculata,,Lutica maculata,Marx,1891,,Gertsch,1961,Sencken. Biol.,42,369,,,,,,
literature,Araneae,Zodariidae,Zodariidae,Lutica,Lutica,nicolasia,,Lutica nicolasia,Gertsch,1961,as L. maculata MISID,Cockerell,1940,Proc. Sixth Pac. Sci. Cong.,4,295,,,,,,
literature,Araneae,Zodariidae,Zodariidae,Lutica,Lutica,nicolasia,,Lutica nicolasia,Gertsch,1961,,Gertsch,1961,Sencken. Biol.,42,370,,,,,,
literature,Araneae,Zodariidae,Zodariidae,Lutica,Lutica,sp.,,,Gertsch,1961,as L. maculata MISID,Cockerell,1940,Proc. Sixth Pac. Sci. Cong.,4,295,,,,,,
literature,Araneae,Zodariidae,Zodariidae,Lutica,Lutica,sp.,,,Gertsch,1961,,Gertsch,1961,Sencken. Biol.,42,374,,,,,,
literature,Araneae,Zodariidae,Zodariidae,Lutica,Lutica,sp.,,,,,,"Fellers, G. & Drost, C.",1991,Herp. Monographs,5,75,,,,x,,
literature,Opiliones,Gagrellidae,Leiobuninae,Leiobunum,Leiobunum,exilipes,,Leiobunum exilipes,(Wood),1868,,Banks,1904,Proc. Calif. Acad. Sci. ser.3,3,361,,,,,,
literature,Opiliones,Gagrellidae,Leiobuninae,Leiobunum,Leiobunum,exilipes,,Leiobunum exilipes,(Wood),1868,,Banks,1911,Pom. Coll. J. Ent. & Zool.,3,412,-421,,,,,
literature,Opiliones,Gagrellidae,Protolophidae,Protolophus,Protolophus,cockerelli,,Protolophus cockerelli,Goodnight,1942,,Goodnight & Goodnight,1942,Amer. Mus. Nov.,1157,1,-7,,,,,x
literature,Opiliones,Gagrellidae,Protolophidae,Protolophus,Protolophus,sp.,,,,,,"Fellers, G. & Drost, C.",1991,Herp. Monographs,5,75,,,,x,,
literature,Opiliones,Gagrellidae,Protolophidae,Protolophus,Protolophus,tuberculatus,,Protolophus tuberculatus,Banks,1893,,Banks,1904,Proc. Calif. Acad. Sci. ser.3,3,361,,,,,x,
literature,Opiliones,Gagrellidae,Protolophidae,Protolophus,Protolophus,tuberculatus,,Protolophus tuberculatus,Banks,1893,,Baker,1905,Bull. S. Calif. Acad. Sci.,4,58,,,,,x,
literature,Opiliones,Gagrellidae,Protolophidae,Protolophus,Protolophus,tuberculatus,,Protolophus tuberculatus,Banks,1893,,Banks,1911,Pom. Coll. J. Ent. & Zool.,3,412,-421,,,,x,
literature,Opiliones,Gagrellidae,Protolophidae,Protolophus,Protolophus,tuberculatus,,Protolophus tuberculatus,Banks,1893,,Myers,1921,Pom. Coll. J. Ent. & Zool.,13,19,,,,,x,
literature,Opiliones,Gagrellidae,Protolophidae,Protolophus,Protolophus,tuberculatus,,Protolophus tuberculatus,Banks,1893,,Cockerell,1940,Proc. Sixth Pac. Sci. Cong.,4,294,,Banks,,,x,
literature,Opiliones,Gagrellidae,Protolophidae,Protolophus,Protolophus,tuberculatus,,Protolophus tuberculatus,Banks,1893,,Goodnight & Goodnight,1942,Amer. Mus. Nov.,1157,1,-7,,,,x,
literature,Opiliones,Nemastomatidae,Nemastomatidae,Ortholasma,Ortholasma,coronadense,,Ortholasma coronadense,Cockerell,1916,,Cockerell,1916,Ent. News,27,158,,,,,,
literature,Opiliones,Nemastomatidae,Nemastomatidae,Ortholasma,Ortholasma,coronadense,,Ortholasma coronadense,Cockerell,1916,as setulipes SYN,Shear & Gruber,1983,Amer. Mus. Nov.,2757,38,,,,,,
literature,Opiliones,Nemastomatidae,Nemastomatidae,Ortholasma,Ortholasma,coronadense,,Ortholasma coronadense,Cockerell,1916,,Shear & Gruber,1983,Amer. Mus. Nov.,2757,50,,,,,,
literature,Opiliones,Nemastomatidae,Nemastomatidae,Ortholasma,Ortholasma,coronadense,,Ortholasma coronadense,Cockerell,1916,setulipes SYN,Shear & Gruber,1987,J. Arach.,15,134,-135,,,,,
literature,Opiliones,Phalangodidae,Phalangodidae,Calicina,Calicina,topanga,,Calicina topanga,(Briggs),1968,,Ubick & Briggs,1989,Proc. Calif. Acad. Sci.,46,109,,,,,,
literature,Pseudoscorp.,Garypidae,Garypidae,Garypus,Garypus,californicus,,Garypus californicus,Banks,1909,,Banks,1909,Can. Ent.,41,303,-307,,,,,
literature,Pseudoscorp.,Garypidae,Garypidae,Garypus,Garypus,californicus,,Garypus californicus,Banks,1909,,Banks,1911,Pom. Coll. J. Ent. & Zool.,3,633,-640,,,,,
literature,Pseudoscorp.,Garypidae,Garypidae,Garypus,Garypus,californicus,,Garypus californicus,Banks,1909,,Cockerell,1940,Proc. Sixth Pac. Sci. Cong.,4,294,,Chamberlin,,,,
literature,Pseudoscorp.,Garypidae,Garypidae,Garypus,Garypus,californicus,,Garypus californicus,Banks,1909,,Lee,1979,Occ. Pap. Calif. Acad. Sci.,131,1,-38,,,,,
literature,Schizomida,Schizomidae,Hubbardiidae,Schizomus,Schizomus,belkini,,Schizomus belkini,(McDonald & Hogue),1957,as Trithyreus,Hilton,1932,Pom. Coll. J. Ent. & Zool.,24,33,-34,,,,,
literature,Schizomida,Schizomidae,Hubbardiidae,Schizomus,Hubbardia,belkini,,Hubbardia belkini,(McDonald & Hogue),1957,as Trithyreus,McDonald & Hogue,1957,Amer. Mus. Nov.,1834,1,-7,,,,,
literature,Schizomida,Schizomidae,Hubbardiidae,Schizomus,Hubbardia,belkini,,Hubbardia belkini,(McDonald & Hogue),1957,as Trithyreus,Hom,1967,Pan-Pac. Ent.,43,216,-220,,,,,
literature,Schizomida,Schizomidae,Hubbardiidae,Schizomus,Hubbardia,belkini,,Hubbardia belkini,(McDonald & Hogue),1957,,Rowland & Reddell,1981,J. Archnol.,9,39,-40,,,,,
literature,Schizomida,Schizomidae,Hubbardiidae,Schizomus,Hubbardia,belkini,,Hubbardia belkini,(McDonald & Hogue),1957,,Bennett,1985,Pan-Pac. Ent.,61,321,-322,,,,,
literature,Schizomida,Schizomidae,Hubbardiidae,Schizomus,Hubbardia,pentapeltis,,Hubbardia pentapeltis,(Cook),1899,as Hubbardia,Cockerell,1945,Trans. Kansas Acad. Sci.,48,18,,,,,x,
literature,Schizomida,Schizomidae,Hubbardiidae,Schizomus,Hubbardia,pentapeltis,,Hubbardia pentapeltis,(Cook),1899,,Bennett,1985,Pan-Pac. Ent.,61,321,-322,,,,x,
literature,Schizomida,Schizomidae,Hubbardiidae,Schyzomus,Hubbardia,belkini,,Hubbardia belkini,(McDonald & Hogue),1957,as Trithyreus pent.,Hilton,1932,Pom. Coll. J. Ent. & Zool.,24,33,-34,,,,,
literature,Scorpionida,Buthidae,Buthidae,Isometrus,Isometrus,maculatus,,Isometrus maculatus,(DeGeer),1778,mislabelled?,Banks,1910,Pom. Coll. J. Ent. & Zool.,2,185,-190,,,x,x,
literature,Scorpionida,Buthidae,Buthidae,Isometrus,Isometrus,maculatus,,Isometrus maculatus,(DeGeer),1778,mislabelled?,Cox,1921,Pom Coll. J. Ent. & Zool.,13,12,-13,,,x,x,
literature,Scorpionida,Vaejovidae,Vaejovidae,Pseudouroctonus,Pseudouroctonus,minimus minimus,,Pseudouroctonus minimus minimus,(Kraeplin),1911,as Vaejovis,Cockerell,1940,Proc. Sixth Pac. Sci. Cong.,4,294,,Banks,,,,x
literature,Scorpionida,Vaejovidae,Vaejovidae,Pseudouroctonus,Pseudouroctonus,minimus minimus,,Pseudouroctonus minimus minimus,(Kraeplin),1911,as Vaejovis,Gertsch & Soleglad,1972,Bull. Amer. Mus. Nat. Hist.,148,600,,,,,x,x
