kingdom_final,phylum_final,class_final,order_final,family_final,scientificName,species check,sci_name,assign by island,needs review,MASTER_ELIM,isl_check,SMI,SR,SCR,A,SBA,SNI,SCL,SCA
Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,aphanes occidentalis,aphanes occidentalis,aphanes occidentalis,,,KEEP,4,,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,apium graveolens,apium graveolens,apium graveolens,,,KEEP,4,,1,1,,,1,1,
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,aristida adscencionis,aristida adscensionis,aristida adscensionis,,,KEEP,4,,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,aristida adscensionis,aristida adscensionis,aristida adscensionis,,,KEEP,4,,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,arundo donax,arundo donax,arundo donax,,,KEEP,4,,1,1,,,1,,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,atriplex patula subsp. hastata,atriplex prostrata,atriplex prostrata,,,KEEP,4,1,,1,,,1,,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,atriplex prostrata,atriplex prostrata,atriplex prostrata,,,KEEP,4,1,,1,,,1,,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,atriplex triangularis,atriplex prostrata,atriplex prostrata,,,KEEP,4,1,,1,,,1,,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,avena sativa,avena sativa,avena sativa,,,KEEP,4,,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,bowlesia incana,bowlesia incana,bowlesia incana,,,KEEP,4,,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,brachypodium distachyon,brachypodium distachyon,brachypodium distachyon,,,KEEP,4,,,1,,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Asparagales,Themidaceae,brodiaea jolonensis,brodiaea jolonensis,brodiaea jolonensis,,,KEEP,4,1,1,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,bromus catharticus,bromus catharticus,bromus catharticus,,,KEEP,4,,,1,,,1,1,1
,,,,,bromus catharticus subsp. catharticus,bromus catharticus,bromus catharticus,,,KEEP,4,,,1,,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,bromus catharticus var. catharticus,bromus catharticus,bromus catharticus,,,KEEP,4,,,1,,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,bromus catharticus var. elatus,bromus catharticus,bromus catharticus,,,KEEP,4,,,1,,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,bromus stamineus,bromus catharticus,bromus catharticus,,,KEEP,4,,,1,,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,bromus willdenowii,bromus catharticus,bromus catharticus,,,KEEP,4,,,1,,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,bromus maritimus,bromus maritimus,bromus maritimus,,,KEEP,4,1,1,1,1,,,,
Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,camissonia robusta,camissoniopsis robusta,camissoniopsis robusta,,,KEEP,4,1,,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,camissoniopsis robusta,camissoniopsis robusta,camissoniopsis robusta,,,KEEP,4,1,,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,cardionema ramosissima,cardionema ramosissimum,cardionema ramosissimum,,,KEEP,4,1,1,1,,,,1,
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,cardionema ramosissimum,cardionema ramosissimum,cardionema ramosissimum,,,KEEP,4,1,1,1,,,,1,
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,carduus pycnocephalus,carduus pycnocephalus subsp. pycnocephalus,carduus pycnocephalus subsp. pycnocephalus,,,KEEP,4,1,1,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,carduus pycnocephalus subsp. pycnocephalus,carduus pycnocephalus subsp. pycnocephalus,carduus pycnocephalus subsp. pycnocephalus,,,KEEP,4,1,1,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Cyperaceae,carex tumulicola,carex tumulicola,carex tumulicola,,,KEEP,4,,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,castilleja densiflora,castilleja densiflora,castilleja densiflora,,,KEEP,4,1,1,1,,,1,,
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,castilleja densiflora subsp. densiflora,castilleja densiflora,castilleja densiflora,,,KEEP,4,1,1,1,,,1,,
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,castilleja densiflora subsp. gracilis,castilleja densiflora,castilleja densiflora,,,KEEP,4,1,1,1,,,1,,
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,orthocarpus densiflorus,castilleja densiflora,castilleja densiflora,,,KEEP,4,1,1,1,,,1,,
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,orthocarpus densiflorus var. densiflorus,castilleja densiflora,castilleja densiflora,,,KEEP,4,1,1,1,,,1,,
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,orthocarpus densiflorus var. gracilis,castilleja densiflora,castilleja densiflora,,,KEEP,4,1,1,1,,,1,,
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,castilleja exserta,castilleja exserta subsp. exserta,castilleja exserta subsp. exserta,,,KEEP,4,1,1,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,castilleja exserta subsp. exserta,castilleja exserta subsp. exserta,castilleja exserta subsp. exserta,,,KEEP,4,1,1,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,orthocarpus purpurascens,castilleja exserta subsp. exserta,castilleja exserta subsp. exserta,,,KEEP,4,1,1,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,orthocarpus purpurascens var. pallidus,castilleja exserta subsp. exserta,castilleja exserta subsp. exserta,,,KEEP,4,1,1,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,orthocarpus purpurascens var. purpurascens,castilleja exserta subsp. exserta,castilleja exserta subsp. exserta,,,KEEP,4,1,1,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,castilleja hololeuca,castilleja hololeuca,castilleja hololeuca,,,KEEP,4,1,1,1,1,,,,
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,castilleja lanata subsp. hololeuca,castilleja hololeuca,castilleja hololeuca,,,KEEP,4,1,1,1,1,,,,
Plantae,Tracheophyta,Magnoliopsida,Rosales,Rhamnaceae,ceanothus megacarpus subsp. megacarpus,ceanothus megacarpus var. megacarpus,ceanothus megacarpus var. megacarpus,,,KEEP,4,,,1,1,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Rosales,Rhamnaceae,ceanothus megacarpus var. megacarpus,ceanothus megacarpus var. megacarpus,ceanothus megacarpus var. megacarpus,,,KEEP,4,,,1,1,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,centaurea solstitialis,centaurea solstitialis,centaurea solstitialis,,,KEEP,4,,1,1,,,1,,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,cirsium vulgare,cirsium vulgare,cirsium vulgare,,,KEEP,4,1,1,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,clinopodium douglasii,clinopodium douglasii,clinopodium douglasii,,,KEEP,4,1,1,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,micromeria douglasii,clinopodium douglasii,clinopodium douglasii,,,KEEP,4,1,1,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,satureja douglasii,clinopodium douglasii,clinopodium douglasii,,,KEEP,4,1,1,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,arctostaphylos diversifolia,comarostaphylis diversifolia subsp. planifolia,comarostaphylis diversifolia subsp. planifolia,,,KEEP,4,,1,1,1,,,,1
Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,comarostaphylis diversifolia,comarostaphylis diversifolia subsp. planifolia,comarostaphylis diversifolia subsp. planifolia,,,KEEP,4,,1,1,1,,,,1
Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,comarostaphylis diversifolia subsp. planifolia,comarostaphylis diversifolia subsp. planifolia,comarostaphylis diversifolia subsp. planifolia,,,KEEP,4,,1,1,1,,,,1
Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,comarostaphylis diversifolia var. planifolia,comarostaphylis diversifolia subsp. planifolia,comarostaphylis diversifolia subsp. planifolia,,,KEEP,4,,1,1,1,,,,1
Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,convolvulus arvensis,convolvulus arvensis,convolvulus arvensis,,,KEEP,4,,1,1,,,1,,1
Plantae,Tracheophyta,Magnoliopsida,Malvales,Cistaceae,helianthemum greenei,crocanthemum greenei,crocanthemum greenei,,,KEEP,4,1,1,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Malvales,Cistaceae,crocanthemum greenei,crocanthemum greenei,crocanthemum greenei,,,KEEP,4,1,1,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Malvales,Cistaceae,crocanthemum scoparium var. scoparium,crocanthemum scoparium,crocanthemum scoparium,,,KEEP,4,,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Malvales,Cistaceae,crocanthemum scoparium var. vulgare,crocanthemum scoparium,crocanthemum scoparium,,,KEEP,4,,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Malvales,Cistaceae,helianthemum scoparium,crocanthemum scoparium,crocanthemum scoparium,,,KEEP,4,,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Malvales,Cistaceae,helianthemum scoparium var. scoparium,crocanthemum scoparium,crocanthemum scoparium,,,KEEP,4,,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Malvales,Cistaceae,helianthemum scoparium var. vulgare,crocanthemum scoparium,crocanthemum scoparium,,,KEEP,4,,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Malvales,Cistaceae,crocanthemum scoparium,crocanthemum scoparium,crocanthemum scoparium,,,KEEP,4,,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,croton setiger,croton setiger,croton setiger,,,KEEP,4,,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,croton setigerus,croton setiger,croton setiger,,,KEEP,4,,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,eremocarpus setiger,croton setiger,croton setiger,,,KEEP,4,,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,eremocarpus setigerus,croton setiger,croton setiger,,,KEEP,4,,1,1,,,,1,1
,,,,,croton setigurus,croton setiger,croton setiger,,,KEEP,4,,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,cryptantha maritima,cryptantha maritima,cryptantha maritima,,,KEEP,4,,,,,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,cryptantha maritima var. maritima,cryptantha maritima,cryptantha maritima,,,KEEP,4,,,,,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,cryptantha maritima var. pilosa,cryptantha maritima,cryptantha maritima,,,KEEP,4,,,,,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,cynara cardunculus,cynara cardunculus subsp. flavescens,cynara cardunculus subsp. flavescens,,,KEEP,4,,,1,,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,cynara cardunculus subsp. flavescens,cynara cardunculus subsp. flavescens,cynara cardunculus subsp. flavescens,,,KEEP,4,,,1,,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,datura innoxia,datura wrightii,datura wrightii,,,KEEP,4,,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,datura wrightii,datura wrightii,datura wrightii,,,KEEP,4,,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,dendromecon harfordii,dendromecon harfordii,dendromecon harfordii,,,KEEP,4,,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,dendromecon rigida subsp. harfordii,dendromecon harfordii,dendromecon harfordii,,,KEEP,4,,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,dendromecon rigida subsp. rhamnoides,dendromecon harfordii,dendromecon harfordii,,,KEEP,4,,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,dichondra occidentalis,dichondra occidentalis,dichondra occidentalis,,,KEEP,4,1,1,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,draba cuneifolia,draba cuneifolia,draba cuneifolia,,,KEEP,4,,,1,,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,draba cuneifolia var. cuneifolia,draba cuneifolia,draba cuneifolia,,,KEEP,4,,,1,,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,draba cuneifolia var. integrifolia,draba cuneifolia,draba cuneifolia,,,KEEP,4,,,1,,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Crassulaceae,dudleya greenei,dudleya greenei,dudleya greenei,,,KEEP,4,1,1,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Cyperaceae,eleocharis erythropoda,eleocharis macrostachya,eleocharis macrostachya,,,KEEP,4,,1,,,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Cyperaceae,eleocharis macrostachya,eleocharis macrostachya,eleocharis macrostachya,,,KEEP,4,,1,,,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,eremalche exilis,eremalche exilis,eremalche exilis,,,KEEP,4,,,1,,1,,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,erigeron glaucus,erigeron glaucus,erigeron glaucus,,,KEEP,4,1,1,1,1,,,,
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,eriophyllum staechadifolium,eriophyllum staechadifolium,eriophyllum staechadifolium,,,KEEP,4,1,1,1,1,,,,
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,eriophyllum staechadifolium var. artemisiifolium,eriophyllum staechadifolium,eriophyllum staechadifolium,,,KEEP,4,1,1,1,1,,,,
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,eriophyllum staechadifolium var. depressum,eriophyllum staechadifolium,eriophyllum staechadifolium,,,KEEP,4,1,1,1,1,,,,
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,eriophyllum stoechadifolium,eriophyllum staechadifolium,eriophyllum staechadifolium,,,KEEP,4,1,1,1,1,,,,
Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,erysimum insulare,erysimum insulare,erysimum insulare,,,KEEP,4,1,1,1,1,,,,
Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,erysimum insulare subsp. insulare,erysimum insulare,erysimum insulare,,,KEEP,4,1,1,1,1,,,,
Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,euphorbia peplus,euphorbia peplus,euphorbia peplus,,,KEEP,4,,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,euphorbia spathulata,euphorbia spathulata,euphorbia spathulata,,,KEEP,4,,,1,1,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Rosales,Moraceae,ficus carica,ficus carica,ficus carica,,,KEEP,4,1,,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,gastridium phleoides,gastridium phleoides,gastridium phleoides,,,KEEP,4,,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,gastridium ventricosum,gastridium phleoides,gastridium phleoides,,,KEEP,4,,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,chrysanthemum coronarium,glebionis coronaria,glebionis coronaria,,,KEEP,4,,,1,,,1,1,1
,,,,,glebionis coronaria,glebionis coronaria,glebionis coronaria,,,KEEP,4,,,1,,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,gnaphalium palustre,gnaphalium palustre,gnaphalium palustre,,,KEEP,4,,,1,,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,jaumea carnosa,jaumea carnosa,jaumea carnosa,,,KEEP,4,1,1,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Juncaceae,juncus balticus subsp. mexicanus,juncus mexicanus,juncus mexicanus,,,KEEP,4,1,1,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Juncaceae,juncus mexicanus,juncus mexicanus,juncus mexicanus,,,KEEP,4,1,1,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Ericales,Polemoniaceae,leptosiphon bicolor,leptosiphon bicolor,leptosiphon bicolor,,,KEEP,4,,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Ericales,Polemoniaceae,linanthus bicolor,leptosiphon bicolor,leptosiphon bicolor,,,KEEP,4,,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Ericales,Polemoniaceae,leptosiphon parviflorus,leptosiphon parviflorus,leptosiphon parviflorus,,,KEEP,4,1,1,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Ericales,Polemoniaceae,linanthus parviflorus,leptosiphon parviflorus,leptosiphon parviflorus,,,KEEP,4,1,1,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,filago arizonica,logfia arizonica,logfia arizonica,,,KEEP,4,,,1,,1,,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,logfia arizonica,logfia arizonica,logfia arizonica,,,KEEP,4,,,1,,1,,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,filago gallica,logfia gallica,logfia gallica,,,KEEP,4,,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,logfia gallica,logfia gallica,logfia gallica,,,KEEP,4,,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,lonicera hispidula,lonicera hispidula,lonicera hispidula,,,KEEP,4,,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,lonicera hispidula var. vacillans,lonicera hispidula,lonicera hispidula,,,KEEP,4,,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,lupinus agardhianus,lupinus concinnus,lupinus concinnus,,,KEEP,4,,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,lupinus concinnus,lupinus concinnus,lupinus concinnus,,,KEEP,4,,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,lupinus concinnus subsp. concinnus,lupinus concinnus,lupinus concinnus,,,KEEP,4,,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,lupinus concinnus subsp. orcuttii,lupinus concinnus,lupinus concinnus,,,KEEP,4,,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,lupinus concinnus var. agardhianus,lupinus concinnus,lupinus concinnus,,,KEEP,4,,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,lupinus concinnus var. concinnus,lupinus concinnus,lupinus concinnus,,,KEEP,4,,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,lupinus concinnus var. orcuttii,lupinus concinnus,lupinus concinnus,,,KEEP,4,,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Myrtales,Lythraceae,lythrum hyssopifolia,lythrum hyssopifolia,lythrum hyssopifolia,,,KEEP,4,,1,1,,,1,,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,madia sativa,madia sativa,madia sativa,,,KEEP,4,,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,malacothrix incana,malacothrix incana,malacothrix incana,,,KEEP,4,1,1,,,,1,1,
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,malacothrix incana var. succulenta,malacothrix incana,malacothrix incana,,,KEEP,4,1,1,,,,1,1,
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,matricaria discoidea,matricaria discoidea,matricaria discoidea,,,KEEP,4,,1,1,1,,,,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,matricaria matricarioides,matricaria discoidea,matricaria discoidea,,,KEEP,4,,1,1,1,,,,1
Plantae,Tracheophyta,Magnoliopsida,Cornales,Loasaceae,mentzelia affinis,mentzelia affinis,mentzelia affinis,,,KEEP,4,,,1,,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Cornales,Loasaceae,mentzelia micrantha,mentzelia micrantha,mentzelia micrantha,,,KEEP,4,,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,microseris douglasii subsp. tenella,microseris douglasii subsp. tenella,microseris douglasii subsp. tenella,,,KEEP,4,1,1,1,,,1,,
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,microseris elegans,microseris elegans,microseris elegans,,,KEEP,4,1,,1,,,1,1,
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,arenaria douglasii,minuartia douglasii,minuartia douglasii,,,KEEP,4,,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,minuartia douglasii,minuartia douglasii,minuartia douglasii,,,KEEP,4,,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Ericales,Polemoniaceae,navarretia atractyloides,navarretia atractyloides,navarretia atractyloides,,,KEEP,4,,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Boraginales,Hydrophyllaceae,nemophila pedunculata,nemophila pedunculata,nemophila pedunculata,,,KEEP,4,1,1,1,,,1,,
Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,nicotiana glauca,nicotiana glauca,nicotiana glauca,,,KEEP,4,,,1,,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Oxalidales,Oxalidaceae,oxalis corniculata,oxalis corniculata,oxalis corniculata,,,KEEP,4,,,1,,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Oxalidales,Oxalidaceae,oxalis corniculata subsp. corniculata,oxalis corniculata,oxalis corniculata,,,KEEP,4,,,1,,,1,1,1
Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Pteridaceae,pellaea mucronata,pellaea mucronata subsp. mucronata,pellaea mucronata subsp. mucronata,,,KEEP,4,,1,1,,,,1,1
Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Pteridaceae,pellaea mucronata subsp. californica,pellaea mucronata subsp. mucronata,pellaea mucronata subsp. mucronata,,,KEEP,4,,1,1,,,,1,1
Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Pteridaceae,pellaea mucronata subsp. mucronata,pellaea mucronata subsp. mucronata,pellaea mucronata subsp. mucronata,,,KEEP,4,,1,1,,,,1,1
Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Pteridaceae,pellaea mucronata var. californica,pellaea mucronata subsp. mucronata,pellaea mucronata subsp. mucronata,,,KEEP,4,,1,1,,,,1,1
Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Pteridaceae,pellaea mucronata var. mucronata,pellaea mucronata var. mucronata,pellaea mucronata var. mucronata,,,KEEP,4,,1,1,,,,1,1
Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Pteridaceae,pentagramma triangularis subsp. viscosa,pentagramma viscosa,pentagramma viscosa,,,KEEP,4,,1,1,,,,1,1
Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Pteridaceae,pentagramma viscosa,pentagramma viscosa,pentagramma viscosa,,,KEEP,4,,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Boraginales,Hydrophyllaceae,phacelia viscida,phacelia viscida,phacelia viscida,,,KEEP,4,,1,1,1,,,,1
,,,,,phacelia viscida var. viscida,phacelia viscida,phacelia viscida,,,KEEP,4,,1,1,1,,,,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,phalaris canariensis,phalaris canariensis,phalaris canariensis,,,KEEP,4,,1,1,,,1,,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,phalaris lemmonii,phalaris lemmonii,phalaris lemmonii,,,KEEP,4,1,1,,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Boraginales,Hydrophyllaceae,pholistoma auritum,pholistoma auritum var. auritum,pholistoma auritum var. auritum,,,KEEP,4,,,1,,1,,1,1
Plantae,Tracheophyta,Magnoliopsida,Boraginales,Hydrophyllaceae,pholistoma auritum var. auritum,pholistoma auritum var. auritum,pholistoma auritum var. auritum,,,KEEP,4,,,1,,1,,1,1
Plantae,Tracheophyta,Magnoliopsida,Boraginales,Hydrophyllaceae,pholistoma racemosa,pholistoma racemosum,pholistoma racemosum,,,KEEP,4,,,1,,1,,1,1
Plantae,Tracheophyta,Magnoliopsida,Boraginales,Hydrophyllaceae,pholistoma racemosum,pholistoma racemosum,pholistoma racemosum,,,KEEP,4,,,1,,1,,1,1
Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Pteridaceae,pityrogramma viscosa,pityrogramma viscosa,pityrogramma viscosa,,,KEEP,4,,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,plantago elongata,plantago elongata,plantago elongata,,,KEEP,4,1,1,1,,,1,,
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,plantago elongata subsp. pentasperma,plantago elongata,plantago elongata,,,KEEP,4,1,1,1,,,1,,
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,polycarpon depressum,polycarpon depressum,polycarpon depressum,,,KEEP,4,1,,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,polygonum argyrocoelon,polygonum argyrocoleon,polygonum argyrocoleon,,,KEEP,4,,,1,,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,polygonum argyrocoleon,polygonum argyrocoleon,polygonum argyrocoleon,,,KEEP,4,,,1,,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,gnaphalium beneolens,pseudognaphalium beneolens,pseudognaphalium beneolens,,,KEEP,4,,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,pseudognaphalium beneolens,pseudognaphalium beneolens,pseudognaphalium beneolens,,,KEEP,4,,1,1,,,,1,1
