kingdom_final,phylum_final,class_final,order_final,family_final,scientificName,sci_name,Eliminate,SMI,SR,SCR,A,SBA,SNI,SCL,SCA,needs_info
Plantae,Tracheophyta,Polypodiopsida,Equisetales,Equisetaceae,equisetum hyemale var. californicum,equisetum hyemale subsp. affine,Keep,,1,1,,,,,,""
Plantae,Tracheophyta,Magnoliopsida,Poales,Juncaceae,luzula spicata,luzula spicata,Elim,,,,,,,,,""
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,trifolium microdon,trifolium microdon,Keep,,,,,,1,,1,""
Plantae,Tracheophyta,Magnoliopsida,Cornales,Cornaceae,cornus glabrata,cornus glabrata,Keep,,,,,,,1,1,""
Plantae,Tracheophyta,Magnoliopsida,Asparagales,Alliaceae,allium peninsulare,allium peninsulare var. peninsulare,Elim,,,,,,,,,""
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,centaurea solstitialis,centaurea solstitialis,Keep,,1,1,,,1,,1,""
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,muhlenbergia microsperma,muhlenbergia microsperma,Keep,1,1,1,1,1,1,1,1,""
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,encelia californica,encelia californica,Keep,,,1,1,1,1,1,1,""
,,,,,eschscholzia trichophylla,eschscholzia trichophylla,,,,,,,,,,Yes
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,agrostis stolonifera,agrostis stolonifera,Keep,,1,,1,,,,1,""
Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,adenostoma fasciculatum,adenostoma fasciculatum,Keep,,1,1,,,,1,1,""
Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,arctostaphylos crustacea,arctostaphylos crustacea,Elim,,,,,,,,,""
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,lupinus hirsutissimus,lupinus hirsutissimus,Keep,,1,1,1,,,1,1,""
Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,arctostaphylos tomentosa subsp. subcordata,arctostaphylos crustacea subsp. subcordata,Keep,,1,1,,,,,,""
Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,arctostaphylos viridissima,arctostaphylos viridissima,Keep,,,1,,,,,,""
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,vulpia myuros var. hirsuta,festuca myuros,Keep,1,1,1,1,1,1,1,1,""
Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,galium aparine,galium aparine,Keep,1,1,1,1,1,1,1,1,""
Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Pteridaceae,myriopteris newberryi,myriopteris newberryi,Keep,,,,,,,1,,""
,,,,,marah major,marah major,,,,,,,,,,Yes
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,haplopappus canus,hazardia cana,Keep,,,,,,,1,,""
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,distichlis spicata,distichlis spicata,Keep,1,1,1,1,,1,1,1,""
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,cynodon dactylon,cynodon dactylon,Keep,1,1,1,1,1,1,1,1,""
Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,lycium brevipes,lycium brevipes var. hassei,Keep,,,,,,1,1,1,""
Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,cardamine californica,cardamine californica,Keep,1,1,1,1,,,,1,""
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,orobanche bulbosa,aphyllon tuberosum,Keep,,1,1,,,,,1,""
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,silene gallica,silene gallica,Keep,1,1,1,1,1,1,1,1,""
Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,arctostaphylos bicolor,xylococcus bicolor,Keep,,,,,,,,1,""
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,spergularia marina,spergularia marina,Keep,,1,1,1,1,1,1,1,""
Plantae,Tracheophyta,Magnoliopsida,Rosales,Rhamnaceae,rhamnus crocea var. pirifolia,rhamnus pirifolia,Keep,,1,1,,,,1,1,""
,,,,,lupinus concinnus var. agardhianus,lupinus agardhianus,,,,,,,,,,Yes
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,lupinus concinnus var. agardhianus,lupinus concinnus,Keep,,1,1,,,,1,1,""
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,hordeum murinum,hordeum murinum,Keep,1,1,1,1,1,1,1,1,""
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,acmispon micranthus,acmispon micranthus,Keep,,1,1,,,,1,1,""
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,erigeron sanctarum,erigeron sanctarum,Keep,,1,1,,,,,,""
Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Pteridaceae,adiantum jordanii,adiantum jordanii,Keep,1,1,1,1,,1,1,1,""
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,brickellia californica,brickellia californica,Keep,,1,1,1,,,1,1,""
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,eriophyllum confertiflorum,eriophyllum confertiflorum var. confertiflorum,Keep,1,1,1,1,,,1,1,""
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,cytisus linifolius,genista linifolia,Keep,,,,,,,,1,""
,,,,,calais plurisecta,calais plurisecta,,,,,,,,,,Yes
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,agrostis pallens,agrostis pallens,Keep,,1,1,,,,,1,""
Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Pteridaceae,adiantum aleuticum,adiantum aleuticum,Keep,,,1,,,,,,""
Plantae,Tracheophyta,Magnoliopsida,Rosales,Rhamnaceae,ceanothus megacarpus,ceanothus megacarpus,Elim,,,,,,,,,""
Plantae,Tracheophyta,Magnoliopsida,Poales,Cyperaceae,carex praegracilis,carex praegracilis,Keep,1,1,,,,,,1,""
Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,amsinckia spectabilis,amsinckia spectabilis var. spectabilis,Keep,1,1,1,1,1,1,1,1,""
Plantae,Tracheophyta,Magnoliopsida,Poales,Juncaceae,juncus acutus subsp. leopoldii,juncus acutus subsp. leopoldii,Keep,,,,,,,,1,""
Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,salix laevigata,salix laevigata,Keep,,,1,,,,,1,""
Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,arctostaphylos pechoensis var. viridissima,arctostaphylos viridissima,Keep,,,1,,,,,,""
Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Pteridaceae,notholaena californica subsp. californica,notholaena californica,Keep,,,,,,,,1,""
,,,,,platanthera elegans,platanthera elegans,,,,,,,,,,Yes
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,achnatherum diegoense,stipa diegoensis,Keep,1,1,1,1,,1,,,""
,,,,,dendromecon densifolia,dendromecon densifolia,,,,,,,,,,Yes
Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,malvella leprosa,malvella leprosa,Keep,,1,,,,,1,1,""
Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,heteromeles arbutifolia,heteromeles arbutifolia,Keep,1,1,1,1,,1,1,1,""
Plantae,Tracheophyta,Magnoliopsida,Rosales,Urticaceae,parietaria hespera var. hespera,parietaria hespera var. hespera,Keep,,,,,1,,,1,""
Plantae,Tracheophyta,Magnoliopsida,Poales,Cyperaceae,eleocharis macrostachya,eleocharis macrostachya,Keep,,1,,,,1,1,1,""
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Nyctaginaceae,abronia umbellata,abronia umbellata var. umbellata,Keep,1,1,1,,,1,1,1,""
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,lupinus chamissonis,lupinus chamissonis,Keep,1,1,,,,,,,""
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Phrymaceae,mimulus flemingii,diplacus parviflorus,Keep,1,1,1,1,,,1,,""
Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,cercocarpus betuloides,cercocarpus betuloides var. blancheae,Keep,,1,1,,,,,1,""
Plantae,Tracheophyta,Magnoliopsida,Boraginales,Hydrophyllaceae,pholistoma racemosum,pholistoma racemosum,Keep,,,1,,1,,1,1,""
Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,lomatium utriculatum,lomatium utriculatum,Keep,1,1,1,,,,,,""
Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Athyriaceae,athyrium filix-femina var. californicum,athyrium filix-femina var. californicum,Elim,,,,,,,,,""
Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Pteridaceae,cheilanthes clevelandii,myriopteris clevelandii,Keep,,1,1,,,,,,""
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,hordeum intercedens,hordeum intercedens,Keep,1,1,1,1,1,1,1,1,""
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,leptosyne gigantea,leptosyne gigantea,Keep,1,1,1,1,1,1,1,1,""
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,aphanisma blitoides,aphanisma blitoides,Keep,1,1,1,1,1,1,1,1,""
Plantae,Tracheophyta,Magnoliopsida,Alismatales,Zosteraceae,zostera marina,zostera marina,Keep,,,,,,,1,1,""
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,pluchea odorata,pluchea odorata var. odorata,Keep,,1,1,,,,,1,""
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,hazardia squarrosa var. grindelioides,hazardia squarrosa var. grindelioides,Keep,1,1,1,1,,,,1,""
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,opuntia littoralis,opuntia littoralis,Keep,1,1,1,1,1,1,1,1,""
Plantae,Tracheophyta,Magnoliopsida,Malvales,Cistaceae,helianthemum scoparium,crocanthemum scoparium,Keep,,1,1,,,,1,1,""
Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Aspleniaceae,asplenium adiantum-nigrum,asplenium adiantum-nigrum,Elim,,,,,,,,,""
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,acmispon strigosus,acmispon strigosus,Keep,1,1,1,1,,1,1,1,""
Plantae,Tracheophyta,Magnoliopsida,Boraginales,Hydrophyllaceae,phacelia lyonii,phacelia lyonii,Keep,,,,,,,1,1,""
,,,,,stenochloa californica,dissanthelium californicum,,,,,,,,,,Yes
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,stenochloa californica,poa thomasii,Keep,,,,,,,1,1,""
Plantae,Tracheophyta,Polypodiopsida,Equisetales,Equisetaceae,equisetum telmateia var. braunii,equisetum telmateia subsp. braunii,Keep,,,1,,,,,1,""
Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,dendromecon rigida subsp. rhamnoides,dendromecon harfordii,Keep,,1,1,,,,1,1,""
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,rumex crispus,rumex crispus,Keep,1,1,1,1,,1,1,1,""
Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,ranunculus hebecarpus,ranunculus hebecarpus,Keep,,,1,,,,,1,""
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,chorizanthe leptotheca,chorizanthe leptotheca,Elim,,,,,,,,,""
Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,prunus ilicifolia,prunus ilicifolia subsp. lyonii,Keep,,1,1,1,,,1,1,""
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,acmispon subpinnatus,acmispon strigosus,Keep,1,1,1,1,,1,1,1,""
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,chenopodium californicum,chenopodium californicum,Keep,1,1,1,1,1,1,1,1,""
,,,,,croton setigurus,croton setigurus,,,,,,,,,,Yes
,,,,,dendromecon flexilis,dendromecon flexilis,,,,,,,,,,Yes
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,nuttallanthus texanus,nuttallanthus texanus,Keep,1,1,1,1,,,1,1,""
,,,,,artemisia vulgaris,artemisia vulgaris,,,,,,,,,,Yes
Plantae,Tracheophyta,Magnoliopsida,Rosales,Rhamnaceae,ceanothus insularis,ceanothus megacarpus var. insularis,Keep,,1,1,1,,,1,1,""
Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,pectocarya linearis var. ferocula,pectocarya linearis subsp. ferocula,Keep,,1,1,1,,1,1,1,""
Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Saxifragaceae,heuchera maxima,heuchera maxima,Keep,,1,1,1,,,,,""
,,,,,prunus occidentalis,prunus occidentalis,,,,,,,,,,Yes
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,lamarckia aurea,lamarckia aurea,Keep,1,1,1,1,1,1,1,1,""
Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Pteridaceae,pentagramma triangularis subsp. triangularis,pentagramma triangularis,Keep,1,1,1,1,,1,1,1,""
Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,ranunculus californicus,ranunculus californicus var. cuneatus,Keep,1,1,1,,,,,,""
,,,,,ribes menziesii,ribes menziesii,,,,,,,,,,Yes
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,munzothamnus blairii,munzothamnus blairii,Keep,,,,,,,1,,""
,,,,,bromus diandrus subsp. rigidus,bromus diandrus var. rigidus,,,,,,,,,,Yes
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,bromus diandrus subsp. rigidus,bromus diandrus,Keep,1,1,1,1,1,1,1,1,""
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,acmispon maritimus,acmispon maritimus var. maritimus,Keep,1,1,1,1,,1,1,1,""
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,layia platyglossa,layia platyglossa,Keep,1,1,1,,,,1,1,""
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,baccharis salicifolia,baccharis salicifolia,Keep,1,1,1,1,,1,1,1,""
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,lupinus truncatus var. truncatus,lupinus truncatus,Keep,,1,1,1,,,1,1,""
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,satureja douglasii,clinopodium douglasii,Keep,1,1,1,,,,,1,""
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,malacothrix saxatilis var. tenuifolia,malacothrix saxatilis var. tenuifolia,Keep,,,,,,1,1,1,""
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,astragalus nevinii,astragalus nevinii,Keep,,,,,,,1,,""
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,astragalus trichopodus var. trichopodus,astragalus trichopodus var. trichopodus,Keep,,,,,,,,1,""
Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,galium californicum,galium californicum,Keep,1,1,1,,,,,,""
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,venegasia carpesioides,venegasia carpesioides,Keep,,1,1,,,,,,""
,,,,,quercus wislizenii,quercus wislizeni,,,,,,,,,,Yes
,,,,,equisetum telmateia subsp. telmateia,equisetum telmateia subsp. telmateia,,,,,,,,,,Yes
,,,,,juncus oxymeris,juncus oxymeris,,,,,,,,,,Yes
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,castilleja hololeuca,castilleja hololeuca,Keep,1,1,1,1,,,,,""
Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,plagiobothrys canescens,plagiobothrys canescens var. catalinensis,Keep,,1,1,1,,,1,1,""
,,,,,saviniona clementina,saviniona clementina,,,,,,,,,,Yes
,,,,,eriophyllum confertiflorum var. trifidum,eriophyllum confertiflorum var. trifidum,,,,,,,,,,Yes
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,atriplex californica,extriplex californica,Keep,1,1,1,1,1,1,1,1,""
Plantae,Tracheophyta,Magnoliopsida,Ericales,Polemoniaceae,gilia nevinii,gilia nevinii,Keep,,1,1,1,1,1,1,1,""
Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,vaccinium ovatum,vaccinium ovatum,Keep,,1,1,,,,,,""
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,vicia ludoviciana var. ludoviciana,vicia ludoviciana subsp. ludoviciana,Keep,,1,1,1,,,1,1,""
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,hemizonia clementina,deinandra clementina,Keep,,,1,1,1,1,1,1,""
Plantae,Tracheophyta,Magnoliopsida,Poales,Cyperaceae,schoenoplectus americanus,schoenoplectus americanus,Keep,,1,,,,1,,1,""
,,,,,lepechinia cardiophylla,lepechinia cardiophylla,,,,,,,,,,Yes
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,astragalus trichopodus var. lonchus,astragalus trichopodus var. lonchus,Keep,1,1,1,1,,,,1,""
Plantae,Tracheophyta,Magnoliopsida,Rosales,Rhamnaceae,ceanothus megacarpus subsp. insularis,ceanothus megacarpus var. insularis,Keep,,1,1,1,,,1,1,""
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,spergularia bocconii,spergularia bocconi,Keep,1,1,1,1,1,1,1,1,""
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,salvia apiana,salvia apiana,Keep,,,,,,,,1,""
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,corethrogyne filaginifolia,corethrogyne filaginifolia,Keep,1,1,1,1,,,,1,""
Plantae,Tracheophyta,Magnoliopsida,Asparagales,Themidaceae,dichelostemma capitatum subsp. capitatum,dipterostemon capitatus subsp. capitatus,Keep,1,1,1,1,1,1,1,1,""
,,,,,audibertia stachyoides var. revoluta,audibertia stachyoides var. revoluta,,,,,,,,,,Yes
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,castilleja affinis subsp. affinis,castilleja affinis subsp. affinis,Keep,1,1,1,1,,,,1,""
,,,,,hosackia traskiae,hosackia traskiae,,,,,,,,,,Yes
,,,,,jacquemontia eastwoodiana,jacquemontia eastwoodiana,,,,,,,,,,Yes
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,lupinus guadalupensis,lupinus guadalupensis,Keep,,,,,,,1,,""
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Phrymaceae,diplacus puniceus,diplacus puniceus,Keep,,,,,,,,1,""
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,malacothrix incana,malacothrix incana,Keep,1,1,,,,1,1,,""
Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,calystegia macrostegia subsp. cyclostegia,calystegia macrostegia subsp. cyclostegia,Keep,,,,,,,,1,""
Plantae,Tracheophyta,Magnoliopsida,Asparagales,Orchidaceae,platanthera unalascensis,piperia unalascensis,Keep,,,,,,,,1,""
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,clinopodium douglasii,clinopodium douglasii,Keep,1,1,1,,,,,1,""
Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,polypodium scouleri,polypodium scouleri,Keep,,,1,,,,,,""
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,astragalus didymocarpus var. didymocarpus,astragalus didymocarpus var. didymocarpus,Keep,1,1,1,1,,1,1,1,""
Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,dithyrea maritima,dithyrea maritima,Keep,1,,,,,1,,1,""
Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Blechnaceae,woodwardia fimbriata,woodwardia fimbriata,Keep,,1,1,,,,1,1,""
,,,,,aristida adscencionis,aristida adscencionis,,,,,,,,,,Yes
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,hordeum murinum subsp. leporinum,hordeum murinum subsp. leporinum,Keep,1,1,1,1,1,1,1,1,""
,,,,,populus parryi,populus parryi,,,,,,,,,,Yes
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,isocoma menziesii var. vernonioides,isocoma menziesii,Keep,1,1,1,1,,1,1,1,""
Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,eschscholtzia californica,eschscholzia californica,Keep,1,1,1,,,1,1,1,""
Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,arctostaphylos subcordata,arctostaphylos crustacea subsp. insulicola,Keep,,1,1,,,,,,""
Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,salix lasiolepis var. bigelovii,salix lasiolepis,Keep,1,1,1,1,,1,1,1,""
,,,,,trifolium stenophyllum,trifolium depauperatum var. truncatum,,,,,,,,,,Yes
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,trifolium stenophyllum,trifolium depauperatum,Keep,1,1,1,1,,1,1,1,""
,,,,,trifolium depauperatum var.,trifolium depauperatum var.,,,,,,,,,,Yes
,,,,,lyonothamnus floribundus floribundus,lyonothamnus floribundus subsp. floribundus,,,,,,,,,,Yes
,,,,,arctostaphylos diversifolia,comarostaphylis diversifolia,,,,,,,,,,Yes
Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,arctostaphylos diversifolia,comarostaphylis diversifolia subsp. planifolia,Keep,,1,1,1,,,,1,""
,,,,,solanum arborescens,solanum arborescens,,,,,,,,,,Yes
Plantae,Tracheophyta,Magnoliopsida,Sapindales,Anacardiaceae,toxicodendron diversilobum,toxicodendron diversilobum,Keep,1,1,1,1,,1,1,1,""
,,,,,stylophyllum hassei,stylophyllum hassei,,,,,,,,,,Yes
Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,holodiscus discolor,holodiscus discolor var. discolor,Keep,,,1,,,,,1,""
Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,plagiobothrys arizonicus var. catalinensis,plagiobothrys canescens var. catalinensis,Keep,,1,1,1,,,1,1,""
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,achillea millefolium var. californica,achillea millefolium,Keep,1,1,1,1,1,1,1,1,""
Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,malvastrum clementinum,malacothamnus clementinus,Keep,,,,,,,1,,""
Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,lomatium insulare,lomatium insulare,Keep,,,,,,1,1,,""
,,,,,ceanothus integerrimus,ceanothus integerrimus,,,,,,,,,,Yes
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,distichlis littoralis,distichlis littoralis,Keep,,1,,,,,,1,""
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,astragalus didymocarpus var. dispermus,astragalus didymocarpus var. didymocarpus,Keep,1,1,1,1,,1,1,1,""
,,,,,cercocarpus alnifolius,cercocarpus betulifolius var. blancheae,,,,,,,,,,Yes
Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,cercocarpus alnifolius,cercocarpus betuloides var. blancheae,Keep,,1,1,,,,,1,""
,,,,,arctostaphylos uva suborbiculata,arctostaphylos uva suborbiculata,,,,,,,,,,Yes
Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Dennstaedtiaceae,pteridium aquilinum var. pubescens,pteridium aquilinum var. pubescens,Keep,,1,1,,,,,1,""
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,lotus argophyllus var. ornithopus,acmispon argophyllus var. argenteus,Keep,,1,,,1,1,1,1,""
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Aizoaceae,mesembryanthemum crystallinum,mesembryanthemum crystallinum,Keep,1,1,1,1,1,1,1,1,""
Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,galium nuttallii subsp. insulare,galium nuttallii subsp. insulare,Keep,,1,1,,,,,1,""
,,,,,lupinus clementinus,lupinus clementinus,,,,,,,,,,Yes
Plantae,Tracheophyta,Magnoliopsida,Boraginales,Hydrophyllaceae,phacelia distans,phacelia distans,Keep,1,1,1,1,1,1,1,1,""
,,,,,delosperma ecklonis,delosperma ecklonis,,,,,,,,,,Yes
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,crypsis aculeata,crypsis aculeata,Elim,,,,,,,,,""
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,trifolium willdenovii,trifolium willdenovii,Keep,1,1,1,1,1,1,1,1,""
,,,,,echeveria albida,echeveria albida,,,,,,,,,,Yes
Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,lycium californicum,lycium californicum,Keep,1,1,1,1,1,1,1,1,""
Plantae,Tracheophyta,Magnoliopsida,Brassicales,Cleomaceae,peritoma arborea var. angustata,peritoma arborea,Keep,,1,,,,,1,1,""
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,hemizonia fasciculata,deinandra fasciculata,Keep,,1,1,1,1,,1,1,""
,,,,,pinus muricata var. stantonii,pinus muricata var. remorata,,,,,,,,,,Yes
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,plantago coronopus,plantago coronopus,Keep,1,,,1,,1,1,1,""
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,bromus hordeaceus,bromus hordeaceus,Keep,1,1,1,1,1,1,1,1,""
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,baeria chrysostoma subsp. hirsutula,baeria chrysostoma subsp. hirsutula,Elim,,,,,,,,,""
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,bromus rubens,bromus rubens,Keep,1,1,1,1,1,1,1,1,""
,,,,,luzula comosa,luzula comosa,,,,,,,,,,Yes
,,,,,chorizanthe insularis,chorizanthe insularis,,,,,,,,,,Yes
Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,populus balsamifera subsp. trichocarpa,populus trichocarpa,Keep,,1,1,,,,,1,""
,,,,,lupinus subvexus,lupinus microcarpus var. microcarpus,,,,,,,,,,Yes
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,lupinus subvexus,lupinus microcarpus,Keep,,1,1,,,,,,""
,,,,,stylophyllum insulare,stylophyllum insulare,,,,,,,,,,Yes
,,,,,microseris anomala,microseris anomala,,,,,,,,,,Yes
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,genista monspessulana,genista monspessulana,Keep,,,,,,,,1,""
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,bromus diandrus,bromus diandrus,Keep,1,1,1,1,1,1,1,1,""
Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,datura wrightii,datura wrightii,Keep,,1,1,,,,1,1,""
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,malacothrix incana var. succulenta,malacothrix incana,Keep,1,1,,,,1,1,,""
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,opuntia prolifera,cylindropuntia prolifera,Keep,,1,1,1,1,1,1,1,""
