kingdom_final,phylum_final,class_final,order_final,family_final,old_name,new_datasetname,syn_replace,Eliminate,SMI,SR,SCR,A,SBA,SNI,SCL,SCA
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Vicia villosa subsp. varia,Vicia villosa subsp. varia,,Keep,,,,,,1,,1
Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus agrifolia var. agrifolia,Quercus agrifolia var. agrifolia,,Keep,,1,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus agrifolia,Quercus agrifolia var. agrifolia,,Keep,,1,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus chrysolepis,Quercus chrysolepis,,Keep,,,1,1,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus douglasii,Quercus douglasii,,Keep,,,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus engelmannii,Quercus engelmannii,,Keep,,,,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus kelloggii,Quercus kelloggii,,Keep,,,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus lobata,Quercus lobata,,Keep,,,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus pacifica,Quercus pacifica,,Keep,,1,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus parvula,Quercus parvula var. parvula,,Keep,,,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus parvula var. parvula,Quercus parvula var. parvula,,Keep,,,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus tomentella,Quercus tomentella,,Keep,,1,1,1,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus dumosa var. macdonaldii,Quercus x macdonaldii,,Keep,,1,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus x macdonaldii,Quercus x macdonaldii,,Keep,,1,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Frankeniaceae,Frankenia grandifolia,Frankenia salina,,Keep,1,1,1,1,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Frankeniaceae,Frankenia salina,Frankenia salina,,Keep,1,1,1,1,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Garryales,Garryaceae,Garrya veatchii,Garrya veatchii,,Keep,,,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Gentianales,Gentianaceae,Centaurium davyi,Zeltnera davyi,,Keep,,1,1,,,,1,
Plantae,Tracheophyta,Magnoliopsida,Gentianales,Gentianaceae,Zeltnera davyi,Zeltnera davyi,,Keep,,1,1,,,,1,
Plantae,Tracheophyta,Magnoliopsida,Gentianales,Gentianaceae,Centaurium venustum,Zeltnera venusta,,Keep,,,,,,1,,1
Plantae,Tracheophyta,Magnoliopsida,Gentianales,Gentianaceae,Zeltnera venusta,Zeltnera venusta,,Keep,,,,,,1,,1
Plantae,Tracheophyta,Magnoliopsida,Geraniales,Geraniaceae,Erodium macrophyllum,California macrophylla,,Keep,,,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Geraniales,Geraniaceae,California macrophylla,California macrophylla,,Keep,,,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Geraniales,Geraniaceae,Erodium botrys,Erodium botrys,,Keep,,1,1,,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Geraniales,Geraniaceae,Erodium obtusiplicatum,Erodium brachycarpum,,Keep,,,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Geraniales,Geraniaceae,Erodium brachycarpum,Erodium brachycarpum,,Keep,,,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Geraniales,Geraniaceae,Erodium cicutarium,Erodium cicutarium,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Geraniales,Geraniaceae,Erodium moschatum,Erodium moschatum,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Geraniales,Geraniaceae,Erodium texanum,Erodium texanum,,Keep,,,,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Geraniales,Geraniaceae,Geranium carolinianum,Geranium carolinianum,,Keep,,1,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Geraniales,Geraniaceae,Geranium dissectum,Geranium dissectum,,Keep,,1,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Geraniales,Geraniaceae,Geranium molle,Geranium molle,,Keep,,,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Geraniales,Geraniaceae,Geranium pusillum,Geranium pusillum,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Geraniales,Geraniaceae,Pelargonium peltatum,Pelargonium peltatum,,Keep,,,,,,1,,1
Plantae,Tracheophyta,Magnoliopsida,Geraniales,Geraniaceae,Pelargonium x hortorum,Pelargonium x hortorum,,Keep,1,1,1,,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Grossulariaceae,Ribes indecorum,Ribes indecorum,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Grossulariaceae,Ribes malvaceum var. malvaceum,Ribes malvaceum var. malvaceum,,Keep,,1,1,1,,,1,
Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Grossulariaceae,Ribes malvaceum,Ribes malvaceum var. malvaceum,,Keep,,1,1,1,,,1,
Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Grossulariaceae,Ribes menziesii var. thacherianum,Ribes thacherianum,,Keep,,,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Grossulariaceae,Ribes thatcherianum,Ribes thacherianum,,Keep,,,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Grossulariaceae,Ribes thacherianum,Ribes thacherianum,,Keep,,,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Grossulariaceae,Ribes viburnifolium,Ribes viburnifolium,,Keep,,,,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Boraginales,Heliotropaceae,Heliotropium curassavicum,Heliotropium curassavicum var. oculatum,,Keep,1,1,1,1,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Boraginales,Heliotropaceae,Heliotropium curassavicum var. oculatum,Heliotropium curassavicum var. oculatum,,Keep,1,1,1,1,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Boraginales,Hydrophyllaceae,Emmenanthe penduliflora var. penduliflora,Emmenanthe penduliflora var. penduliflora,,Keep,,,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Boraginales,Hydrophyllaceae,Emmenanthe penduliflora,Emmenanthe penduliflora var. penduliflora,,Keep,,,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Boraginales,Hydrophyllaceae,Eucrypta chrysanthemifolia var. chrysanthemifolia,Eucrypta chrysanthemifolia var. chrysanthemifolia,,Keep,1,1,1,1,1,,1,1
Plantae,Tracheophyta,Magnoliopsida,Boraginales,Hydrophyllaceae,Eucrypta chrysanthemifolia,Eucrypta chrysanthemifolia var. chrysanthemifolia,,Keep,1,1,1,1,1,,1,1
Plantae,Tracheophyta,Magnoliopsida,Boraginales,Hydrophyllaceae,Nemophila heterophylla,Nemophila heterophylla,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Boraginales,Hydrophyllaceae,Nemophila menziesii var. menziesii,Nemophila menziesii var. menziesii,,Keep,,,,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Boraginales,Hydrophyllaceae,Nemophila menziesii,Nemophila menziesii var. menziesii,,Keep,,,,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Boraginales,Hydrophyllaceae,Nemophila pedunculata,Nemophila pedunculata,,Keep,1,1,1,,,1,,
Plantae,Tracheophyta,Magnoliopsida,Boraginales,Hydrophyllaceae,Phacelia cicutaria subsp. hispida,Phacelia cicutaria var. hispida,,Keep,,1,1,1,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Boraginales,Hydrophyllaceae,Phacelia cicutaria,Phacelia cicutaria var. hispida,,Keep,,1,1,1,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Boraginales,Hydrophyllaceae,Phacelia cicutaria var. hispida,Phacelia cicutaria var. hispida,,Keep,,1,1,1,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Boraginales,Hydrophyllaceae,Phacelia ciliata,Phacelia ciliata,,Keep,,,,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Boraginales,Hydrophyllaceae,Phacelia cinerea,Phacelia distans,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Boraginales,Hydrophyllaceae,Phacelia distans,Phacelia distans,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Boraginales,Hydrophyllaceae,Phacelia douglasii,Phacelia douglasii,,Keep,,,,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Boraginales,Hydrophyllaceae,Phacelia floribunda,Phacelia floribunda,,Keep,,,,,1,,1,
Plantae,Tracheophyta,Magnoliopsida,Boraginales,Hydrophyllaceae,Phacelia grandiflora,Phacelia grandiflora,,Keep,,1,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Boraginales,Hydrophyllaceae,Phacelia cicutaria var. hubbyi,Phacelia hubbyi,,Keep,,,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Boraginales,Hydrophyllaceae,Phacelia insularis,Phacelia insularis var. insularis,,Keep,1,1,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Boraginales,Hydrophyllaceae,Phacelia divaricata var. insularis,Phacelia insularis var. insularis,,Keep,1,1,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Boraginales,Hydrophyllaceae,Phacelia insularis var. insularis,Phacelia insularis var. insularis,,Keep,1,1,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Boraginales,Hydrophyllaceae,Phacelia lyonii,Phacelia lyonii,,Keep,,,,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Boraginales,Hydrophyllaceae,Phacelia minor,Phacelia minor,,Keep,,,,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Boraginales,Hydrophyllaceae,Phacelia ramosissima var. latifolia,Phacelia ramosissima,,Keep,1,1,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Boraginales,Hydrophyllaceae,Phacelia ramosissima var. subglabra,Phacelia ramosissima,,Keep,1,1,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Boraginales,Hydrophyllaceae,Phacelia ramosissima var. montereyensis,Phacelia ramosissima,,Keep,1,1,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Boraginales,Hydrophyllaceae,Phacelia ramosissima var. austrolitoralis,Phacelia ramosissima,,Keep,1,1,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Boraginales,Hydrophyllaceae,Phacelia ramosissima,Phacelia ramosissima,,Keep,1,1,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Boraginales,Hydrophyllaceae,Phacelia viscida,Phacelia viscida,,Keep,,1,1,1,,,,1
Plantae,Tracheophyta,Magnoliopsida,Boraginales,Hydrophyllaceae,Pholistoma auritum var. auritum,Pholistoma auritum var. auritum,,Keep,,,1,,1,,1,1
Plantae,Tracheophyta,Magnoliopsida,Boraginales,Hydrophyllaceae,Pholistoma auritum,Pholistoma auritum var. auritum,,Keep,,,1,,1,,1,1
Plantae,Tracheophyta,Magnoliopsida,Boraginales,Hydrophyllaceae,Pholistoma racemosa,Pholistoma racemosum,,Keep,,,1,,1,,1,1
Plantae,Tracheophyta,Magnoliopsida,Boraginales,Hydrophyllaceae,Pholistoma racemosum,Pholistoma racemosum,,Keep,,,1,,1,,1,1
Plantae,Tracheophyta,Magnoliopsida,Asparagales,Iridaceae,Iris pseudacorus,Iris pseudacorus,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Asparagales,Iridaceae,Sisyrinchium bellum,Sisyrinchium bellum,,Keep,1,1,1,,,,,1
Plantae,Tracheophyta,Lycopodiopsida,Isoetales,Isoetaceae,Isoetes orcuttii,Isoetes orcuttii,,Keep,,,,,,,1,
Plantae,Tracheophyta,Magnoliopsida,Fagales,Juglandaceae,Juglans californica var. californica,Juglans californica,,Keep,,,,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Fagales,Juglandaceae,Juglans californica,Juglans californica,,Keep,,,,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Fagales,Juglandaceae,Juglans regia,Juglans regia,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Poales,Juncaceae,Juncus acutus,Juncus acutus subsp. leopoldii,,Keep,,,,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Juncaceae,Juncus acutus subsp. leopoldii,Juncus acutus subsp. leopoldii,,Keep,,,,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Juncaceae,Juncus arcticus subsp. littoralis,Juncus balticus subsp. ater,,Keep,1,1,,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Juncaceae,Juncus balticus subsp. ater,Juncus balticus subsp. ater,,Keep,1,1,,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Juncaceae,Juncus balticus,Juncus balticus subsp. ater,,Keep,1,1,,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Juncaceae,Juncus arcticus subsp. littoralis,Juncus balticus subsp. littoralis,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Poales,Juncaceae,Juncus bufonius var. bufonius,Juncus bufonius var. bufonius,,Keep,1,1,1,1,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Juncaceae,Juncus bufonius,Juncus bufonius var. bufonius,,Keep,1,1,1,1,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Juncaceae,Juncus effusus subsp. pacificus,Juncus effusus subsp. pacificus,,Keep,,1,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Poales,Juncaceae,Juncus effusus,Juncus effusus subsp. pacificus,,Keep,,1,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Poales,Juncaceae,Juncus balticus subsp. mexicanus,Juncus mexicanus,,Keep,1,1,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Juncaceae,Juncus mexicanus,Juncus mexicanus,,Keep,1,1,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Juncaceae,Juncus patens,Juncus patens,,Keep,,1,1,,,,1,
Plantae,Tracheophyta,Magnoliopsida,Poales,Juncaceae,Juncus phaeocephalus,Juncus phaeocephalus,Juncus phaeocephalus var. phaeocephalus,Keep,,1,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Poales,Juncaceae,Juncus phaeocephalus var. phaeocephalus,Juncus phaeocephalus var. phaeocephalus,,Keep,,1,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Poales,Juncaceae,Juncus textilis,Juncus textilis,,Keep,,,,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Juncaceae,Juncus xiphioides,Juncus xiphioides,,Keep,,,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Juncaceae,Luzula spicata,Luzula spicata,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Poales,Juncaceae,Luzula subcongesta,Luzula subcongesta,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Poales,Juncaceae,Luzula subsessilis,Luzula subsessilis,,Keep,,1,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Micromeria douglasii,Clinopodium douglasii,,Keep,1,1,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Satureja douglasii,Clinopodium douglasii,,Keep,1,1,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Clinopodium douglasii,Clinopodium douglasii,,Keep,1,1,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Hyptis emoryi,Hyptis emoryi,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Lamium amplexicaule,Lamium amplexicaule,,Keep,,,1,,,1,,
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Lepechinia fragrans,Lepechinia fragrans,,Keep,,1,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Marrubium vulgare,Marrubium vulgare,,Keep,1,1,1,,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Mentha spicata,Mentha spicata,,Keep,,,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Nepeta cataria,Nepeta cataria,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Salvia apiana,Salvia apiana,,Keep,,,,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Salvia brandegeei,Salvia brandegeei,,Keep,,1,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Salvia clevelandii,Salvia clevelandii,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Salvia columbariae var. columbariae,Salvia columbariae,,Keep,,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Salvia columbariae,Salvia columbariae,,Keep,,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Salvia leucophylla,Salvia leucophylla,,Keep,,,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Salvia mellifera,Salvia mellifera,,Keep,1,,1,1,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Salvia officinalis,Salvia officinalis,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Scutellaria tuberosa var. similis,Scutellaria tuberosa,,Keep,,1,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Scutellaria tuberosa,Scutellaria tuberosa,,Keep,,1,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Stachys ajugoides,Stachys ajugoides,,Keep,1,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Stachys bullata,Stachys bullata,,Keep,,1,1,1,,,,
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Trichostema lanceolatum,Trichostema lanceolatum,,Keep,,,,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Liliales,Liliaceae,Calochortus albus var. rubellus,Calochortus albus,,Keep,,1,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Liliales,Liliaceae,Calochortus albus,Calochortus albus,,Keep,,1,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Liliales,Liliaceae,Calochortus catalinae,Calochortus catalinae,,Keep,,1,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Liliales,Liliaceae,Calochortus luteus,Calochortus luteus,,Keep,,1,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Liliales,Liliaceae,Calochortus splendens,Calochortus splendens,,Keep,,,,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Liliales,Liliaceae,Calochortus venustus,Calochortus venustus,,Keep,,,,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Liliales,Liliaceae,Lilium humboldtii var. ocellatum,Lilium humboldtii subsp. ocellatum,,Keep,,1,1,1,,,,
Plantae,Tracheophyta,Magnoliopsida,Liliales,Liliaceae,Lilium humboldtii subsp. ocellatum,Lilium humboldtii subsp. ocellatum,,Keep,,1,1,1,,,,
Plantae,Tracheophyta,Magnoliopsida,Liliales,Liliaceae,Lilium humboldtii,Lilium humboldtii subsp. ocellatum,,Keep,,1,1,1,,,,
Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Linaceae,Hesperolinon micranthum,Hesperolinon micranthum,,Keep,,,,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Cornales,Loasaceae,Eucnide aurea,Eucnide aurea,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Cornales,Loasaceae,Mentzelia affinis,Mentzelia affinis,,Keep,,,1,,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Cornales,Loasaceae,Mentzelia micrantha,Mentzelia micrantha,,Keep,,1,1,,,,1,1
Plantae,Tracheophyta,Lycopodiopsida,Lycopodiales,Lycopodiaceae,Lycopodium clavatum,Lycopodium clavatum,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Myrtales,Lythraceae,Ammannia robusta,Ammannia robusta,,Keep,,,,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Myrtales,Lythraceae,Lythrum californicum,Lythrum californicum,,Keep,,,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Myrtales,Lythraceae,Lythrum hyssopifolia,Lythrum hyssopifolia,,Keep,,1,1,,,1,,1
Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Malpighiaceae,Galphimia angustifolia,Galphimia angustifolia,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Abutilon californicum,Abutilon californicum,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Abutilon theophrasti,Abutilon theophrasti,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Allowissadula holosericea,Allowissadula holosericea,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Eremalche exilis,Eremalche exilis,,Keep,,,1,,1,,1,1
Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Hibiscus denudatus,Hibiscus denudatus,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Malvastrum clementinum,Malacothamnus clementinus,,Keep,,,,,,,1,
Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Malacothamnus clementinus,Malacothamnus clementinus,,Keep,,,,,,,1,
Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Malva arborea,Malva arborea,,Keep,,,,1,,,,
Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Malva multiflora,Malva multiflora,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Malva nicaeensis,Malva nicaeensis,,Keep,,1,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Malva parviflora,Malva parviflora,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Lavatera cretica,Malva pseudolavatera,,Keep,1,1,,1,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Malva sylvestris,Malva sylvestris,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Malvella leprosa,Malvella leprosa,,Keep,,1,,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Melochia tomentosa,Melochia tomentosa,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Melochia tomentosa var. frutescens,Melochia tomentosa var. frutescens,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Sidalcea malvaeflora,Sidalcea malviflora subsp. malviflora,,Keep,1,1,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Sidalcea malviflora,Sidalcea malviflora subsp. malviflora,,Keep,1,1,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Sidalcea malviflora subsp. malviflora,Sidalcea malviflora subsp. malviflora,,Keep,1,1,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Liliales,Melanthiaceae,Zigadenus fremontii var. fremontii,Toxicoscordion fremontii,,Keep,1,1,1,1,,,,
Plantae,Tracheophyta,Magnoliopsida,Liliales,Melanthiaceae,Zigadenus fremontii,Toxicoscordion fremontii,,Keep,1,1,1,1,,,,
Plantae,Tracheophyta,Magnoliopsida,Liliales,Melanthiaceae,Toxicoscordion fremontii,Toxicoscordion fremontii,,Keep,1,1,1,1,,,,
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Montiaceae,Calandrinia breweri,Calandrinia breweri,,Keep,,1,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Montiaceae,Calandrinia ciliata var. menziesii,Calandrinia menziesii,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Montiaceae,Calandrinia ciliata,Calandrinia menziesii,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Montiaceae,Calyptridium monandrum,Calyptridium monandrum,,Keep,,,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Montiaceae,Cistanthe monandra,Calyptridium monandrum,,Keep,,,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Montiaceae,Calandrinia maritima,Cistanthe maritima,,Keep,,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Montiaceae,Cistanthe maritima,Cistanthe maritima,,Keep,,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Montiaceae,Claytonia parviflora,Claytonia parviflora subsp. parviflora,,Keep,1,,1,,1,1,,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Montiaceae,Claytonia parviflora subsp. parviflora,Claytonia parviflora subsp. parviflora,,Keep,1,,1,,1,1,,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Montiaceae,Claytonia perfoliata,Claytonia perfoliata,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Montiaceae,Claytonia perfoliata subsp. mexicana,Claytonia perfoliata subsp. mexicana,Claytonia perfoliata,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Montiaceae,Claytonia perfoliata var. perfoliata,Claytonia perfoliata subsp. perfoliata,Claytonia perfoliata,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Montiaceae,Claytonia perfoliata subsp. perfoliata,Claytonia perfoliata subsp. perfoliata,Claytonia perfoliata,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Montiaceae,Montia fontana,Montia fontana,,Keep,,,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Rosales,Moraceae,Ficus carica,Ficus carica,,Keep,1,,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Ericales,Myrsinaceae,Anagallis arvensis var. coerulea,Lysimachia arvensis,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Ericales,Myrsinaceae,Anagallis arvensis,Lysimachia arvensis,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Eucalyptus camaldulensis var. obtusa,Eucalyptus camaldulensis,,Keep,,1,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Eucalyptus camaldulensis,Eucalyptus camaldulensis,,Keep,,1,1,,,,,1
