kingdom_final,phylum_final,class_final,order_final,family_final,scientificName,MASTER_ELIM,sci_name,,needs review,isl_check,SMI,SR,SCR,A,SBA,SNI,SCL,SCA,assign by island
Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,primula clevelandii var. insularis,KEEP,primula clevelandii var. insularis,,,6,,1,1,1,,1,1,1,
,,,,,prosopis glandulosa var. torreyana,ELIM,prosopis glandulosa var. torreyana,,,0,,,,,,,,,
,,,,,prunus dulcis,ELIM,prunus dulcis,,,0,,,,,,,,,
,,,,,prunus ilicifolia subsp. ilicifolia,ELIM,prunus ilicifolia subsp. ilicifolia,,,0,,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,prunus ilicifolia,KEEP,prunus ilicifolia subsp. lyonii,,,5,,1,1,1,,,1,1,
Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,prunus ilicifolia lyonii,KEEP,prunus ilicifolia subsp. lyonii,,,5,,1,1,1,,,1,1,
Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,prunus ilicifolia subsp. lyonii,KEEP,prunus ilicifolia subsp. lyonii,,,5,,1,1,1,,,1,1,
Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,prunus lyoni,KEEP,prunus ilicifolia subsp. lyonii,,,5,,1,1,1,,,1,1,
Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,prunus lyonii,KEEP,prunus ilicifolia subsp. lyonii,,,5,,1,1,1,,,1,1,
,,,,,prunus occidentalis,ELIM,prunus occidentalis,,,0,,,,,,,,,
,,,,,prunus persica,ELIM,prunus persica,,,0,,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,gnaphalium beneolens,KEEP,pseudognaphalium beneolens,,,4,,1,1,,,,1,1,
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,pseudognaphalium beneolens,KEEP,pseudognaphalium beneolens,,,4,,1,1,,,,1,1,
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,gnaphalium bicolor,KEEP,pseudognaphalium biolettii,,,8,1,1,1,1,1,1,1,1,
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,pseudognaphalium biolettii,KEEP,pseudognaphalium biolettii,,,8,1,1,1,1,1,1,1,1,
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,gnaphalium californicum,KEEP,pseudognaphalium californicum,,,8,1,1,1,1,1,1,1,1,
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,pseudognaphalium californicum,KEEP,pseudognaphalium californicum,,,8,1,1,1,1,1,1,1,1,
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,pseudognaphalium canescens,KEEP,pseudognaphalium canescens,,,7,,1,1,1,1,1,1,1,
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,gnaphalium luteo-album,KEEP,pseudognaphalium luteoalbum,,,8,1,1,1,1,1,1,1,1,
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,gnaphalium luteoalbum,KEEP,pseudognaphalium luteoalbum,,,8,1,1,1,1,1,1,1,1,
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,pseudognaphalium luteoalbum,KEEP,pseudognaphalium luteoalbum,,,8,1,1,1,1,1,1,1,1,
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,gnaphalium canescens subsp. microcephalum,KEEP,pseudognaphalium microcephalum,,,6,,1,1,1,1,,1,1,
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,gnaphalium microcephalum,KEEP,pseudognaphalium microcephalum,,,6,,1,1,1,1,,1,1,
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,pseudognaphalium microcephalum,KEEP,pseudognaphalium microcephalum,,,6,,1,1,1,1,,1,1,
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,gnaphalium ramosissimum,KEEP,pseudognaphalium ramosissimum,,,1,,,1,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,pseudognaphalium ramosissimum,KEEP,pseudognaphalium ramosissimum,,,1,,,1,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,gnaphalium chilense,KEEP,pseudognaphalium stramineum,,,7,1,1,1,1,,1,1,1,
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,gnaphalium stramineum,KEEP,pseudognaphalium stramineum,,,7,1,1,1,1,,1,1,1,
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,pseudognaphalium stramineum,KEEP,pseudognaphalium stramineum,,,7,1,1,1,1,,1,1,1,
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,psilocarphus brevissimus,KEEP,psilocarphus brevissimus var. brevissimus,,,1,,,,,,,1,,
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,psilocarphus brevissimus var. brevissimus,KEEP,psilocarphus brevissimus var. brevissimus,,,1,,,,,,,1,,
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,psilocarphus tenellus,KEEP,psilocarphus tenellus,,,4,,1,1,,,,1,1,
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,psilocarphus tenellus var. tenellus,KEEP,psilocarphus tenellus,,,4,,1,1,,,,1,1,
,,,,,psittacanthus sonorae,,psittacanthus sonorae,,Yes,0,,,,,,,,,
,,,,,psorothamnus emoryi,ELIM,psorothamnus emoryi,,,0,,,,,,,,,
,,,,,psorothamnus emoryi var. arenarius,ELIM,psorothamnus emoryi var. arenarius,,,0,,,,,,,,,
,,,,,psorothamnus emoryi var. emoryi,ELIM,psorothamnus emoryi var. emoryi,,,0,,,,,,,,,
Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Dennstaedtiaceae,pteridium aquilinum,KEEP,pteridium aquilinum var. pubescens,,,3,,1,1,,,,,1,
Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Dennstaedtiaceae,pteridium aquilinum var. pubescens,KEEP,pteridium aquilinum var. pubescens,,,3,,1,1,,,,,1,
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,pterostegia drymarioides,KEEP,pterostegia drymarioides,,,8,1,1,1,1,1,1,1,1,
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,pterostegia drymaroides,KEEP,pterostegia drymarioides,,,8,1,1,1,1,1,1,1,1,
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,pulicaria paludosa,KEEP,pulicaria paludosa,,,1,,,,,,,,1,
,,,,,pyrrocoma apargioides,ELIM,pyrrocoma apargioides,,,0,,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,quercus agrifolia,KEEP,quercus agrifolia var. agrifolia,,,2,,1,1,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,quercus agrifolia var. agrifolia,KEEP,quercus agrifolia var. agrifolia,,,2,,1,1,,,,,,
,,,,,quercus berberidifolia,ELIM,quercus berberidifolia,,,0,,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,quercus chrysolepis,KEEP,quercus chrysolepis,,,4,,,1,1,,,1,1,
,,,,,quercus chrysolepis x quercus tomentella,,quercus chrysolepis x quercus tomentella,,Yes,0,,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,quercus douglasii,KEEP,quercus douglasii,,,2,,,1,,,,,1,
,,,,,quercus douglasii hybrid,,quercus douglasii hybrid,,Yes,0,,,,,,,,,
,,,,,quercus douglasii x dumosa,,quercus douglasii x dumosa,,Yes,0,,,,,,,,,
,,,,,quercus dumosa,ELIM,quercus dumosa,,,0,,,,,,,,,
,,,,,quercus dumosa f. myrtifolia,,quercus dumosa f. myrtifolia,,Yes,0,,,,,,,,,
,,,,,quercus durata var. durata,ELIM,quercus durata var. durata,,,0,,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,quercus engelmannii,KEEP,quercus engelmannii,,,1,,,,,,,,1,
,,,,,quercus ilex,ELIM,quercus ilex,,,0,,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,quercus kelloggii,KEEP,quercus kelloggii,,,1,,,1,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,quercus lobata,KEEP,quercus lobata,,,2,,,1,,,,,1,
,,,,,quercus lobata hybrid,,quercus lobata hybrid,,Yes,0,,,,,,,,,
,,,,,quercus macdonaldii,,quercus macdonaldii,,Yes,0,,,,,,,,,
,,,,,quercus morehus,,quercus morehus,,Yes,0,,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,quercus pacifica,KEEP,quercus pacifica,,,3,,1,1,,,,,1,
Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,quercus parvula,KEEP,quercus parvula var. parvula,,,1,,,1,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,quercus parvula var. parvula,KEEP,quercus parvula var. parvula,,,1,,,1,,,,,,
,,,,,quercus parvula var. shrevei,ELIM,quercus parvula var. shrevei,,,0,,,,,,,,,
,,,,,quercus parvula var. shrevei x q. wislizenii var. frutescens,,quercus parvula var. shrevei x q. wislizenii var. frutescens,,Yes,0,,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,quercus tomentella,KEEP,quercus tomentella,,,5,,1,1,1,,,1,1,
,,,,,quercus tomentella x chrysolepis,,quercus tomentella x chrysolepis,,Yes,0,,,,,,,,,
,,,,,quercus vacciniifolia,ELIM,quercus vacciniifolia,,,0,,,,,,,,,
,,,,,quercus wislizeni,ELIM,quercus wislizeni,,,0,,,,,,,,,
,,,,,quercus wislizenii,ELIM,quercus wislizeni,,,0,,,,,,,,,
,,,,,quercus wislizeni var. frutescens,ELIM,quercus wislizeni var. frutescens,,,0,,,,,,,,,
,,,,,quercus wislizeni var. parvula,,quercus wislizeni var. parvula,,Yes,0,,,,,,,,,
,,,,,quercus wislizeni var. wislizeni,ELIM,quercus wislizeni var. wislizeni,,,0,,,,,,,,,
,,,,,quercus x jolonensis,ELIM,quercus x jolonensis,,,0,,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,quercus dumosa var. macdonaldii,KEEP,quercus x macdonaldii,,,3,,1,1,,,,,1,
Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,quercus x macdonaldii,KEEP,quercus x macdonaldii,,,3,,1,1,,,,,1,
,,,,,quercus x morehus,,quercus x morehus,,Yes,0,,,,,,,,,
,,,,,quercus x morheus,,quercus x morheus,,Yes,0,,,,,,,,,
,,,,,radicula nasturtium-aquaticum,,radicula nasturtium-aquaticum,,Yes,0,,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,rafinesquia californica,KEEP,rafinesquia californica,,,6,,1,1,1,1,,1,1,
,,,,,ranunculus californicus var. californicus,ELIM,ranunculus californicus var. californicus,,,0,,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,ranunculus californicus,KEEP,ranunculus californicus var. cuneatus,,,3,1,1,1,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,ranunculus californicus var. cuneatus,KEEP,ranunculus californicus var. cuneatus,,,3,1,1,1,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,ranunculus hebecarpus,KEEP,ranunculus hebecarpus,,,2,,,1,,,,,1,
Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,raphanus raphanistrum,KEEP,raphanus raphanistrum,,,4,,1,1,,,,1,1,
Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,raphanus sativus,KEEP,raphanus sativus,,,6,1,1,1,,,1,1,1,
,,,,,raphanus sativus x raphanus raphanistrum,,raphanus sativus x raphanus raphanistrum,,Yes,0,,,,,,,,,
,,,,,reseda alba,ELIM,reseda alba,,,0,,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Brassicales,Resedaceae,reseda odorata,,reseda odorata,,Yes,0,,,,,,,,,
,,,,,rhamnus catalinae,,rhamnus catalinae,,Yes,0,,,,,,,,,
,,,,,rhamnus ilicifolia,ELIM,rhamnus ilicifolia,,,0,,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Rosales,Rhamnaceae,rhamnus crocea subsp. pirifolia,KEEP,rhamnus pirifolia,,,4,,1,1,,,,1,1,
Plantae,Tracheophyta,Magnoliopsida,Rosales,Rhamnaceae,rhamnus crocea var. pirifolia,KEEP,rhamnus pirifolia,,,4,,1,1,,,,1,1,
Plantae,Tracheophyta,Magnoliopsida,Rosales,Rhamnaceae,rhamnus pirifolia,KEEP,rhamnus pirifolia,,,4,,1,1,,,,1,1,
Plantae,Tracheophyta,Magnoliopsida,Sapindales,Anacardiaceae,rhus integrifolia,KEEP,rhus integrifolia,,,6,1,1,1,1,,,1,1,
,,,,,rhus integrifolia hybrid,,rhus integrifolia hybrid,,Hybrids - check,0,,,,,,,,,
,,,,,rhus integrifolia x ovata,,rhus integrifolia x ovata,,Hybrids - check,0,,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Sapindales,Anacardiaceae,rhus ovata,KEEP,rhus ovata,,,3,,,1,,,,1,1,
,,,,,rhus ovata x integrifolia,,rhus ovata x integrifolia,,Hybrids - check,0,,,,,,,,,
,,,,,ribes amarum,ELIM,ribes amarum,,,0,,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Grossulariaceae,ribes indecorum,,ribes indecorum,,Yes,0,,,,,,,,,
,,,,,ribes malvaceum var. clementinum,,ribes malvaceum var. clementinum,,Yes,0,,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Grossulariaceae,ribes malvaceum,KEEP,ribes malvaceum var. malvaceum,,,4,,1,1,1,,,1,,
Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Grossulariaceae,ribes malvaceum var. malvaceum,KEEP,ribes malvaceum var. malvaceum,,,4,,1,1,1,,,1,,
,,,,,ribes malvaceum var. viridifolium,ELIM,ribes malvaceum var. viridifolium,,,0,,,,,,,,,
,,,,,ribes menziesii,ELIM,ribes menziesii,,,0,,,,,,,,,
,,,,,ribes menziesii var. menziesii,ELIM,ribes menziesii var. menziesii,,,0,,,,,,,,,
,,,,,ribes montigenum,ELIM,ribes montigenum,,,0,,,,,,,,,
,,,,,ribes nevadense,ELIM,ribes nevadense,,,0,,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Grossulariaceae,ribes menziesii subsp. thacherianum,KEEP,ribes thacherianum,,,1,,,1,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Grossulariaceae,ribes menziesii var. thacherianum,KEEP,ribes thacherianum,,,1,,,1,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Grossulariaceae,ribes thacherianum,KEEP,ribes thacherianum,,,1,,,1,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Grossulariaceae,ribes thatcherianum,KEEP,ribes thacherianum,,,1,,,1,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Grossulariaceae,ribes viburnifolium,KEEP,ribes viburnifolium,,,1,,,,,,,,1,
Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,ricinus communis,KEEP,ricinus communis,,,3,,,,,,1,1,1,
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,robinia pseudoacacia,KEEP,robinia pseudoacacia,,,3,,,1,,,1,,1,
Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,romneya coulteri,KEEP,romneya coulteri,,,1,,,,,,,,1,
Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,rosa californica,KEEP,rosa californica,,,3,,1,1,,,,,1,
,,,,,rosa greenei,,rosa greenei,,Yes,0,,,,,,,,,
,,,,,rosmarinus officinalis,ELIM,rosmarinus officinalis,,,0,,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,rubus armeniacus,KEEP,rubus armeniacus,,,1,,,,,,,,1,
Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,rubus discolor,KEEP,rubus armeniacus,,,1,,,,,,,,1,
,,,,,rubus pensilvanicus,ELIM,rubus pensilvanicus,,,0,,,,,,,,,
,,,,,rubus ulmifolius,ELIM,rubus ulmifolius,,,0,,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,rubus ursinus,KEEP,rubus ursinus,,,4,1,1,1,,,,,1,
Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,rubus vitifolius,KEEP,rubus ursinus,,,4,1,1,1,,,,,1,
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,rumex acetosella,KEEP,rumex acetosella,,,2,,1,1,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,rumex angiocarpus,KEEP,rumex acetosella,,,2,,1,1,,,,,,
,,,,,rumex californicus,ELIM,rumex californicus,,,0,,,,,,,,,
,,,,,rumex salicifolius var. denticulatus,ELIM,rumex californicus,,,0,,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,rumex conglomeratus,KEEP,rumex conglomeratus,,,4,,1,1,,,,1,1,
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,rumex crispus,KEEP,rumex crispus,,,7,1,1,1,1,,1,1,1,
,,,,,rumex fueginus,ELIM,rumex fueginus,,,0,,,,,,,,,
,,,,,rumex maritimus,ELIM,rumex fueginus,,,0,,,,,,,,,
,,,,,rumex maritimus subsp. fueginus,ELIM,rumex fueginus,,,0,,,,,,,,,
,,,,,rumex longifolius,ELIM,rumex longifolius,,,0,,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,rumex obtusifolius,KEEP,rumex obtusifolius,,,1,,,,,,1,,,
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,rumex pulcher,KEEP,rumex pulcher,,,1,,,1,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,rumex salicifolius,KEEP,rumex salicifolius,,,6,1,1,1,,,1,1,1,
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,rumex salicifolius var. salicifolius,KEEP,rumex salicifolius,,,6,1,1,1,,,1,1,1,
,,,,,rumex salicifolius f. ecallosus,,rumex salicifolius f. ecallosus,,Yes,0,,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Alismatales,Ruppiaceae,ruppia maritima,KEEP,ruppia maritima,,,5,,1,1,,,1,1,1,
,,,,,ruschia granitica,,ruschia granitica,,Yes,0,,,,,,,,,
,,,,,ruta graveolens,ELIM,ruta graveolens,,,0,,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,sagina apetala,KEEP,sagina apetala,,,5,1,1,1,,,1,,1,
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,sagina decumbens,KEEP,sagina decumbens subsp. occidentalis,,,4,1,1,1,,,,,1,
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,sagina decumbens subsp. occidentalis,KEEP,sagina decumbens subsp. occidentalis,,,4,1,1,1,,,,,1,
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,sagina occidentalis,KEEP,sagina decumbens subsp. occidentalis,,,4,1,1,1,,,,,1,
,,,,,salicornia depressa,ELIM,salicornia depressa,,,0,,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,salicornia pacifica,KEEP,salicornia pacifica,,,7,1,1,1,1,,1,1,1,
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,salicornia virginica,KEEP,salicornia pacifica,,,7,1,1,1,1,,1,1,1,
Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,salix exigua,KEEP,salix exigua,,,4,,1,1,,,1,,1,
,,,,,salix exigua var. hindsiana,ELIM,salix exigua var. hindsiana,,,0,,,,,,,,,
,,,,,salix hindsiana,ELIM,salix exigua var. hindsiana,,,0,,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,salix gooddingii,KEEP,salix gooddingii,,,2,,,,,,,1,1,
Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,salix bonplandiana,KEEP,salix laevigata,,,2,,,1,,,,,1,
Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,salix laevigata,KEEP,salix laevigata,,,2,,,1,,,,,1,
Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,salix laevigata var. laevigata,KEEP,salix laevigata,,,2,,,1,,,,,1,
Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,salix lasiandra var. lasiandra,KEEP,salix lasiandra var. lasiandra,,,1,,,1,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,salix lucida subsp. lasiandra,KEEP,salix lasiandra var. lasiandra,,,1,,,1,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,salix lasiolepis,KEEP,salix lasiolepis,,,7,1,1,1,1,,1,1,1,
Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,salix lasiolepis var. bigelovii,KEEP,salix lasiolepis,,,7,1,1,1,1,,1,1,1,
Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,salix lasiolepis var. lasiolepis,KEEP,salix lasiolepis,,,7,1,1,1,1,,1,1,1,
,,,,,salix sitchensis,ELIM,salix sitchensis,,,0,,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,salsola australis,KEEP,salsola australis,,,5,,1,1,,,1,1,1,
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,salsola kali,KEEP,salsola australis,,,5,,1,1,,,1,1,1,
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,salsola tragus,KEEP,salsola tragus,,,2,,,,1,,,,1,
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,salvia apiana,KEEP,salvia apiana,,,1,,,,,,,,1,
,,,,,salvia apiana x mellifera,ELIM,salvia apiana x mellifera,,,0,,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,salvia brandegeei,KEEP,salvia brandegeei,,,1,,1,,,,,,,
,,,,,audibertia stachyoides var. revoluta,ELIM,salvia brandegeei,,,0,,,,,,,,,
,,,,,salvia clevelandii,ELIM,salvia clevelandii,,,0,,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,salvia columbariae,KEEP,salvia columbariae,,,4,,1,1,,,,1,1,
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,salvia columbariae var. columbariae,KEEP,salvia columbariae,,,4,,1,1,,,,1,1,
,,,,,salvia dorrii var. pilosa,ELIM,salvia dorrii var. pilosa,,,0,,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,salvia leucophylla,KEEP,salvia leucophylla,,,1,,,1,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,salvia mellifera,KEEP,salvia mellifera,,,5,1,,1,1,,,1,1,
,,,,,salvia officinalis,ELIM,salvia officinalis,,,0,,,,,,,,,
,,,,,salvia platycheila,,salvia platycheila,,Yes,0,,,,,,,,,
,,,,,salvia rosmarinus,,salvia rosmarinus,,Yes,0,,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Adoxaceae,sambucus cerulea,KEEP,sambucus nigra subsp. caerulea,,,4,,1,1,,,,1,1,
Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Adoxaceae,sambucus glauca,KEEP,sambucus nigra subsp. caerulea,,,4,,1,1,,,,1,1,
Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Adoxaceae,sambucus mexicana,KEEP,sambucus nigra subsp. caerulea,,,4,,1,1,,,,1,1,
Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Adoxaceae,sambucus nigra subsp. caerulea,KEEP,sambucus nigra subsp. caerulea,,,4,,1,1,,,,1,1,
Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Adoxaceae,sambucus nigra subsp. cerulea,KEEP,sambucus nigra subsp. caerulea,,,4,,1,1,,,,1,1,
Plantae,Tracheophyta,Magnoliopsida,Ericales,Theophrastaceae,samolus parviflorus,KEEP,samolus parviflorus,,,1,,,1,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,sanicula arguta,KEEP,sanicula arguta,,,7,1,1,1,1,,1,1,1,
,,,,,sanicula bipinnatifida var. hoffmannii,,sanicula bipinnatifida var. hoffmannii,,Yes,0,,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,sanicula crassicaulis,KEEP,sanicula crassicaulis,,,1,,,,,,,,1,
Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,sanicula hoffmannii,KEEP,sanicula hoffmannii,,,2,,1,1,,,,,,
,,,,,sanicula laciniata,ELIM,sanicula laciniata,,,0,,,,,,,,,
,,,,,sarcocornia perennis,ELIM,sarcocornia perennis,,,0,,,,,,,,,
,,,,,saviniona clementina,,saviniona clementina,,Yes,0,,,,,,,,,
,,,,,saxifraga hirculus,ELIM,saxifraga hirculus,,,0,,,,,,,,,
,,,,,saxifraga malvaefolia,,saxifraga malvaefolia,,Yes,0,,,,,,,,,
,,,,,scabiosa stellata,ELIM,scabiosa stellata,,,0,,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Sapindales,Anacardiaceae,schinus molle,KEEP,schinus molle,,,5,,1,1,,,1,1,1,
,,,,,schinus terebinthifolia,ELIM,schinus terebinthifolius,,,0,,,,,,,,,
,,,,,schinus terebinthifolius,ELIM,schinus terebinthifolius,,,0,,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,schismus arabicus,KEEP,schismus arabicus,,,5,,,1,,1,1,1,1,
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,schismus barbatus,KEEP,schismus barbatus,,,4,,,1,,1,,1,1,
Plantae,Tracheophyta,Magnoliopsida,Poales,Cyperaceae,schoenoplectus americanus,KEEP,schoenoplectus americanus,,,3,,1,,,,1,,1,
Plantae,Tracheophyta,Magnoliopsida,Poales,Cyperaceae,scirpus americanus,KEEP,schoenoplectus americanus,,,3,,1,,,,1,,1,
Plantae,Tracheophyta,Magnoliopsida,Poales,Cyperaceae,schoenoplectus californicus,KEEP,schoenoplectus californicus,,,1,,,1,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Poales,Cyperaceae,scirpus californicus,KEEP,schoenoplectus californicus,,,1,,,1,,,,,,
,,,,,schoenoplectus pungens,ELIM,schoenoplectus pungens,,,0,,,,,,,,,
,,,,,scirpus pungens,ELIM,schoenoplectus pungens,,,0,,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Poales,Cyperaceae,schoenoplectus pungens var. badius,KEEP,schoenoplectus pungens var. longispicatus,,,3,,1,1,,,,,1,
Plantae,Tracheophyta,Magnoliopsida,Poales,Cyperaceae,schoenoplectus pungens var. longispicatus,KEEP,schoenoplectus pungens var. longispicatus,,,3,,1,1,,,,,1,
