source,id,observed_o,month,year,observed_1,time_obser,time_zone,user_id,user_login,created_at,updated_at,quality_gr,license,url,image_url,sound_url,tag_list,descriptio,num_identi,num_iden_1,captive_cu,oauth_appl,island,place_gues,latitude,longitude,positional,public_pos,geoprivacy,taxon_geop,coordinate,positionin,position_1,species_gu,acceptedFamily,acceptedGenus,scientific,acceptedName,common_nam,iconic_tax,taxon_id
iNaturalist,25088373,2019-05-02 4:20:33 PM PDT,5,2019,5/2/19,2019-05-02 23:20:33 UTC,Pacific Time (US & Canada),34488,pileated,2019-05-14 01:38:59 UTC,2019-05-14 21:03:51 UTC,research,CC-BY,https://www.inaturalist.org/observations/25088373,https://inaturalist-open-data.s3.amazonaws.com/photos/38827040/medium.jpeg?1557798010, , , ,1,0,FALSE,2,San Clemente,"Los Angeles County, US-CA, US",32.95017036,-118.4735581,0,29039, ,obscured,TRUE,gps,gps,Island Fox,Canidae,Urocyon,Urocyon littoralis,Urocyon littoralis clementae,Island Fox,Mammalia,42077
iNaturalist,72532611,Mon Mar 29 2021 14:10:32 GMT-0700 (PDT),3,2021,3/29/21,2021-03-29 21:10:32 UTC,Pacific Time (US & Canada),246499,sulavanderplank,2021-03-31 15:35:27 UTC,2021-04-01 14:36:28 UTC,research,CC-BY,https://www.inaturalist.org/observations/72532611,https://static.inaturalist.org/photos/118294035/medium.jpg?1617214332, , , ,1,0,FALSE,3,San Clemente,"Los Angeles County, US-CA, US",32.817481,-118.4048182,3,29039, ,obscured,TRUE, , ,Island Fox,Canidae,Urocyon,Urocyon littoralis,Urocyon littoralis clementae,Island Fox,Mammalia,42077
iNaturalist,77697254,5/2/21 9:36,5,2021,5/2/21,2021-05-02 16:36:57 UTC,Pacific Time (US & Canada),843882,shiho,2021-05-07 02:12:00 UTC,2021-05-07 06:12:55 UTC,research, ,https://www.inaturalist.org/observations/77697254,https://static.inaturalist.org/photos/127090517/medium.jpeg?1620353523, , , ,2,0,FALSE,2,San Clemente,"California, US",32.82470519,-118.4272335,0,29039, ,obscured,TRUE,gps,gps,Island Fox,Canidae,Urocyon,Urocyon littoralis,Urocyon littoralis clementae,Island Fox,Mammalia,42077
iNaturalist,80798762,Sat May 29 2021 12:48:35 GMT-0700 (PDT),5,2021,5/29/21,2021-05-29 19:48:35 UTC,Pacific Time (US & Canada),246499,sulavanderplank,2021-05-29 22:15:01 UTC,2021-05-30 04:34:57 UTC,research,CC-BY,https://www.inaturalist.org/observations/80798762,https://inaturalist-open-data.s3.amazonaws.com/photos/132459535/medium.jpg?1622326511, , , ,1,0,FALSE,3,San Clemente,"California, US",32.99503535,-118.4942382,4,29039, ,obscured,TRUE, , ,Island Fox,Canidae,Urocyon,Urocyon littoralis,Urocyon littoralis clementae,Island Fox,Mammalia,42077
iNaturalist,1634152,6/5/15,6,2015,6/5/15, ,Pacific Time (US & Canada),100507,angelanordeng,2015-06-15 05:52:24 UTC,2020-04-10 19:14:58 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/1634152,https://inaturalist-open-data.s3.amazonaws.com/photos/2004484/medium.jpg?1434347568, , , ,4,0,FALSE,0,Santa Catalina,"Los Angeles County, US-CA, US",33.46495663,-118.5444861,1810,28957, ,obscured,TRUE, , ,Island Fox,Canidae,Urocyon,Urocyon littoralis,Urocyon littoralis catalinae,Island Fox,Mammalia,42077
iNaturalist,19945824,Mon Jan 28 2019 12:47:57 GMT-0800 (PST),1,2019,1/28/19,2019-01-28 20:47:57 UTC,Pacific Time (US & Canada),8172,bethpratt1,2019-01-29 09:44:54 UTC,2019-02-16 01:55:56 UTC,research,CC-BY,https://www.inaturalist.org/observations/19945824,https://inaturalist-open-data.s3.amazonaws.com/photos/30774500/medium.jpg?1548755107, , , ,1,0,FALSE,3,Santa Catalina,"Los Angeles County, US-CA, US",33.32460548,-118.2095813,10,28984, ,obscured,TRUE, , ,Island Fox,Canidae,Urocyon,Urocyon littoralis,Urocyon littoralis catalinae,Island Fox,Mammalia,42077
iNaturalist,30010504,2019-08-01 4:04:42 PM PDT,8,2019,8/1/19,2019-08-01 23:04:42 UTC,Pacific Time (US & Canada),392423,bjdion,2019-08-01 23:26:33 UTC,2020-04-10 19:17:32 UTC,research,CC-BY-NC-SA,https://www.inaturalist.org/observations/30010504,https://inaturalist-open-data.s3.amazonaws.com/photos/46864780/medium.jpeg?1564701999, , , ,3,0,FALSE,2,Santa Catalina,"Los Angeles County, US-CA, US",33.36205209,-118.3166879,9,28984, ,obscured,TRUE, , ,Island Fox,Canidae,Urocyon,Urocyon littoralis,Urocyon littoralis catalinae,Island Fox,Mammalia,42077
iNaturalist,30635126,Wed Aug 07 2019 20:04:36 GMT-0400 (EDT),8,2019,8/7/19,2019-08-08 00:04:36 UTC,Eastern Time (US & Canada),913963,idig2learn,2019-08-11 19:44:19 UTC,2020-04-10 19:17:30 UTC,research, ,https://www.inaturalist.org/observations/30635126,https://static.inaturalist.org/photos/47871166/medium.jpg?1565552686, , ,Catalina island adult fox,3,0,FALSE,3,Santa Catalina,"Los Angeles County, US-CA, US",33.31188503,-118.3238261,515,28984, ,obscured,TRUE, , ,Island Fox,Canidae,Urocyon,Urocyon littoralis,Urocyon littoralis catalinae,Island Fox,Mammalia,42077
iNaturalist,38406393,2020-02-07 2:56:59 PM PST,2,2020,2/7/20,2020-02-07 14:56:59 UTC,UTC,2561980,redkarryn,2020-02-08 00:40:25 UTC,2020-04-07 18:12:26 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/38406393,https://inaturalist-open-data.s3.amazonaws.com/photos/61033736/medium.jpeg?1581122429, , ,Fox scat,1,0,FALSE,2,Santa Catalina,"Los Angeles County, US-CA, US",33.42000473,-118.4261547,8,28957, ,obscured,TRUE, , ,Island Fox,Canidae,Urocyon,Urocyon littoralis,Urocyon littoralis catalinae,Island Fox,Mammalia,42077
iNaturalist,43838303,2019-12-01 7:34:58 AM PST,12,2019,12/1/19,2019-12-01 07:34:58 UTC,UTC,2671439,catherineescamilla,2020-04-27 05:37:30 UTC,2020-08-31 06:08:51 UTC,research, ,https://www.inaturalist.org/observations/43838303,https://static.inaturalist.org/photos/69528372/medium.jpeg?1587965855, , , ,4,0,FALSE,2,Santa Catalina,"Los Angeles County, US-CA, US",33.32532813,-118.4731075,0,28984, ,obscured,TRUE,gps,gps,Island Fox,Canidae,Urocyon,Urocyon littoralis,Urocyon littoralis catalinae,Island Fox,Mammalia,42077
iNaturalist,44098012,Mon Sep 22 2014 17:23:26 GMT-0700 (PDT),9,2014,9/22/14,2014-09-23 00:23:26 UTC,Pacific Time (US & Canada),1883551,amutti,2020-04-28 07:58:02 UTC,2021-05-17 07:23:24 UTC,research, ,https://www.inaturalist.org/observations/44098012,https://static.inaturalist.org/photos/69920444/medium.jpg?1588060686, ,"Channel Islands, endemic", ,3,0,FALSE,3,Santa Catalina,"Los Angeles County, US-CA, US",33.41210241,-118.4675494,176,28957,obscured,obscured,TRUE, , ,Island Fox,Canidae,Urocyon,Urocyon littoralis,Urocyon littoralis catalinae,Island Fox,Mammalia,42077
iNaturalist,44098133,Wed Sep 24 2014 16:40:35 GMT-0700 (PDT),9,2014,9/24/14,2014-09-24 23:40:35 UTC,Pacific Time (US & Canada),1883551,amutti,2020-04-28 08:00:24 UTC,2021-05-17 07:22:34 UTC,research, ,https://www.inaturalist.org/observations/44098133,https://static.inaturalist.org/photos/69920598/medium.jpg?1588060828, ,"Channel Islands, endemic", ,3,0,FALSE,3,Santa Catalina,"Los Angeles County, US-CA, US",33.42153925,-118.4073265,149,28957,obscured,obscured,TRUE, , ,Island Fox,Canidae,Urocyon,Urocyon littoralis,Urocyon littoralis catalinae,Island Fox,Mammalia,42077
iNaturalist,44098364,Mon Sep 29 2014 16:58:26 GMT-0700 (PDT),9,2014,9/29/14,2014-09-29 23:58:26 UTC,Pacific Time (US & Canada),1883551,amutti,2020-04-28 08:03:38 UTC,2021-05-17 07:23:06 UTC,research, ,https://www.inaturalist.org/observations/44098364,https://static.inaturalist.org/photos/69920797/medium.jpg?1588061032, ,"Channel Islands, endemic", ,3,0,FALSE,3,Santa Catalina,"Los Angeles County, US-CA, US",33.44696646,-118.4128858,216,28957,obscured,obscured,TRUE, , ,Island Fox,Canidae,Urocyon,Urocyon littoralis,Urocyon littoralis catalinae,Island Fox,Mammalia,42077
iNaturalist,63499169,2020/10/24 11:23 AM PDT,10,2020,10/24/20,2020-10-24 18:23:00 UTC,Pacific Time (US & Canada),513187,thomasabenson,2020-10-25 17:48:53 UTC,2020-11-08 21:14:05 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/63499169,https://inaturalist-open-data.s3.amazonaws.com/photos/101914665/medium.jpg?1603647643, ,"Catalina Island, Avalon, Island Fox, Urocyon littoralis","Urocyon littoralis
24 Oct 2020
CA, LA Co., Catalina Island",2,0,FALSE,0,Santa Catalina,"Los Angeles County, US-CA, US",33.27454719,-118.2681404,0,28984, ,obscured,TRUE, , ,Island Fox,Canidae,Urocyon,Urocyon littoralis,Urocyon littoralis catalinae,Island Fox,Mammalia,42077
iNaturalist,66546385,Fri Dec 11 2020 13:25:00 GMT-0500 (EST),12,2020,12/11/20,2020-12-11 18:25:00 UTC,Eastern Time (US & Canada),96716,fraserwatson,2020-12-14 00:01:51 UTC,2020-12-17 19:13:37 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/66546385,https://inaturalist-open-data.s3.amazonaws.com/photos/107300430/medium.jpg?1607904136, , , ,1,0,FALSE,3,Santa Catalina,"Los Angeles County, US-CA, US",33.37575506,-118.2388757,20,28984, ,obscured,TRUE, , ,Island Fox,Canidae,Urocyon,Urocyon littoralis,Urocyon littoralis catalinae,Island Fox,Mammalia,42077
iNaturalist,74323178,2021-04-14 9:49:14 AM PDT,4,2021,4/14/21,2021-04-14 16:49:14 UTC,Pacific Time (US & Canada),317473,hillary8,2021-04-18 01:53:26 UTC,2021-04-18 06:09:38 UTC,research, ,https://www.inaturalist.org/observations/74323178,https://static.inaturalist.org/photos/121456886/medium.jpeg?1618710834, , , ,3,0,FALSE,2,Santa Catalina,"Los Angeles County, US-CA, US",33.2424788,-118.3333287,0,28984, ,obscured,TRUE, , ,Island Fox,Canidae,Urocyon,Urocyon littoralis,Urocyon littoralis catalinae,Island Fox,Mammalia,42077
iNaturalist,75707260,4/28/21 15:46,4,2021,4/28/21,2021-04-28 22:46:54 UTC,Pacific Time (US & Canada),305051,kylegunther,2021-04-29 22:46:10 UTC,2021-05-03 14:03:31 UTC,research, ,https://www.inaturalist.org/observations/75707260,https://static.inaturalist.org/photos/123888721/medium.jpeg?1619736374, , , ,2,0,FALSE,2,Santa Catalina,"Los Angeles County, US-CA, US",33.27102885,-118.4338242,10,28984,obscured,obscured,TRUE,gps,gps,Island Fox,Canidae,Urocyon,Urocyon littoralis,Urocyon littoralis catalinae,Island Fox,Mammalia,42077
iNaturalist,78755014,2021/05/08 5:32 PM PDT,5,2021,5/8/21,2021-05-09 00:32:00 UTC,Pacific Time (US & Canada),3949120,birdenheck,2021-05-14 21:52:44 UTC,2021-05-14 22:54:32 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/78755014,https://inaturalist-open-data.s3.amazonaws.com/photos/128922622/medium.jpeg?1621028998, , , ,2,0,FALSE,0,Santa Catalina,"Los Angeles County, US-CA, US",33.41426458,-118.4471867,638,28957, ,obscured,TRUE, , ,Island Fox,Canidae,Urocyon,Urocyon littoralis,Urocyon littoralis catalinae,Island Fox,Mammalia,42077
iNaturalist,79017183,5/13/21 16:01,5,2021,5/13/21,2021-05-13 23:01:34 UTC,Pacific Time (US & Canada),305051,kylegunther,2021-05-16 17:02:52 UTC,2021-05-17 14:33:20 UTC,research, ,https://www.inaturalist.org/observations/79017183,https://static.inaturalist.org/photos/129378411/medium.jpeg?1621184578, , , ,2,0,FALSE,2,Santa Catalina,"Los Angeles County, US-CA, US",33.35751495,-118.4816187,0,28984, ,obscured,TRUE,gps,gps,Island Fox,Canidae,Urocyon,Urocyon littoralis,Urocyon littoralis catalinae,Island Fox,Mammalia,42077
iNaturalist,2091110,Fri Oct 09 2015 17:40:51 GMT-0700 (PDT),10,2015,10/9/15,2015-10-10 00:40:51 UTC,Pacific Time (US & Canada),139748,mtanhaei,2015-10-10 00:40:43 UTC,2020-04-10 19:02:25 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/2091110,https://inaturalist-open-data.s3.amazonaws.com/photos/2502273/medium.jpg?1444437784, , , ,2,0,FALSE,3,Santa Cruz,"Channel Islands National Park, Channel Islands, Santa Barbara County, UCNRS, US-CA, US",33.95744993,-119.6133858,5,28902, ,obscured,TRUE, , ,Island Fox,Canidae,Urocyon,Urocyon littoralis,Urocyon littoralis santacruzae,Island Fox,Mammalia,42077
iNaturalist,12898902,Wed Mar 28 2018 16:34:29 GMT-0700 (PDT),3,2018,3/28/18,2018-03-28 23:34:29 UTC,Pacific Time (US & Canada),990771,kibby,2018-05-28 18:24:53 UTC,2018-06-21 22:11:33 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/12898902,https://inaturalist-open-data.s3.amazonaws.com/photos/18731318/medium.jpg?1527531924, , , ,2,0,FALSE,3,Santa Cruz,"Channel Islands National Park, Channel Islands, Santa Barbara County, UCNRS, US-CA, US",33.93978151,-119.7711746,10,28902, ,obscured,TRUE, , ,Island Fox,Canidae,Urocyon,Urocyon littoralis,Urocyon littoralis santacruzae,Island Fox,Mammalia,42077
iNaturalist,42736829,Mon Apr 20 2020 23:15:38 GMT-0700 (PDT),4,2020,4/20/20,2020-04-21 06:15:38 UTC,Pacific Time (US & Canada),210354,canisdyrus,2020-04-21 06:46:15 UTC,2020-04-27 18:46:23 UTC,research, ,https://www.inaturalist.org/observations/42736829,https://inaturalist-open-data.s3.amazonaws.com/photos/67871702/medium.jpg?1587451577, , , ,2,0,FALSE,3,Santa Cruz,"Channel Islands National Park, Channel Islands, Santa Barbara County, US-CA, US",33.95728615,-119.708209,14493,28902, ,obscured,TRUE, , ,Island Fox,Canidae,Urocyon,Urocyon littoralis,Urocyon littoralis santacruzae,Island Fox,Mammalia,42077
iNaturalist,73970452,Fri Apr 09 2021 13:26:13 GMT-0700 (PDT),4,2021,4/9/21,2021-04-09 20:26:13 UTC,Pacific Time (US & Canada),98743,kseltmann,2021-04-14 19:30:07 UTC,2021-04-15 03:58:32 UTC,research,CC0,https://www.inaturalist.org/observations/73970452,https://inaturalist-open-data.s3.amazonaws.com/photos/120838302/medium.jpg?1618428611, , , ,1,0,FALSE,3,Santa Cruz,"Channel Islands National Park, Channel Islands, Santa Barbara County, UCNRS, US-CA, US",33.87496225,-119.7651765,5,28902, ,obscured,TRUE, , ,Island Fox,Canidae,Urocyon,Urocyon littoralis,Urocyon littoralis santacruzae,Island Fox,Mammalia,42077
iNaturalist,85048011,2020/01/01 3:29 PM CST,1,2020,1/1/20,2020-01-01 21:29:00 UTC,Central Time (US & Canada),201832,conormcmahon,2021-06-30 02:23:11 UTC,2021-06-30 06:09:53 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/85048011,https://inaturalist-open-data.s3.amazonaws.com/photos/139731368/medium.jpg?1624975373, , ,"Missing most of its tail
An apex terrestrial predator or a pomeranian? Unclear",2,0,FALSE,0,Santa Cruz,"Channel Islands National Park, Channel Islands, Santa Barbara County, UCNRS, US-CA, US",33.9167261,-119.7843515,0,28902, ,obscured,TRUE, , ,Island Fox,Canidae,Urocyon,Urocyon littoralis,Urocyon littoralis santacruzae,Island Fox,Mammalia,42077
iNaturalist,12940295,Sun May 27 2018 12:31:48 GMT-0700 (PDT),5,2018,5/27/18,2018-05-27 19:31:48 UTC,Pacific Time (US & Canada),974756,animalover,2018-05-30 00:20:54 UTC,2020-05-28 18:27:04 UTC,research, ,https://www.inaturalist.org/observations/12940295,https://static.inaturalist.org/photos/18805219/medium.jpg?1527639657, , , ,1,0,FALSE,3,Santa Rosa,"Channel Islands National Park, Channel Islands, Santa Barbara County, US-CA, US",33.9349994,-120.014648,343,28902, ,obscured,TRUE, , ,Island Fox,Canidae,Urocyon,Urocyon littoralis,Urocyon littoralis santarosae,Island Fox,Mammalia,42077
iNaturalist,16848027,2018/09/15 12:55 PM PDT,9,2018,9/15/18,2018-09-15 19:55:00 UTC,Pacific Time (US & Canada),118152,cwbarrows,2018-09-23 21:06:36 UTC,2021-05-26 21:53:17 UTC,research,CC0,https://www.inaturalist.org/observations/16848027,https://inaturalist-open-data.s3.amazonaws.com/photos/25438562/medium.jpg?1537735939, ,"Channel Islands, Santa Rosa Island, animal, mammal", ,3,0,FALSE,0,Santa Rosa,"Channel Islands National Park, Channel Islands, Santa Barbara County, US-CA, US",33.99925669,-119.9908334,0,28902, ,obscured,TRUE, , ,Island Fox,Canidae,Urocyon,Urocyon littoralis,Urocyon littoralis santarosae,Island Fox,Mammalia,42077
iNaturalist,71219893,2019-05-29 4:40:53 PM PDT,5,2019,5/29/19,2019-05-29 23:40:53 UTC,Pacific Time (US & Canada),2600743,song-dog,2021-03-14 15:44:11 UTC,2021-03-14 15:48:07 UTC,research, ,https://www.inaturalist.org/observations/71219893,https://static.inaturalist.org/photos/115917853/medium.jpeg?1615736659, , , ,1,0,FALSE,2,Santa Rosa,"Channel Islands National Park, Channel Islands, Santa Barbara County, US-CA, US",33.9958696,-120.0473034,491,28902, ,obscured,TRUE,gps,gps,Island Fox,Canidae,Urocyon,Urocyon littoralis,Urocyon littoralis santarosae,Island Fox,Mammalia,42077
iNaturalist,1472558,3/4/14 13:03,3,2014,3/4/14,2014-03-04 21:03:33 UTC,Pacific Time (US & Canada),95810,kiloueka,2015-05-10 07:55:30 UTC,2020-04-10 19:15:06 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/1472558,https://inaturalist-open-data.s3.amazonaws.com/photos/1825580/medium.JPG?1431244535, , , ,3,0,FALSE,0,Santa Catalina,"Los Angeles County, US-CA, US",33.22882552,-118.4594978,0,28984, ,obscured,TRUE, , ,Santa Catalina Island Fox,Canidae,Urocyon,Urocyon littoralis catalinae,Urocyon littoralis catalinae,Santa Catalina Island Fox,Mammalia,179951
iNaturalist,1474563,11/15/13 11:47,11,2013,11/15/13,2013-11-15 19:47:14 UTC,Pacific Time (US & Canada),95810,kiloueka,2015-05-10 19:49:06 UTC,2020-04-10 19:08:13 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/1474563,https://inaturalist-open-data.s3.amazonaws.com/photos/1828112/medium.JPG?1431287351, , ,"I took this series of photos while camping in late 2013. I spent 10 days on my own at Little Harbor campground on the back of Catalina Island, California. On the second and third days I met this fox who let me follow him around and take hundreds of pictu",2,0,FALSE,0,Santa Catalina,"Los Angeles County, US-CA, US",33.22895842,-118.5991272,0,28984, ,obscured,TRUE, , ,Santa Catalina Island Fox,Canidae,Urocyon,Urocyon littoralis catalinae,Urocyon littoralis catalinae,Santa Catalina Island Fox,Mammalia,179951
iNaturalist,1474569,11/15/13 13:50,11,2013,11/15/13,2013-11-15 21:50:08 UTC,Pacific Time (US & Canada),95810,kiloueka,2015-05-10 19:50:09 UTC,2020-04-13 15:33:15 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/1474569,https://inaturalist-open-data.s3.amazonaws.com/photos/1828115/medium.JPG?1431287416, , ,"I took this series of photos while camping in late 2013. I spent 10 days on my own at Little Harbor campground on the back of Catalina Island, California. On the second and third days I met this fox who let me follow him around and take hundreds of pictu",3,0,FALSE,0,Santa Catalina,"Los Angeles County, US-CA, US",33.21151218,-118.4786526,0,28984, ,obscured,TRUE, , ,Santa Catalina Island Fox,Canidae,Urocyon,Urocyon littoralis catalinae,Urocyon littoralis catalinae,Santa Catalina Island Fox,Mammalia,179951
iNaturalist,1474575,11/15/13 12:29,11,2013,11/15/13,2013-11-15 20:29:37 UTC,Pacific Time (US & Canada),95810,kiloueka,2015-05-10 19:50:57 UTC,2020-04-13 15:33:04 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/1474575,https://inaturalist-open-data.s3.amazonaws.com/photos/1828121/medium.JPG?1431287463, , ,"I took this series of photos while camping in late 2013. I spent 10 days on my own at Little Harbor campground on the back of Catalina Island, California. On the second and third days I met this fox who let me follow him around and take hundreds of pictu",3,0,FALSE,0,Santa Catalina,"Los Angeles County, US-CA, US",33.2483145,-118.5357923,0,28984, ,obscured,TRUE, , ,Santa Catalina Island Fox,Canidae,Urocyon,Urocyon littoralis catalinae,Urocyon littoralis catalinae,Santa Catalina Island Fox,Mammalia,179951
iNaturalist,1474576,11/15/13 10:27,11,2013,11/15/13,2013-11-15 18:27:21 UTC,Pacific Time (US & Canada),95810,kiloueka,2015-05-10 19:51:16 UTC,2020-04-13 00:17:59 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/1474576,https://inaturalist-open-data.s3.amazonaws.com/photos/1828122/medium.JPG?1431287499, , ,"I took this series of photos while camping in late 2013. I spent 10 days on my own at Little Harbor campground on the back of Catalina Island, California. On the second and third days I met this fox who let me follow him around and take hundreds of pictu",3,0,FALSE,0,Santa Catalina,"Los Angeles County, US-CA, US",33.22825294,-118.4180005,0,28984, ,obscured,TRUE, , ,Santa Catalina Island Fox,Canidae,Urocyon,Urocyon littoralis catalinae,Urocyon littoralis catalinae,Santa Catalina Island Fox,Mammalia,179951
iNaturalist,1830819,Sun Aug 02 2015 07:22:40 GMT-0700 (PDT),8,2015,8/2/15,2015-08-02 14:22:40 UTC,Pacific Time (US & Canada),3494,damontighe,2015-08-04 05:34:51 UTC,2018-05-30 00:02:50 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/1830819,https://inaturalist-open-data.s3.amazonaws.com/photos/2222832/medium.jpg?1438666540, , ,Most likely Catalina fox that has been eating the palm fruit from little harbor,1,0,FALSE,3,Santa Catalina,"Los Angeles County, US-CA, US",33.21811812,-118.4756483,0,28984, ,obscured,TRUE, , ,Santa Catalina Island Fox,Canidae,Urocyon,Urocyon littoralis catalinae,Urocyon littoralis catalinae,Santa Catalina Island Fox,Mammalia,179951
iNaturalist,3803267,2016/07/31 4:17 PM PDT,7,2016,7/31/16,2016-07-31 23:17:00 UTC,Pacific Time (US & Canada),35725,yetikat,2016-08-04 17:58:25 UTC,2017-10-29 02:31:23 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/3803267,https://inaturalist-open-data.s3.amazonaws.com/photos/4441664/medium.jpg?1470327074, , ,"Footprints, but also seen (have video, no stills)
OLYMPUS DIGITAL CAMERA",1,0,FALSE,0,Santa Catalina,"Los Angeles County, US-CA, US",33.573891,-118.4774349,0,28943, ,obscured,TRUE, , ,Santa Catalina Island Fox,Canidae,Urocyon,Urocyon littoralis catalinae,Urocyon littoralis catalinae,Santa Catalina Island Fox,Mammalia,179951
iNaturalist,5790229,Mon Apr 17 2017 09:17:32 GMT-0700 (PDT),4,2017,4/17/17,2017-04-17 16:17:32 UTC,Pacific Time (US & Canada),451469,garciane,2017-04-17 16:18:20 UTC,2020-04-13 00:19:55 UTC,research, ,https://www.inaturalist.org/observations/5790229,https://static.inaturalist.org/photos/7197751/medium.jpg?1492450497, , ,Catalina Island Conservancy,2,0,FALSE,3,Santa Catalina,"Los Angeles County, US-CA, US",33.22197524,-118.2440015,5,28984, ,obscured,TRUE, , ,Santa Catalina Island Fox,Canidae,Urocyon,Urocyon littoralis catalinae,Urocyon littoralis catalinae,Santa Catalina Island Fox,Mammalia,179951
